"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp"
"319","DH","WH","Female",2011,"SEO/HEO",530,2640,0.200757575757576,"DHFemale"
"320","DH","WH","Female",2011,"SCS",110,2640,0.0416666666666667,"DHFemale"
"321","DH","WH","Female",2012,"AO/AA",80,2370,0.0337552742616034,"DHFemale"
"322","DH","WH","Female",2012,"EO",270,2370,0.113924050632911,"DHFemale"
"323","DH","WH","Female",2012,"G6/G7",440,2370,0.185654008438819,"DHFemale"
"324","DH","WH","Female",2012,"SEO/HEO",480,2370,0.20253164556962,"DHFemale"
"325","DH","WH","Female",2012,"SCS",90,2370,0.0379746835443038,"DHFemale"
"326","DH","WH","Female",2013,"AO/AA",70,2280,0.0307017543859649,"DHFemale"
"327","DH","WH","Female",2013,"EO",250,2280,0.109649122807018,"DHFemale"
"328","DH","WH","Female",2013,"G6/G7",420,2280,0.184210526315789,"DHFemale"
"329","DH","WH","Female",2013,"SEO/HEO",470,2280,0.206140350877193,"DHFemale"
"330","DH","WH","Female",2013,"SCS",80,2280,0.0350877192982456,"DHFemale"
"331","DH","WH","Male",2008,"AO/AA",40,2230,0.0179372197309417,"DHMale"
"332","DH","WH","Male",2008,"EO",120,2230,0.0538116591928251,"DHMale"
"333","DH","WH","Male",2008,"G6/G7",360,2230,0.161434977578475,"DHMale"
"334","DH","WH","Male",2008,"SEO/HEO",330,2230,0.147982062780269,"DHMale"
"335","DH","WH","Male",2008,"SCS",150,2230,0.0672645739910314,"DHMale"
"336","DH","WH","Male",2009,"AO/AA",50,2320,0.021551724137931,"DHMale"
"337","DH","WH","Male",2009,"EO",120,2320,0.0517241379310345,"DHMale"
"338","DH","WH","Male",2009,"G6/G7",360,2320,0.155172413793103,"DHMale"
"339","DH","WH","Male",2009,"SEO/HEO",340,2320,0.146551724137931,"DHMale"
"340","DH","WH","Male",2009,"SCS",160,2320,0.0689655172413793,"DHMale"
"341","DH","WH","Male",2010,"AO/AA",50,2710,0.018450184501845,"DHMale"
"342","DH","WH","Male",2010,"EO",130,2710,0.0479704797047971,"DHMale"
"343","DH","WH","Male",2010,"G6/G7",440,2710,0.162361623616236,"DHMale"
"344","DH","WH","Male",2010,"SEO/HEO",410,2710,0.151291512915129,"DHMale"
"345","DH","WH","Male",2010,"SCS",170,2710,0.0627306273062731,"DHMale"
"346","DH","WH","Male",2011,"AO/AA",50,2640,0.0189393939393939,"DHMale"
"347","DH","WH","Male",2011,"EO",130,2640,0.0492424242424242,"DHMale"
"348","DH","WH","Male",2011,"G6/G7",440,2640,0.166666666666667,"DHMale"
"349","DH","WH","Male",2011,"SEO/HEO",390,2640,0.147727272727273,"DHMale"
"350","DH","WH","Male",2011,"SCS",150,2640,0.0568181818181818,"DHMale"
"351","DH","WH","Male",2012,"AO/AA",40,2370,0.0168776371308017,"DHMale"
"352","DH","WH","Male",2012,"EO",100,2370,0.0421940928270042,"DHMale"
"353","DH","WH","Male",2012,"G6/G7",380,2370,0.160337552742616,"DHMale"
"354","DH","WH","Male",2012,"SEO/HEO",380,2370,0.160337552742616,"DHMale"
"355","DH","WH","Male",2012,"SCS",130,2370,0.0548523206751055,"DHMale"
"356","DH","WH","Male",2013,"AO/AA",50,2280,0.0219298245614035,"DHMale"
"357","DH","WH","Male",2013,"EO",100,2280,0.043859649122807,"DHMale"
"358","DH","WH","Male",2013,"G6/G7",370,2280,0.162280701754386,"DHMale"
"359","DH","WH","Male",2013,"SEO/HEO",340,2280,0.149122807017544,"DHMale"
"360","DH","WH","Male",2013,"SCS",130,2280,0.0570175438596491,"DHMale"
"361","DWP","WH","Female",2008,"AO/AA",43130,117540,0.366938914412115,"DWPFemale"
"362","DWP","WH","Female",2008,"EO",28550,117540,0.242896035392207,"DWPFemale"
"363","DWP","WH","Female",2008,"G6/G7",1120,117540,0.00952867109069253,"DWPFemale"
"364","DWP","WH","Female",2008,"SEO/HEO",7030,117540,0.0598094265781862,"DWPFemale"
"365","DWP","WH","Female",2008,"SCS",130,117540,0.00110600646588395,"DWPFemale"
"366","DWP","WH","Female",2009,"AO/AA",44170,121130,0.364649550070173,"DWPFemale"
"367","DWP","WH","Female",2009,"EO",29020,121130,0.239577313629984,"DWPFemale"
"368","DWP","WH","Female",2009,"G6/G7",1180,121130,0.00974159993395526,"DWPFemale"
"369","DWP","WH","Female",2009,"SEO/HEO",7170,121130,0.0591926029885247,"DWPFemale"
"370","DWP","WH","Female",2009,"SCS",140,121130,0.00115578304301164,"DWPFemale"
"371","DWP","WH","Female",2010,"AO/AA",44750,133520,0.335155781905333,"DWPFemale"
"372","DWP","WH","Female",2010,"EO",33050,133520,0.247528460155782,"DWPFemale"
"373","DWP","WH","Female",2010,"G6/G7",1540,133520,0.0115338526063511,"DWPFemale"
"374","DWP","WH","Female",2010,"SEO/HEO",8920,133520,0.066806470940683,"DWPFemale"
"375","DWP","WH","Female",2010,"SCS",140,133520,0.00104853205512283,"DWPFemale"
"376","DWP","WH","Female",2011,"AO/AA",42530,122410,0.347438934727555,"DWPFemale"
"377","DWP","WH","Female",2011,"EO",30100,122410,0.245894943223593,"DWPFemale"
"378","DWP","WH","Female",2011,"G6/G7",1320,122410,0.0107834327260845,"DWPFemale"
"379","DWP","WH","Female",2011,"SEO/HEO",7740,122410,0.0632301282574953,"DWPFemale"
"380","DWP","WH","Female",2011,"SCS",130,122410,0.00106200473817499,"DWPFemale"
"381","DWP","WH","Female",2012,"AO/AA",38760,112470,0.344625233395572,"DWPFemale"
"382","DWP","WH","Female",2012,"EO",28800,112470,0.256068284875967,"DWPFemale"
"383","DWP","WH","Female",2012,"G6/G7",1170,112470,0.0104027740730862,"DWPFemale"
"384","DWP","WH","Female",2012,"SEO/HEO",7180,112470,0.0638392460211612,"DWPFemale"
"385","DWP","WH","Female",2012,"SCS",110,112470,0.000978038588067929,"DWPFemale"
"386","DWP","WH","Female",2013,"AO/AA",36000,108280,0.332471370520872,"DWPFemale"
"387","DWP","WH","Female",2013,"EO",28850,108280,0.266438862209088,"DWPFemale"
"388","DWP","WH","Female",2013,"G6/G7",1240,108280,0.0114517916512745,"DWPFemale"
"389","DWP","WH","Female",2013,"SEO/HEO",7000,108280,0.064647210934614,"DWPFemale"
"390","DWP","WH","Female",2013,"SCS",100,108280,0.0009235315847802,"DWPFemale"
"391","DWP","WH","Male",2008,"AO/AA",17260,117540,0.146843627701208,"DWPMale"
"392","DWP","WH","Male",2008,"EO",13050,117540,0.111026033690658,"DWPMale"
"393","DWP","WH","Male",2008,"G6/G7",1770,117540,0.0150587034201123,"DWPMale"
"394","DWP","WH","Male",2008,"SEO/HEO",5330,117540,0.0453462651012421,"DWPMale"
"395","DWP","WH","Male",2008,"SCS",230,117540,0.00195678067041007,"DWPMale"
"396","DWP","WH","Male",2009,"AO/AA",18770,121130,0.154957483695204,"DWPMale"
"397","DWP","WH","Male",2009,"EO",13270,121130,0.109551721291175,"DWPMale"
"398","DWP","WH","Male",2009,"G6/G7",1820,121130,0.0150251795591513,"DWPMale"
"399","DWP","WH","Male",2009,"SEO/HEO",5360,121130,0.0442499793610171,"DWPMale"
"400","DWP","WH","Male",2009,"SCS",230,121130,0.00189878642780484,"DWPMale"
"401","DWP","WH","Male",2010,"AO/AA",20450,133520,0.153160575194727,"DWPMale"
"402","DWP","WH","Male",2010,"EO",16100,133520,0.120581186339125,"DWPMale"
"403","DWP","WH","Male",2010,"G6/G7",2070,133520,0.015503295386459,"DWPMale"
"404","DWP","WH","Male",2010,"SEO/HEO",6250,133520,0.0468094667465548,"DWPMale"
"405","DWP","WH","Male",2010,"SCS",250,133520,0.00187237866986219,"DWPMale"
"406","DWP","WH","Male",2011,"AO/AA",18410,122410,0.150396209460011,"DWPMale"
"407","DWP","WH","Male",2011,"EO",14360,122410,0.117310677232252,"DWPMale"
"408","DWP","WH","Male",2011,"G6/G7",1820,122410,0.0148680663344498,"DWPMale"
"409","DWP","WH","Male",2011,"SEO/HEO",5600,122410,0.0457478964136917,"DWPMale"
"410","DWP","WH","Male",2011,"SCS",230,122410,0.00187893145984805,"DWPMale"
"411","DWP","WH","Male",2012,"AO/AA",16060,112470,0.142793633857918,"DWPMale"
"412","DWP","WH","Male",2012,"EO",13230,112470,0.117631368364897,"DWPMale"
"413","DWP","WH","Male",2012,"G6/G7",1580,112470,0.0140481906286121,"DWPMale"
"414","DWP","WH","Male",2012,"SEO/HEO",5230,112470,0.0465012892326843,"DWPMale"
"415","DWP","WH","Male",2012,"SCS",190,112470,0.00168933937939006,"DWPMale"
"416","DWP","WH","Male",2013,"AO/AA",14900,108280,0.13760620613225,"DWPMale"
"417","DWP","WH","Male",2013,"EO",13320,108280,0.123014407092723,"DWPMale"
"418","DWP","WH","Male",2013,"G6/G7",1600,108280,0.0147765053564832,"DWPMale"
"419","DWP","WH","Male",2013,"SEO/HEO",5090,108280,0.0470077576653122,"DWPMale"
"420","DWP","WH","Male",2013,"SCS",170,108280,0.00157000369412634,"DWPMale"
"421","Defra","WH","Female",2008,"AO/AA",330,3100,0.106451612903226,"DefraFemale"
"422","Defra","WH","Female",2008,"EO",290,3100,0.0935483870967742,"DefraFemale"
"423","Defra","WH","Female",2008,"G6/G7",290,3100,0.0935483870967742,"DefraFemale"
"424","Defra","WH","Female",2008,"SEO/HEO",550,3100,0.17741935483871,"DefraFemale"
"425","Defra","WH","Female",2008,"SCS",50,3100,0.0161290322580645,"DefraFemale"
"426","Defra","WH","Female",2009,"AO/AA",290,2760,0.105072463768116,"DefraFemale"
"427","Defra","WH","Female",2009,"EO",250,2760,0.0905797101449275,"DefraFemale"
"428","Defra","WH","Female",2009,"G6/G7",290,2760,0.105072463768116,"DefraFemale"
"429","Defra","WH","Female",2009,"SEO/HEO",490,2760,0.177536231884058,"DefraFemale"
"430","Defra","WH","Female",2009,"SCS",50,2760,0.0181159420289855,"DefraFemale"
"431","Defra","WH","Female",2010,"AO/AA",260,2730,0.0952380952380952,"DefraFemale"
"432","Defra","WH","Female",2010,"EO",260,2730,0.0952380952380952,"DefraFemale"
"433","Defra","WH","Female",2010,"G6/G7",320,2730,0.117216117216117,"DefraFemale"
"434","Defra","WH","Female",2010,"SEO/HEO",530,2730,0.194139194139194,"DefraFemale"
"435","Defra","WH","Female",2010,"SCS",50,2730,0.0183150183150183,"DefraFemale"
"436","Defra","WH","Female",2011,"AO/AA",220,2620,0.083969465648855,"DefraFemale"
"437","Defra","WH","Female",2011,"EO",250,2620,0.0954198473282443,"DefraFemale"
"438","Defra","WH","Female",2011,"G6/G7",290,2620,0.110687022900763,"DefraFemale"
"439","Defra","WH","Female",2011,"SEO/HEO",520,2620,0.198473282442748,"DefraFemale"
"440","Defra","WH","Female",2011,"SCS",50,2620,0.0190839694656489,"DefraFemale"
"441","Defra","WH","Female",2012,"AO/AA",200,2170,0.0921658986175115,"DefraFemale"
"442","Defra","WH","Female",2012,"EO",210,2170,0.0967741935483871,"DefraFemale"
"443","Defra","WH","Female",2012,"G6/G7",200,2170,0.0921658986175115,"DefraFemale"
"444","Defra","WH","Female",2012,"SEO/HEO",450,2170,0.207373271889401,"DefraFemale"
"445","Defra","WH","Female",2012,"SCS",30,2170,0.0138248847926267,"DefraFemale"
"446","Defra","WH","Female",2013,"AO/AA",170,2180,0.0779816513761468,"DefraFemale"
"447","Defra","WH","Female",2013,"EO",210,2180,0.0963302752293578,"DefraFemale"
"448","Defra","WH","Female",2013,"G6/G7",210,2180,0.0963302752293578,"DefraFemale"
"449","Defra","WH","Female",2013,"SEO/HEO",460,2180,0.211009174311927,"DefraFemale"
"450","Defra","WH","Female",2013,"SCS",40,2180,0.018348623853211,"DefraFemale"
"451","Defra","WH","Male",2008,"AO/AA",230,3100,0.0741935483870968,"DefraMale"
"452","Defra","WH","Male",2008,"EO",230,3100,0.0741935483870968,"DefraMale"
"453","Defra","WH","Male",2008,"G6/G7",390,3100,0.125806451612903,"DefraMale"
"454","Defra","WH","Male",2008,"SEO/HEO",630,3100,0.203225806451613,"DefraMale"
"455","Defra","WH","Male",2008,"SCS",110,3100,0.0354838709677419,"DefraMale"
"456","Defra","WH","Male",2009,"AO/AA",200,2760,0.072463768115942,"DefraMale"
"457","Defra","WH","Male",2009,"EO",190,2760,0.0688405797101449,"DefraMale"
"458","Defra","WH","Male",2009,"G6/G7",360,2760,0.130434782608696,"DefraMale"
"459","Defra","WH","Male",2009,"SEO/HEO",540,2760,0.195652173913043,"DefraMale"
"460","Defra","WH","Male",2009,"SCS",90,2760,0.0326086956521739,"DefraMale"
"461","Defra","WH","Male",2010,"AO/AA",180,2730,0.0659340659340659,"DefraMale"
"462","Defra","WH","Male",2010,"EO",190,2730,0.0695970695970696,"DefraMale"
"463","Defra","WH","Male",2010,"G6/G7",360,2730,0.131868131868132,"DefraMale"
"464","Defra","WH","Male",2010,"SEO/HEO",510,2730,0.186813186813187,"DefraMale"
"465","Defra","WH","Male",2010,"SCS",90,2730,0.032967032967033,"DefraMale"
"466","Defra","WH","Male",2011,"AO/AA",160,2620,0.0610687022900763,"DefraMale"
"467","Defra","WH","Male",2011,"EO",180,2620,0.0687022900763359,"DefraMale"
"468","Defra","WH","Male",2011,"G6/G7",360,2620,0.137404580152672,"DefraMale"
"469","Defra","WH","Male",2011,"SEO/HEO",500,2620,0.190839694656489,"DefraMale"
"470","Defra","WH","Male",2011,"SCS",90,2620,0.0343511450381679,"DefraMale"
"471","Defra","WH","Male",2012,"AO/AA",130,2170,0.0599078341013825,"DefraMale"
"472","Defra","WH","Male",2012,"EO",150,2170,0.0691244239631336,"DefraMale"
"473","Defra","WH","Male",2012,"G6/G7",280,2170,0.129032258064516,"DefraMale"
"474","Defra","WH","Male",2012,"SEO/HEO",450,2170,0.207373271889401,"DefraMale"
"475","Defra","WH","Male",2012,"SCS",70,2170,0.032258064516129,"DefraMale"
"476","Defra","WH","Male",2013,"AO/AA",110,2180,0.0504587155963303,"DefraMale"
"477","Defra","WH","Male",2013,"EO",140,2180,0.0642201834862385,"DefraMale"
"478","Defra","WH","Male",2013,"G6/G7",310,2180,0.142201834862385,"DefraMale"
"479","Defra","WH","Male",2013,"SEO/HEO",460,2180,0.211009174311927,"DefraMale"
"480","Defra","WH","Male",2013,"SCS",60,2180,0.0275229357798165,"DefraMale"
"481","DfE","WH","Female",2008,"AO/AA",290,3350,0.0865671641791045,"DfEFemale"
"482","DfE","WH","Female",2008,"EO",450,3350,0.134328358208955,"DfEFemale"
"483","DfE","WH","Female",2008,"G6/G7",390,3350,0.116417910447761,"DfEFemale"
"484","DfE","WH","Female",2008,"SEO/HEO",750,3350,0.223880597014925,"DfEFemale"
"485","DfE","WH","Female",2008,"SCS",70,3350,0.0208955223880597,"DfEFemale"
"486","DfE","WH","Female",2009,"AO/AA",230,3380,0.0680473372781065,"DfEFemale"
"487","DfE","WH","Female",2009,"EO",420,3380,0.124260355029586,"DfEFemale"
"488","DfE","WH","Female",2009,"G6/G7",450,3380,0.133136094674556,"DfEFemale"
"489","DfE","WH","Female",2009,"SEO/HEO",820,3380,0.242603550295858,"DfEFemale"
"490","DfE","WH","Female",2009,"SCS",90,3380,0.0266272189349112,"DfEFemale"
"491","DfE","WH","Female",2010,"AO/AA",190,3100,0.0612903225806452,"DfEFemale"
"492","DfE","WH","Female",2010,"EO",380,3100,0.12258064516129,"DfEFemale"
"493","DfE","WH","Female",2010,"G6/G7",450,3100,0.145161290322581,"DfEFemale"
"494","DfE","WH","Female",2010,"SEO/HEO",780,3100,0.251612903225806,"DfEFemale"
"495","DfE","WH","Female",2010,"SCS",80,3100,0.0258064516129032,"DfEFemale"
"496","DfE","WH","Female",2011,"AO/AA",160,2790,0.0573476702508961,"DfEFemale"
"497","DfE","WH","Female",2011,"EO",340,2790,0.121863799283154,"DfEFemale"
"498","DfE","WH","Female",2011,"G6/G7",390,2790,0.139784946236559,"DfEFemale"
"499","DfE","WH","Female",2011,"SEO/HEO",690,2790,0.247311827956989,"DfEFemale"
"500","DfE","WH","Female",2011,"SCS",80,2790,0.028673835125448,"DfEFemale"
"501","DfE","WH","Female",2012,"AO/AA",130,2790,0.046594982078853,"DfEFemale"
"502","DfE","WH","Female",2012,"EO",330,2790,0.118279569892473,"DfEFemale"
"503","DfE","WH","Female",2012,"G6/G7",430,2790,0.154121863799283,"DfEFemale"
"504","DfE","WH","Female",2012,"SEO/HEO",700,2790,0.25089605734767,"DfEFemale"
"505","DfE","WH","Female",2012,"SCS",70,2790,0.025089605734767,"DfEFemale"
"506","DfE","WH","Female",2013,"AO/AA",310,6530,0.0474732006125574,"DfEFemale"
"507","DfE","WH","Female",2013,"EO",750,6530,0.114854517611026,"DfEFemale"
"508","DfE","WH","Female",2013,"G6/G7",1050,6530,0.160796324655436,"DfEFemale"
"509","DfE","WH","Female",2013,"SEO/HEO",1670,6530,0.255742725880551,"DfEFemale"
"510","DfE","WH","Female",2013,"SCS",140,6530,0.0214395099540582,"DfEFemale"
"511","DfE","WH","Male",2008,"AO/AA",150,3350,0.0447761194029851,"DfEMale"
"512","DfE","WH","Male",2008,"EO",230,3350,0.0686567164179104,"DfEMale"
"513","DfE","WH","Male",2008,"G6/G7",370,3350,0.11044776119403,"DfEMale"
"514","DfE","WH","Male",2008,"SEO/HEO",580,3350,0.173134328358209,"DfEMale"
"515","DfE","WH","Male",2008,"SCS",80,3350,0.0238805970149254,"DfEMale"
"516","DfE","WH","Male",2009,"AO/AA",120,3380,0.0355029585798817,"DfEMale"
"517","DfE","WH","Male",2009,"EO",210,3380,0.0621301775147929,"DfEMale"
"518","DfE","WH","Male",2009,"G6/G7",400,3380,0.118343195266272,"DfEMale"
"519","DfE","WH","Male",2009,"SEO/HEO",590,3380,0.174556213017751,"DfEMale"
"520","DfE","WH","Male",2009,"SCS",70,3380,0.0207100591715976,"DfEMale"
"521","DfE","WH","Male",2010,"AO/AA",90,3100,0.0290322580645161,"DfEMale"
"522","DfE","WH","Male",2010,"EO",180,3100,0.0580645161290323,"DfEMale"
"523","DfE","WH","Male",2010,"G6/G7",360,3100,0.116129032258065,"DfEMale"
"524","DfE","WH","Male",2010,"SEO/HEO",540,3100,0.174193548387097,"DfEMale"
"525","DfE","WH","Male",2010,"SCS",60,3100,0.0193548387096774,"DfEMale"
"526","DfE","WH","Male",2011,"AO/AA",70,2790,0.025089605734767,"DfEMale"
"527","DfE","WH","Male",2011,"EO",170,2790,0.0609318996415771,"DfEMale"
"528","DfE","WH","Male",2011,"G6/G7",340,2790,0.121863799283154,"DfEMale"
"529","DfE","WH","Male",2011,"SEO/HEO",500,2790,0.17921146953405,"DfEMale"
"530","DfE","WH","Male",2011,"SCS",60,2790,0.021505376344086,"DfEMale"
"531","DfE","WH","Male",2012,"AO/AA",60,2790,0.021505376344086,"DfEMale"
"532","DfE","WH","Male",2012,"EO",140,2790,0.0501792114695341,"DfEMale"
"533","DfE","WH","Male",2012,"G6/G7",370,2790,0.132616487455197,"DfEMale"
"534","DfE","WH","Male",2012,"SEO/HEO",500,2790,0.17921146953405,"DfEMale"
"535","DfE","WH","Male",2012,"SCS",60,2790,0.021505376344086,"DfEMale"
"536","DfE","WH","Male",2013,"AO/AA",110,6530,0.0168453292496172,"DfEMale"
"537","DfE","WH","Male",2013,"EO",360,6530,0.0551301684532925,"DfEMale"
"538","DfE","WH","Male",2013,"G6/G7",900,6530,0.137825421133231,"DfEMale"
"539","DfE","WH","Male",2013,"SEO/HEO",1130,6530,0.173047473200613,"DfEMale"
"540","DfE","WH","Male",2013,"SCS",130,6530,0.0199081163859112,"DfEMale"
"541","DfID","WH","Female",2008,"AO/AA",130,1670,0.0778443113772455,"DfIDFemale"
"542","DfID","WH","Female",2008,"EO",140,1670,0.0838323353293413,"DfIDFemale"
"543","DfID","WH","Female",2008,"G6/G7",290,1670,0.173652694610778,"DfIDFemale"
"544","DfID","WH","Female",2008,"SEO/HEO",230,1670,0.137724550898204,"DfIDFemale"
"545","DfID","WH","Female",2008,"SCS",40,1670,0.0239520958083832,"DfIDFemale"
"546","DfID","WH","Female",2009,"AO/AA",100,1660,0.0602409638554217,"DfIDFemale"
"547","DfID","WH","Female",2009,"EO",140,1660,0.0843373493975904,"DfIDFemale"
"548","DfID","WH","Female",2009,"G6/G7",330,1660,0.198795180722892,"DfIDFemale"
"549","DfID","WH","Female",2009,"SEO/HEO",230,1660,0.13855421686747,"DfIDFemale"
"550","DfID","WH","Female",2009,"SCS",30,1660,0.0180722891566265,"DfIDFemale"
"551","DfID","WH","Female",2010,"AO/AA",100,1630,0.0613496932515337,"DfIDFemale"
"552","DfID","WH","Female",2010,"EO",130,1630,0.0797546012269939,"DfIDFemale"
"553","DfID","WH","Female",2010,"G6/G7",340,1630,0.208588957055215,"DfIDFemale"
"554","DfID","WH","Female",2010,"SEO/HEO",220,1630,0.134969325153374,"DfIDFemale"
"555","DfID","WH","Female",2010,"SCS",30,1630,0.0184049079754601,"DfIDFemale"
"556","DfID","WH","Female",2011,"AO/AA",80,1610,0.0496894409937888,"DfIDFemale"
"557","DfID","WH","Female",2011,"EO",120,1610,0.0745341614906832,"DfIDFemale"
"558","DfID","WH","Female",2011,"G6/G7",380,1610,0.236024844720497,"DfIDFemale"
"559","DfID","WH","Female",2011,"SEO/HEO",230,1610,0.142857142857143,"DfIDFemale"
"560","DfID","WH","Female",2011,"SCS",30,1610,0.0186335403726708,"DfIDFemale"
"561","DfID","WH","Female",2012,"AO/AA",70,1710,0.0409356725146199,"DfIDFemale"
"562","DfID","WH","Female",2012,"EO",100,1710,0.0584795321637427,"DfIDFemale"
"563","DfID","WH","Female",2012,"G6/G7",430,1710,0.251461988304094,"DfIDFemale"
"564","DfID","WH","Female",2012,"SEO/HEO",250,1710,0.146198830409357,"DfIDFemale"
"565","DfID","WH","Female",2012,"SCS",30,1710,0.0175438596491228,"DfIDFemale"
"566","DfID","WH","Female",2013,"AO/AA",60,1810,0.0331491712707182,"DfIDFemale"
"567","DfID","WH","Female",2013,"EO",100,1810,0.0552486187845304,"DfIDFemale"
"568","DfID","WH","Female",2013,"G6/G7",480,1810,0.265193370165746,"DfIDFemale"
"569","DfID","WH","Female",2013,"SEO/HEO",250,1810,0.138121546961326,"DfIDFemale"
"570","DfID","WH","Female",2013,"SCS",30,1810,0.0165745856353591,"DfIDFemale"
"571","DfID","WH","Male",2008,"AO/AA",70,1670,0.0419161676646707,"DfIDMale"
"572","DfID","WH","Male",2008,"EO",100,1670,0.0598802395209581,"DfIDMale"
"573","DfID","WH","Male",2008,"G6/G7",380,1670,0.227544910179641,"DfIDMale"
"574","DfID","WH","Male",2008,"SEO/HEO",220,1670,0.131736526946108,"DfIDMale"
"575","DfID","WH","Male",2008,"SCS",60,1670,0.0359281437125748,"DfIDMale"
"576","DfID","WH","Male",2009,"AO/AA",70,1660,0.0421686746987952,"DfIDMale"
"577","DfID","WH","Male",2009,"EO",90,1660,0.0542168674698795,"DfIDMale"
"578","DfID","WH","Male",2009,"G6/G7",370,1660,0.22289156626506,"DfIDMale"
"579","DfID","WH","Male",2009,"SEO/HEO",230,1660,0.13855421686747,"DfIDMale"
"580","DfID","WH","Male",2009,"SCS",70,1660,0.0421686746987952,"DfIDMale"
"581","DfID","WH","Male",2010,"AO/AA",60,1630,0.0368098159509202,"DfIDMale"
"582","DfID","WH","Male",2010,"EO",80,1630,0.049079754601227,"DfIDMale"
"583","DfID","WH","Male",2010,"G6/G7",390,1630,0.239263803680982,"DfIDMale"
"584","DfID","WH","Male",2010,"SEO/HEO",220,1630,0.134969325153374,"DfIDMale"
"585","DfID","WH","Male",2010,"SCS",60,1630,0.0368098159509202,"DfIDMale"
"586","DfID","WH","Male",2011,"AO/AA",50,1610,0.031055900621118,"DfIDMale"
"587","DfID","WH","Male",2011,"EO",80,1610,0.0496894409937888,"DfIDMale"
"588","DfID","WH","Male",2011,"G6/G7",380,1610,0.236024844720497,"DfIDMale"
"589","DfID","WH","Male",2011,"SEO/HEO",220,1610,0.136645962732919,"DfIDMale"
"590","DfID","WH","Male",2011,"SCS",50,1610,0.031055900621118,"DfIDMale"
"591","DfID","WH","Male",2012,"AO/AA",40,1710,0.0233918128654971,"DfIDMale"
"592","DfID","WH","Male",2012,"EO",80,1710,0.0467836257309941,"DfIDMale"
"593","DfID","WH","Male",2012,"G6/G7",440,1710,0.257309941520468,"DfIDMale"
"594","DfID","WH","Male",2012,"SEO/HEO",210,1710,0.12280701754386,"DfIDMale"
"595","DfID","WH","Male",2012,"SCS",50,1710,0.0292397660818713,"DfIDMale"
"596","DfID","WH","Male",2013,"AO/AA",40,1810,0.0220994475138122,"DfIDMale"
"597","DfID","WH","Male",2013,"EO",80,1810,0.0441988950276243,"DfIDMale"
"598","DfID","WH","Male",2013,"G6/G7",480,1810,0.265193370165746,"DfIDMale"
"599","DfID","WH","Male",2013,"SEO/HEO",240,1810,0.132596685082873,"DfIDMale"
"600","DfID","WH","Male",2013,"SCS",50,1810,0.0276243093922652,"DfIDMale"
"601","DfT","WH","Female",2008,"AO/AA",150,2040,0.0735294117647059,"DfTFemale"
"602","DfT","WH","Female",2008,"EO",140,2040,0.0686274509803922,"DfTFemale"
"603","DfT","WH","Female",2008,"G6/G7",180,2040,0.0882352941176471,"DfTFemale"
"604","DfT","WH","Female",2008,"SEO/HEO",240,2040,0.117647058823529,"DfTFemale"
"605","DfT","WH","Female",2008,"SCS",40,2040,0.0196078431372549,"DfTFemale"
"606","DfT","WH","Female",2009,"AO/AA",140,2100,0.0666666666666667,"DfTFemale"
"607","DfT","WH","Female",2009,"EO",140,2100,0.0666666666666667,"DfTFemale"
"608","DfT","WH","Female",2009,"G6/G7",190,2100,0.0904761904761905,"DfTFemale"
"609","DfT","WH","Female",2009,"SEO/HEO",270,2100,0.128571428571429,"DfTFemale"
"610","DfT","WH","Female",2009,"SCS",40,2100,0.019047619047619,"DfTFemale"
"611","DfT","WH","Female",2010,"AO/AA",130,2150,0.0604651162790698,"DfTFemale"
"612","DfT","WH","Female",2010,"EO",140,2150,0.0651162790697674,"DfTFemale"
"613","DfT","WH","Female",2010,"G6/G7",210,2150,0.0976744186046512,"DfTFemale"
"614","DfT","WH","Female",2010,"SEO/HEO",280,2150,0.130232558139535,"DfTFemale"
"615","DfT","WH","Female",2010,"SCS",50,2150,0.0232558139534884,"DfTFemale"
"616","DfT","WH","Female",2011,"AO/AA",120,1910,0.06282722513089,"DfTFemale"
"617","DfT","WH","Female",2011,"EO",110,1910,0.0575916230366492,"DfTFemale"
"618","DfT","WH","Female",2011,"G6/G7",190,1910,0.0994764397905759,"DfTFemale"
"619","DfT","WH","Female",2011,"SEO/HEO",260,1910,0.136125654450262,"DfTFemale"
"620","DfT","WH","Female",2011,"SCS",40,1910,0.0209424083769634,"DfTFemale"
"621","DfT","WH","Female",2012,"AO/AA",80,1670,0.0479041916167665,"DfTFemale"
"622","DfT","WH","Female",2012,"EO",90,1670,0.0538922155688623,"DfTFemale"
"623","DfT","WH","Female",2012,"G6/G7",180,1670,0.107784431137725,"DfTFemale"
"624","DfT","WH","Female",2012,"SEO/HEO",240,1670,0.143712574850299,"DfTFemale"
"625","DfT","WH","Female",2012,"SCS",40,1670,0.0239520958083832,"DfTFemale"
"626","DfT","WH","Female",2013,"AO/AA",80,1760,0.0454545454545455,"DfTFemale"
"627","DfT","WH","Female",2013,"EO",90,1760,0.0511363636363636,"DfTFemale"
"628","DfT","WH","Female",2013,"G6/G7",200,1760,0.113636363636364,"DfTFemale"
"629","DfT","WH","Female",2013,"SEO/HEO",250,1760,0.142045454545455,"DfTFemale"
"630","DfT","WH","Female",2013,"SCS",40,1760,0.0227272727272727,"DfTFemale"
"631","DfT","WH","Male",2008,"AO/AA",100,2040,0.0490196078431373,"DfTMale"
