"","Group","Gender","Date","Civil.Service.grad","count"
"565","DH","Female",2012,"Administrative officers and assistants",80
"566","DH","Female",2012,"Executive officer",270
"567","DH","Female",2012,"Grades 6 & 7",440
"568","DH","Female",2012,"Not reported",0
"569","DH","Female",2012,"Senior and higher executive officer",480
"570","DH","Female",2012,"Senior Civil Service",90
"571","DH","Male",2008,"Administrative officers and assistants",40
"572","DH","Male",2008,"Executive officer",120
"573","DH","Male",2008,"Grades 6 & 7",360
"574","DH","Male",2008,"Not reported",0
"575","DH","Male",2008,"Senior and higher executive officer",330
"576","DH","Male",2008,"Senior Civil Service",150
"577","DH","Male",2009,"Administrative officers and assistants",50
"578","DH","Male",2009,"Executive officer",120
"579","DH","Male",2009,"Grades 6 & 7",360
"580","DH","Male",2009,"Not reported",0
"581","DH","Male",2009,"Senior and higher executive officer",340
"582","DH","Male",2009,"Senior Civil Service",160
"583","DH","Male",2010,"Administrative officers and assistants",50
"584","DH","Male",2010,"Executive officer",130
"585","DH","Male",2010,"Grades 6 & 7",440
"586","DH","Male",2010,"Not reported",0
"587","DH","Male",2010,"Senior and higher executive officer",410
"588","DH","Male",2010,"Senior Civil Service",170
"589","DH","Male",2011,"Administrative officers and assistants",50
"590","DH","Male",2011,"Executive officer",130
"591","DH","Male",2011,"Grades 6 & 7",440
"592","DH","Male",2011,"Not reported",0
"593","DH","Male",2011,"Senior and higher executive officer",390
"594","DH","Male",2011,"Senior Civil Service",150
"595","DH","Male",2012,"Administrative officers and assistants",40
"596","DH","Male",2012,"Executive officer",100
"597","DH","Male",2012,"Grades 6 & 7",380
"598","DH","Male",2012,"Not reported",0
"599","DH","Male",2012,"Senior and higher executive officer",380
"600","DH","Male",2012,"Senior Civil Service",130
"601","DWP","Female",2008,"Administrative officers and assistants",43130
"602","DWP","Female",2008,"Executive officer",28550
"603","DWP","Female",2008,"Grades 6 & 7",1120
"604","DWP","Female",2008,"Not reported",0
"605","DWP","Female",2008,"Senior and higher executive officer",7030
"606","DWP","Female",2008,"Senior Civil Service",130
"607","DWP","Female",2009,"Administrative officers and assistants",44170
"608","DWP","Female",2009,"Executive officer",29020
"609","DWP","Female",2009,"Grades 6 & 7",1180
"610","DWP","Female",2009,"Not reported",0
"611","DWP","Female",2009,"Senior and higher executive officer",7170
"612","DWP","Female",2009,"Senior Civil Service",140
"613","DWP","Female",2010,"Administrative officers and assistants",44750
"614","DWP","Female",2010,"Executive officer",33050
"615","DWP","Female",2010,"Grades 6 & 7",1540
"616","DWP","Female",2010,"Not reported",10
"617","DWP","Female",2010,"Senior and higher executive officer",8920
"618","DWP","Female",2010,"Senior Civil Service",140
"619","DWP","Female",2011,"Administrative officers and assistants",42530
"620","DWP","Female",2011,"Executive officer",30100
"621","DWP","Female",2011,"Grades 6 & 7",1320
"622","DWP","Female",2011,"Not reported",110
"623","DWP","Female",2011,"Senior and higher executive officer",7740
"624","DWP","Female",2011,"Senior Civil Service",130
"625","DWP","Female",2012,"Administrative officers and assistants",38760
"626","DWP","Female",2012,"Executive officer",28800
"627","DWP","Female",2012,"Grades 6 & 7",1170
"628","DWP","Female",2012,"Not reported",90
"629","DWP","Female",2012,"Senior and higher executive officer",7180
"630","DWP","Female",2012,"Senior Civil Service",110
"631","DWP","Male",2008,"Administrative officers and assistants",17260
"632","DWP","Male",2008,"Executive officer",13050
"633","DWP","Male",2008,"Grades 6 & 7",1770
"634","DWP","Male",2008,"Not reported",0
"635","DWP","Male",2008,"Senior and higher executive officer",5330
"636","DWP","Male",2008,"Senior Civil Service",230
"637","DWP","Male",2009,"Administrative officers and assistants",18770
"638","DWP","Male",2009,"Executive officer",13270
"639","DWP","Male",2009,"Grades 6 & 7",1820
"640","DWP","Male",2009,"Not reported",0
"641","DWP","Male",2009,"Senior and higher executive officer",5360
"642","DWP","Male",2009,"Senior Civil Service",230
"643","DWP","Male",2010,"Administrative officers and assistants",20450
"644","DWP","Male",2010,"Executive officer",16100
"645","DWP","Male",2010,"Grades 6 & 7",2070
"646","DWP","Male",2010,"Not reported",10
"647","DWP","Male",2010,"Senior and higher executive officer",6250
"648","DWP","Male",2010,"Senior Civil Service",250
"649","DWP","Male",2011,"Administrative officers and assistants",18410
"650","DWP","Male",2011,"Executive officer",14360
"651","DWP","Male",2011,"Grades 6 & 7",1820
"652","DWP","Male",2011,"Not reported",110
"653","DWP","Male",2011,"Senior and higher executive officer",5600
"654","DWP","Male",2011,"Senior Civil Service",230
"655","DWP","Male",2012,"Administrative officers and assistants",16060
"656","DWP","Male",2012,"Executive officer",13230
"657","DWP","Male",2012,"Grades 6 & 7",1580
"658","DWP","Male",2012,"Not reported",100
"659","DWP","Male",2012,"Senior and higher executive officer",5230
"660","DWP","Male",2012,"Senior Civil Service",190
"661","FCO","Female",2008,"Administrative officers and assistants",640
"662","FCO","Female",2008,"Executive officer",740
"663","FCO","Female",2008,"Grades 6 & 7",340
"664","FCO","Female",2008,"Not reported",0
"665","FCO","Female",2008,"Senior and higher executive officer",640
"666","FCO","Female",2008,"Senior Civil Service",70
"667","FCO","Female",2009,"Administrative officers and assistants",670
"668","FCO","Female",2009,"Executive officer",720
"669","FCO","Female",2009,"Grades 6 & 7",360
"670","FCO","Female",2009,"Not reported",0
"671","FCO","Female",2009,"Senior and higher executive officer",700
"672","FCO","Female",2009,"Senior Civil Service",80
"673","FCO","Female",2010,"Administrative officers and assistants",640
"674","FCO","Female",2010,"Executive officer",680
"675","FCO","Female",2010,"Grades 6 & 7",380
"676","FCO","Female",2010,"Not reported",0
"677","FCO","Female",2010,"Senior and higher executive officer",660
"678","FCO","Female",2010,"Senior Civil Service",80
"679","FCO","Female",2011,"Administrative officers and assistants",600
"680","FCO","Female",2011,"Executive officer",660
"681","FCO","Female",2011,"Grades 6 & 7",360
"682","FCO","Female",2011,"Not reported",0
"683","FCO","Female",2011,"Senior and higher executive officer",650
"684","FCO","Female",2011,"Senior Civil Service",80
"685","FCO","Female",2012,"Administrative officers and assistants",650
"686","FCO","Female",2012,"Executive officer",810
"687","FCO","Female",2012,"Grades 6 & 7",460
"688","FCO","Female",2012,"Not reported",0
"689","FCO","Female",2012,"Senior and higher executive officer",790
"690","FCO","Female",2012,"Senior Civil Service",100
"691","FCO","Male",2008,"Administrative officers and assistants",490
"692","FCO","Male",2008,"Executive officer",740
"693","FCO","Male",2008,"Grades 6 & 7",730
"694","FCO","Male",2008,"Not reported",0
"695","FCO","Male",2008,"Senior and higher executive officer",1240
"696","FCO","Male",2008,"Senior Civil Service",320
"697","FCO","Male",2009,"Administrative officers and assistants",490
"698","FCO","Male",2009,"Executive officer",710
"699","FCO","Male",2009,"Grades 6 & 7",770
"700","FCO","Male",2009,"Not reported",0
"701","FCO","Male",2009,"Senior and higher executive officer",1290
"702","FCO","Male",2009,"Senior Civil Service",300
"703","FCO","Male",2010,"Administrative officers and assistants",510
"704","FCO","Male",2010,"Executive officer",740
"705","FCO","Male",2010,"Grades 6 & 7",770
"706","FCO","Male",2010,"Not reported",0
"707","FCO","Male",2010,"Senior and higher executive officer",1260
"708","FCO","Male",2010,"Senior Civil Service",300
"709","FCO","Male",2011,"Administrative officers and assistants",500
"710","FCO","Male",2011,"Executive officer",660
"711","FCO","Male",2011,"Grades 6 & 7",720
"712","FCO","Male",2011,"Not reported",0
"713","FCO","Male",2011,"Senior and higher executive officer",1230
"714","FCO","Male",2011,"Senior Civil Service",280
"715","FCO","Male",2012,"Administrative officers and assistants",490
"716","FCO","Male",2012,"Executive officer",710
"717","FCO","Male",2012,"Grades 6 & 7",840
"718","FCO","Male",2012,"Not reported",0
"719","FCO","Male",2012,"Senior and higher executive officer",1360
"720","FCO","Male",2012,"Senior Civil Service",350
"721","HMRC","Female",2008,"Administrative officers and assistants",33720
"722","HMRC","Female",2008,"Executive officer",12760
"723","HMRC","Female",2008,"Grades 6 & 7",1330
"724","HMRC","Female",2008,"Not reported",0
"725","HMRC","Female",2008,"Senior and higher executive officer",6800
"726","HMRC","Female",2008,"Senior Civil Service",110
"727","HMRC","Female",2009,"Administrative officers and assistants",32040
"728","HMRC","Female",2009,"Executive officer",12520
"729","HMRC","Female",2009,"Grades 6 & 7",1490
"730","HMRC","Female",2009,"Not reported",10
"731","HMRC","Female",2009,"Senior and higher executive officer",7010
"732","HMRC","Female",2009,"Senior Civil Service",140
"733","HMRC","Female",2010,"Administrative officers and assistants",29560
"734","HMRC","Female",2010,"Executive officer",11870
"735","HMRC","Female",2010,"Grades 6 & 7",1470
"736","HMRC","Female",2010,"Not reported",0
"737","HMRC","Female",2010,"Senior and higher executive officer",6770
"738","HMRC","Female",2010,"Senior Civil Service",130
"739","HMRC","Female",2011,"Administrative officers and assistants",27170
"740","HMRC","Female",2011,"Executive officer",10560
"741","HMRC","Female",2011,"Grades 6 & 7",1470
"742","HMRC","Female",2011,"Not reported",0
"743","HMRC","Female",2011,"Senior and higher executive officer",6390
"744","HMRC","Female",2011,"Senior Civil Service",120
"745","HMRC","Female",2012,"Administrative officers and assistants",27570
"746","HMRC","Female",2012,"Executive officer",10250
"747","HMRC","Female",2012,"Grades 6 & 7",1490
"748","HMRC","Female",2012,"Not reported",0
"749","HMRC","Female",2012,"Senior and higher executive officer",6310
"750","HMRC","Female",2012,"Senior Civil Service",140
"751","HMRC","Male",2008,"Administrative officers and assistants",17250
"752","HMRC","Male",2008,"Executive officer",10430
"753","HMRC","Male",2008,"Grades 6 & 7",2660
"754","HMRC","Male",2008,"Not reported",0
"755","HMRC","Male",2008,"Senior and higher executive officer",10000
"756","HMRC","Male",2008,"Senior Civil Service",300
"757","HMRC","Male",2009,"Administrative officers and assistants",16950
"758","HMRC","Male",2009,"Executive officer",10020
"759","HMRC","Male",2009,"Grades 6 & 7",2760
"760","HMRC","Male",2009,"Not reported",10
"761","HMRC","Male",2009,"Senior and higher executive officer",9870
"762","HMRC","Male",2009,"Senior Civil Service",340
"763","HMRC","Male",2010,"Administrative officers and assistants",15430
"764","HMRC","Male",2010,"Executive officer",9660
"765","HMRC","Male",2010,"Grades 6 & 7",2680
"766","HMRC","Male",2010,"Not reported",0
"767","HMRC","Male",2010,"Senior and higher executive officer",9500
"768","HMRC","Male",2010,"Senior Civil Service",290
"769","HMRC","Male",2011,"Administrative officers and assistants",13870
"770","HMRC","Male",2011,"Executive officer",7560
"771","HMRC","Male",2011,"Grades 6 & 7",2640
"772","HMRC","Male",2011,"Not reported",0
"773","HMRC","Male",2011,"Senior and higher executive officer",8550
"774","HMRC","Male",2011,"Senior Civil Service",270
"775","HMRC","Male",2012,"Administrative officers and assistants",14690
"776","HMRC","Male",2012,"Executive officer",7270
"777","HMRC","Male",2012,"Grades 6 & 7",2590
"778","HMRC","Male",2012,"Not reported",0
"779","HMRC","Male",2012,"Senior and higher executive officer",8330
"780","HMRC","Male",2012,"Senior Civil Service",260
"781","HMT","Female",2008,"Administrative officers and assistants",100
"782","HMT","Female",2008,"Executive officer",90
"783","HMT","Female",2008,"Grades 6 & 7",120
"784","HMT","Female",2008,"Not reported",0
"785","HMT","Female",2008,"Senior and higher executive officer",160
"786","HMT","Female",2008,"Senior Civil Service",40
"787","HMT","Female",2009,"Administrative officers and assistants",110
"788","HMT","Female",2009,"Executive officer",100
"789","HMT","Female",2009,"Grades 6 & 7",160
"790","HMT","Female",2009,"Not reported",0
"791","HMT","Female",2009,"Senior and higher executive officer",210
"792","HMT","Female",2009,"Senior Civil Service",30
"793","HMT","Female",2010,"Administrative officers and assistants",80
"794","HMT","Female",2010,"Executive officer",120
"795","HMT","Female",2010,"Grades 6 & 7",170
"796","HMT","Female",2010,"Not reported",0
"797","HMT","Female",2010,"Senior and higher executive officer",210
"798","HMT","Female",2010,"Senior Civil Service",60
"799","HMT","Female",2011,"Administrative officers and assistants",90
"800","HMT","Female",2011,"Executive officer",110
"801","HMT","Female",2011,"Grades 6 & 7",170
"802","HMT","Female",2011,"Not reported",0
"803","HMT","Female",2011,"Senior and higher executive officer",210
"804","HMT","Female",2011,"Senior Civil Service",50
"805","HMT","Female",2012,"Administrative officers and assistants",70
"806","HMT","Female",2012,"Executive officer",100
"807","HMT","Female",2012,"Grades 6 & 7",140
"808","HMT","Female",2012,"Not reported",0
"809","HMT","Female",2012,"Senior and higher executive officer",160
"810","HMT","Female",2012,"Senior Civil Service",50
"811","HMT","Male",2008,"Administrative officers and assistants",60
"812","HMT","Male",2008,"Executive officer",70
"813","HMT","Male",2008,"Grades 6 & 7",220
"814","HMT","Male",2008,"Not reported",0
"815","HMT","Male",2008,"Senior and higher executive officer",220
"816","HMT","Male",2008,"Senior Civil Service",70
"817","HMT","Male",2009,"Administrative officers and assistants",60
"818","HMT","Male",2009,"Executive officer",70
"819","HMT","Male",2009,"Grades 6 & 7",260
"820","HMT","Male",2009,"Not reported",0
"821","HMT","Male",2009,"Senior and higher executive officer",280
"822","HMT","Male",2009,"Senior Civil Service",60
"823","HMT","Male",2010,"Administrative officers and assistants",40
"824","HMT","Male",2010,"Executive officer",70
"825","HMT","Male",2010,"Grades 6 & 7",300
"826","HMT","Male",2010,"Not reported",0
"827","HMT","Male",2010,"Senior and higher executive officer",300
"828","HMT","Male",2010,"Senior Civil Service",100
"829","HMT","Male",2011,"Administrative officers and assistants",30
"830","HMT","Male",2011,"Executive officer",60
"831","HMT","Male",2011,"Grades 6 & 7",280
"832","HMT","Male",2011,"Not reported",0
"833","HMT","Male",2011,"Senior and higher executive officer",260
"834","HMT","Male",2011,"Senior Civil Service",80
"835","HMT","Male",2012,"Administrative officers and assistants",20
"836","HMT","Male",2012,"Executive officer",50
"837","HMT","Male",2012,"Grades 6 & 7",220
"838","HMT","Male",2012,"Not reported",0
"839","HMT","Male",2012,"Senior and higher executive officer",200
"840","HMT","Male",2012,"Senior Civil Service",70
"841","HO","Female",2008,"Administrative officers and assistants",310
"842","HO","Female",2008,"Executive officer",320
"843","HO","Female",2008,"Grades 6 & 7",280
"844","HO","Female",2008,"Not reported",0
"845","HO","Female",2008,"Senior and higher executive officer",470
"846","HO","Female",2008,"Senior Civil Service",40
"847","HO","Female",2009,"Administrative officers and assistants",300
"848","HO","Female",2009,"Executive officer",330
"849","HO","Female",2009,"Grades 6 & 7",330
"850","HO","Female",2009,"Not reported",0
"851","HO","Female",2009,"Senior and higher executive officer",540
"852","HO","Female",2009,"Senior Civil Service",50
"853","HO","Female",2010,"Administrative officers and assistants",270
"854","HO","Female",2010,"Executive officer",360
"855","HO","Female",2010,"Grades 6 & 7",390
"856","HO","Female",2010,"Not reported",0
"857","HO","Female",2010,"Senior and higher executive officer",590
"858","HO","Female",2010,"Senior Civil Service",50
"859","HO","Female",2011,"Administrative officers and assistants",200
"860","HO","Female",2011,"Executive officer",320
"861","HO","Female",2011,"Grades 6 & 7",360
"862","HO","Female",2011,"Not reported",0
"863","HO","Female",2011,"Senior and higher executive officer",540
"864","HO","Female",2011,"Senior Civil Service",40
"865","HO","Female",2012,"Administrative officers and assistants",1110
"866","HO","Female",2012,"Executive officer",2120
"867","HO","Female",2012,"Grades 6 & 7",460
"868","HO","Female",2012,"Not reported",0
"869","HO","Female",2012,"Senior and higher executive officer",1020
"870","HO","Female",2012,"Senior Civil Service",50
"871","HO","Male",2008,"Administrative officers and assistants",190
"872","HO","Male",2008,"Executive officer",220
"873","HO","Male",2008,"Grades 6 & 7",360
"874","HO","Male",2008,"Not reported",0
"875","HO","Male",2008,"Senior and higher executive officer",500
"876","HO","Male",2008,"Senior Civil Service",100
"877","HO","Male",2009,"Administrative officers and assistants",190
"878","HO","Male",2009,"Executive officer",210
"879","HO","Male",2009,"Grades 6 & 7",390
"880","HO","Male",2009,"Not reported",0
"881","HO","Male",2009,"Senior and higher executive officer",600
"882","HO","Male",2009,"Senior Civil Service",110
"883","HO","Male",2010,"Administrative officers and assistants",180
"884","HO","Male",2010,"Executive officer",230
"885","HO","Male",2010,"Grades 6 & 7",460
"886","HO","Male",2010,"Not reported",0
"887","HO","Male",2010,"Senior and higher executive officer",640
"888","HO","Male",2010,"Senior Civil Service",100
"889","HO","Male",2011,"Administrative officers and assistants",140
"890","HO","Male",2011,"Executive officer",230
"891","HO","Male",2011,"Grades 6 & 7",410
"892","HO","Male",2011,"Not reported",0
"893","HO","Male",2011,"Senior and higher executive officer",570
"894","HO","Male",2011,"Senior Civil Service",90
"895","HO","Male",2012,"Administrative officers and assistants",1170
"896","HO","Male",2012,"Executive officer",2900
"897","HO","Male",2012,"Grades 6 & 7",500
"898","HO","Male",2012,"Not reported",0
"899","HO","Male",2012,"Senior and higher executive officer",1310
"900","HO","Male",2012,"Senior Civil Service",100
"901","MoD","Female",2008,"Administrative officers and assistants",15740
"902","MoD","Female",2008,"Executive officer",4170
"903","MoD","Female",2008,"Grades 6 & 7",530
"904","MoD","Female",2008,"Not reported",740
"905","MoD","Female",2008,"Senior and higher executive officer",4820
"906","MoD","Female",2008,"Senior Civil Service",40
"907","MoD","Female",2009,"Administrative officers and assistants",15130
"908","MoD","Female",2009,"Executive officer",4170
"909","MoD","Female",2009,"Grades 6 & 7",550
"910","MoD","Female",2009,"Not reported",60
"911","MoD","Female",2009,"Senior and higher executive officer",5150
"912","MoD","Female",2009,"Senior Civil Service",50
"913","MoD","Female",2010,"Administrative officers and assistants",14910
"914","MoD","Female",2010,"Executive officer",4130
"915","MoD","Female",2010,"Grades 6 & 7",610
"916","MoD","Female",2010,"Not reported",160
"917","MoD","Female",2010,"Senior and higher executive officer",5250
"918","MoD","Female",2010,"Senior Civil Service",60
"919","MoD","Female",2011,"Administrative officers and assistants",13630
"920","MoD","Female",2011,"Executive officer",3930
"921","MoD","Female",2011,"Grades 6 & 7",610
"922","MoD","Female",2011,"Not reported",10
"923","MoD","Female",2011,"Senior and higher executive officer",5210
"924","MoD","Female",2011,"Senior Civil Service",50
"925","MoD","Female",2012,"Administrative officers and assistants",10640
"926","MoD","Female",2012,"Executive officer",3490
"927","MoD","Female",2012,"Grades 6 & 7",580
"928","MoD","Female",2012,"Not reported",20
"929","MoD","Female",2012,"Senior and higher executive officer",4870
"930","MoD","Female",2012,"Senior Civil Service",50
"931","MoD","Male",2008,"Administrative officers and assistants",19750
"932","MoD","Male",2008,"Executive officer",8090
"933","MoD","Male",2008,"Grades 6 & 7",1980
"934","MoD","Male",2008,"Not reported",400
"935","MoD","Male",2008,"Senior and higher executive officer",12500
"936","MoD","Male",2008,"Senior Civil Service",250
"937","MoD","Male",2009,"Administrative officers and assistants",18480
"938","MoD","Male",2009,"Executive officer",7490
"939","MoD","Male",2009,"Grades 6 & 7",1950
"940","MoD","Male",2009,"Not reported",70
"941","MoD","Male",2009,"Senior and higher executive officer",12300
"942","MoD","Male",2009,"Senior Civil Service",250
"943","MoD","Male",2010,"Administrative officers and assistants",18390
"944","MoD","Male",2010,"Executive officer",7430
"945","MoD","Male",2010,"Grades 6 & 7",1940
"946","MoD","Male",2010,"Not reported",160
"947","MoD","Male",2010,"Senior and higher executive officer",12080
"948","MoD","Male",2010,"Senior Civil Service",240
"949","MoD","Male",2011,"Administrative officers and assistants",17210
"950","MoD","Male",2011,"Executive officer",7030
"951","MoD","Male",2011,"Grades 6 & 7",1850
"952","MoD","Male",2011,"Not reported",10
"953","MoD","Male",2011,"Senior and higher executive officer",11970
"954","MoD","Male",2011,"Senior Civil Service",230
"955","MoD","Male",2012,"Administrative officers and assistants",14660
"956","MoD","Male",2012,"Executive officer",6380
"957","MoD","Male",2012,"Grades 6 & 7",1660
"958","MoD","Male",2012,"Not reported",20
"959","MoD","Male",2012,"Senior and higher executive officer",10810
"960","MoD","Male",2012,"Senior Civil Service",190
"961","MoJ","Female",2008,"Administrative officers and assistants",470
"962","MoJ","Female",2008,"Executive officer",430
"963","MoJ","Female",2008,"Grades 6 & 7",400
"964","MoJ","Female",2008,"Not reported",0
"965","MoJ","Female",2008,"Senior and higher executive officer",750
"966","MoJ","Female",2008,"Senior Civil Service",70
"967","MoJ","Female",2009,"Administrative officers and assistants",310
"968","MoJ","Female",2009,"Executive officer",320
"969","MoJ","Female",2009,"Grades 6 & 7",360
"970","MoJ","Female",2009,"Not reported",0
"971","MoJ","Female",2009,"Senior and higher executive officer",660
"972","MoJ","Female",2009,"Senior Civil Service",60
"973","MoJ","Female",2010,"Administrative officers and assistants",340
"974","MoJ","Female",2010,"Executive officer",330
"975","MoJ","Female",2010,"Grades 6 & 7",390
"976","MoJ","Female",2010,"Not reported",0
"977","MoJ","Female",2010,"Senior and higher executive officer",740
"978","MoJ","Female",2010,"Senior Civil Service",70
"979","MoJ","Female",2011,"Administrative officers and assistants",650
"980","MoJ","Female",2011,"Executive officer",580
"981","MoJ","Female",2011,"Grades 6 & 7",430
"982","MoJ","Female",2011,"Not reported",0
"983","MoJ","Female",2011,"Senior and higher executive officer",950
"984","MoJ","Female",2011,"Senior Civil Service",60
"985","MoJ","Female",2012,"Administrative officers and assistants",640
"986","MoJ","Female",2012,"Executive officer",520
"987","MoJ","Female",2012,"Grades 6 & 7",360
"988","MoJ","Female",2012,"Not reported",0
"989","MoJ","Female",2012,"Senior and higher executive officer",850
"990","MoJ","Female",2012,"Senior Civil Service",50
"991","MoJ","Male",2008,"Administrative officers and assistants",220
"992","MoJ","Male",2008,"Executive officer",290
"993","MoJ","Male",2008,"Grades 6 & 7",460
"994","MoJ","Male",2008,"Not reported",0
"995","MoJ","Male",2008,"Senior and higher executive officer",640
"996","MoJ","Male",2008,"Senior Civil Service",80
"997","MoJ","Male",2009,"Administrative officers and assistants",170
"998","MoJ","Male",2009,"Executive officer",190
"999","MoJ","Male",2009,"Grades 6 & 7",360
"1000","MoJ","Male",2009,"Not reported",0
"1001","MoJ","Male",2009,"Senior and higher executive officer",530
"1002","MoJ","Male",2009,"Senior Civil Service",60
"1003","MoJ","Male",2010,"Administrative officers and assistants",190
"1004","MoJ","Male",2010,"Executive officer",170
"1005","MoJ","Male",2010,"Grades 6 & 7",370
"1006","MoJ","Male",2010,"Not reported",0
"1007","MoJ","Male",2010,"Senior and higher executive officer",570
"1008","MoJ","Male",2010,"Senior Civil Service",70
"1009","MoJ","Male",2011,"Administrative officers and assistants",420
"1010","MoJ","Male",2011,"Executive officer",290
"1011","MoJ","Male",2011,"Grades 6 & 7",470
"1012","MoJ","Male",2011,"Not reported",0
"1013","MoJ","Male",2011,"Senior and higher executive officer",760
"1014","MoJ","Male",2011,"Senior Civil Service",70
"1015","MoJ","Male",2012,"Administrative officers and assistants",390
"1016","MoJ","Male",2012,"Executive officer",280
"1017","MoJ","Male",2012,"Grades 6 & 7",410
"1018","MoJ","Male",2012,"Not reported",0
"1019","MoJ","Male",2012,"Senior and higher executive officer",680
"1020","MoJ","Male",2012,"Senior Civil Service",70
"1021","Whole Civil Service","Female",2008,"Administrative officers and assistants",147500
"1022","Whole Civil Service","Female",2008,"Executive officer",71760
"1023","Whole Civil Service","Female",2008,"Grades 6 & 7",12640
"1024","Whole Civil Service","Female",2008,"Not reported",960
"1025","Whole Civil Service","Female",2008,"Senior and higher executive officer",43440
"1026","Whole Civil Service","Female",2008,"Senior Civil Service",1520
"1027","Whole Civil Service","Female",2009,"Administrative officers and assistants",145050
"1028","Whole Civil Service","Female",2009,"Executive officer",72460
"1029","Whole Civil Service","Female",2009,"Grades 6 & 7",13750
"1030","Whole Civil Service","Female",2009,"Not reported",330
"1031","Whole Civil Service","Female",2009,"Senior and higher executive officer",44860
"1032","Whole Civil Service","Female",2009,"Senior Civil Service",1620
"1033","Whole Civil Service","Female",2010,"Administrative officers and assistants",140650
"1034","Whole Civil Service","Female",2010,"Executive officer",75180
"1035","Whole Civil Service","Female",2010,"Grades 6 & 7",14720
"1036","Whole Civil Service","Female",2010,"Not reported",410
"1037","Whole Civil Service","Female",2010,"Senior and higher executive officer",47130
"1038","Whole Civil Service","Female",2010,"Senior Civil Service",1730
"1039","Whole Civil Service","Female",2011,"Administrative officers and assistants",133140
"1040","Whole Civil Service","Female",2011,"Executive officer",70160
"1041","Whole Civil Service","Female",2011,"Grades 6 & 7",14290
"1042","Whole Civil Service","Female",2011,"Not reported",440
"1043","Whole Civil Service","Female",2011,"Senior and higher executive officer",44490
"1044","Whole Civil Service","Female",2011,"Senior Civil Service",1600
"1045","Whole Civil Service","Female",2012,"Administrative officers and assistants",122010
"1046","Whole Civil Service","Female",2012,"Executive officer",66410
"1047","Whole Civil Service","Female",2012,"Grades 6 & 7",13820
"1048","Whole Civil Service","Female",2012,"Not reported",240
"1049","Whole Civil Service","Female",2012,"Senior and higher executive officer",42070
"1050","Whole Civil Service","Female",2012,"Senior Civil Service",1550
"1051","Whole Civil Service","Male",2008,"Administrative officers and assistants",106690
"1052","Whole Civil Service","Male",2008,"Executive officer",58660
"1053","Whole Civil Service","Male",2008,"Grades 6 & 7",20450
"1054","Whole Civil Service","Male",2008,"Not reported",2700
"1055","Whole Civil Service","Male",2008,"Senior and higher executive officer",55570
"1056","Whole Civil Service","Male",2008,"Senior Civil Service",3270
"1057","Whole Civil Service","Male",2009,"Administrative officers and assistants",104940
"1058","Whole Civil Service","Male",2009,"Executive officer",58850
"1059","Whole Civil Service","Male",2009,"Grades 6 & 7",21190
"1060","Whole Civil Service","Male",2009,"Not reported",2510
"1061","Whole Civil Service","Male",2009,"Senior and higher executive officer",55560
"1062","Whole Civil Service","Male",2009,"Senior Civil Service",3310
"1063","Whole Civil Service","Male",2010,"Administrative officers and assistants",105140
"1064","Whole Civil Service","Male",2010,"Executive officer",58800
"1065","Whole Civil Service","Male",2010,"Grades 6 & 7",21910
"1066","Whole Civil Service","Male",2010,"Not reported",2390
"1067","Whole Civil Service","Male",2010,"Senior and higher executive officer",56090
"1068","Whole Civil Service","Male",2010,"Senior Civil Service",3340
"1069","Whole Civil Service","Male",2011,"Administrative officers and assistants",100050
"1070","Whole Civil Service","Male",2011,"Executive officer",53650
"1071","Whole Civil Service","Male",2011,"Grades 6 & 7",20820
"1072","Whole Civil Service","Male",2011,"Not reported",2530
"1073","Whole Civil Service","Male",2011,"Senior and higher executive officer",54270
"1074","Whole Civil Service","Male",2011,"Senior Civil Service",3010
"1075","Whole Civil Service","Male",2012,"Administrative officers and assistants",88530
"1076","Whole Civil Service","Male",2012,"Executive officer",52930
"1077","Whole Civil Service","Male",2012,"Grades 6 & 7",19790
"1078","Whole Civil Service","Male",2012,"Not reported",2100
"1079","Whole Civil Service","Male",2012,"Senior and higher executive officer",51490
"1080","Whole Civil Service","Male",2012,"Senior Civil Service",2870
