"","Group","Date","Civil.Service.grad","count","total","share"
"470","MoD",2011,"SCS",330,73730,0.0044757900447579
"471","MoD",2012,"AO/AA",26310,62920,0.418150031786395
"472","MoD",2012,"EO",12270,62920,0.195009535918627
"473","MoD",2012,"G6/G7",3670,62920,0.0583280356007629
"474","MoD",2012,"SEO/HEO",18260,62920,0.29020979020979
"475","MoD",2012,"SCS",280,62920,0.00445009535918627
"476","MoD",2013,"AO/AA",24220,58440,0.414442162902122
"477","MoD",2013,"EO",10480,58440,0.179329226557153
"478","MoD",2013,"G6/G7",3850,58440,0.0658795345653662
"479","MoD",2013,"SEO/HEO",17700,58440,0.302874743326489
"480","MoD",2013,"SCS",260,58440,0.00444900752908966
"481","MoJ",2008,"AO/AA",680,3790,0.179419525065963
"482","MoJ",2008,"EO",720,3790,0.189973614775726
"483","MoJ",2008,"G6/G7",860,3790,0.226912928759894
"484","MoJ",2008,"SEO/HEO",1390,3790,0.366754617414248
"485","MoJ",2008,"SCS",140,3790,0.0369393139841689
"486","MoJ",2009,"AO/AA",480,3010,0.159468438538206
"487","MoJ",2009,"EO",500,3010,0.166112956810631
"488","MoJ",2009,"G6/G7",720,3010,0.239202657807309
"489","MoJ",2009,"SEO/HEO",1190,3010,0.395348837209302
"490","MoJ",2009,"SCS",120,3010,0.0398671096345515
"491","MoJ",2010,"AO/AA",530,3220,0.164596273291925
"492","MoJ",2010,"EO",500,3220,0.15527950310559
"493","MoJ",2010,"G6/G7",750,3220,0.232919254658385
"494","MoJ",2010,"SEO/HEO",1300,3220,0.403726708074534
"495","MoJ",2010,"SCS",140,3220,0.0434782608695652
"496","MoJ",2011,"AO/AA",1080,4690,0.230277185501066
"497","MoJ",2011,"EO",870,4690,0.185501066098081
"498","MoJ",2011,"G6/G7",900,4690,0.191897654584222
"499","MoJ",2011,"SEO/HEO",1710,4690,0.364605543710021
"500","MoJ",2011,"SCS",130,4690,0.0277185501066098
"501","MoJ",2012,"AO/AA",1030,4250,0.242352941176471
"502","MoJ",2012,"EO",800,4250,0.188235294117647
"503","MoJ",2012,"G6/G7",770,4250,0.181176470588235
"504","MoJ",2012,"SEO/HEO",1530,4250,0.36
"505","MoJ",2012,"SCS",120,4250,0.0282352941176471
"506","MoJ",2013,"AO/AA",980,4480,0.21875
"507","MoJ",2013,"EO",920,4480,0.205357142857143
"508","MoJ",2013,"G6/G7",790,4480,0.176339285714286
"509","MoJ",2013,"SEO/HEO",1670,4480,0.372767857142857
"510","MoJ",2013,"SCS",120,4480,0.0267857142857143
"511","Whole Civil Service",2008,"AO/AA",254190,525160,0.484023916520679
"512","Whole Civil Service",2008,"EO",130420,525160,0.248343362023003
"513","Whole Civil Service",2008,"G6/G7",33090,525160,0.0630093685733872
"514","Whole Civil Service",2008,"SEO/HEO",99000,525160,0.188513976692817
"515","Whole Civil Service",2008,"SCS",4790,525160,0.00912102978139995
"516","Whole Civil Service",2009,"AO/AA",249990,524420,0.4766980664353
"517","Whole Civil Service",2009,"EO",131300,524420,0.250371839365394
"518","Whole Civil Service",2009,"G6/G7",34950,524420,0.0666450554898745
"519","Whole Civil Service",2009,"SEO/HEO",100420,524420,0.191487738835285
"520","Whole Civil Service",2009,"SCS",4920,524420,0.00938179321917547
"521","Whole Civil Service",2010,"AO/AA",245790,527480,0.465970273754455
"522","Whole Civil Service",2010,"EO",133980,527480,0.254000151664518
"523","Whole Civil Service",2010,"G6/G7",36630,527480,0.0694433912186244
"524","Whole Civil Service",2010,"SEO/HEO",103220,527480,0.195685144460453
"525","Whole Civil Service",2010,"SCS",5070,527480,0.00961173883369986
"526","Whole Civil Service",2011,"AO/AA",233180,498430,0.467828983006641
"527","Whole Civil Service",2011,"EO",123810,498430,0.248399975924403
"528","Whole Civil Service",2011,"G6/G7",35110,498430,0.0704411853219108
"529","Whole Civil Service",2011,"SEO/HEO",98760,498430,0.198142166402504
"530","Whole Civil Service",2011,"SCS",4610,498430,0.00924904199185442
"531","Whole Civil Service",2012,"AO/AA",210540,463810,0.453935878915935
"532","Whole Civil Service",2012,"EO",119340,463810,0.257303637265259
"533","Whole Civil Service",2012,"G6/G7",33610,463810,0.0724650180030616
"534","Whole Civil Service",2012,"SEO/HEO",93560,463810,0.201720532114443
"535","Whole Civil Service",2012,"SCS",4420,463810,0.00952976434315776
"536","Whole Civil Service",2013,"AO/AA",197510,448840,0.440045450494608
"537","Whole Civil Service",2013,"EO",116230,448840,0.258956420996346
"538","Whole Civil Service",2013,"G6/G7",35030,448840,0.0780456287318421
"539","Whole Civil Service",2013,"SEO/HEO",93280,448840,0.207824614561982
"540","Whole Civil Service",2013,"SCS",4340,448840,0.00966936993137867
