"","Group","Gender","Date","Civil.Service.grad","count"
"561","MoD","Total",2011,"Grades 6 & 7",4130
"562","MoD","Total",2011,"Not reported",2490
"563","MoD","Total",2011,"Senior and higher executive officer",20930
"564","MoD","Total",2011,"Senior Civil Service",330
"565","MoD","Total",2012,"Administrative officers and assistants",26310
"566","MoD","Total",2012,"Executive officer",12270
"567","MoD","Total",2012,"Grades 6 & 7",3670
"568","MoD","Total",2012,"Not reported",2150
"569","MoD","Total",2012,"Senior and higher executive officer",18260
"570","MoD","Total",2012,"Senior Civil Service",280
"571","MoD","Total",2013,"Administrative officers and assistants",24220
"572","MoD","Total",2013,"Executive officer",10480
"573","MoD","Total",2013,"Grades 6 & 7",3850
"574","MoD","Total",2013,"Not reported",1940
"575","MoD","Total",2013,"Senior and higher executive officer",17700
"576","MoD","Total",2013,"Senior Civil Service",260
"577","MoJ","Total",2008,"Administrative officers and assistants",680
"578","MoJ","Total",2008,"Executive officer",720
"579","MoJ","Total",2008,"Grades 6 & 7",860
"580","MoJ","Total",2008,"Not reported",0
"581","MoJ","Total",2008,"Senior and higher executive officer",1390
"582","MoJ","Total",2008,"Senior Civil Service",140
"583","MoJ","Total",2009,"Administrative officers and assistants",480
"584","MoJ","Total",2009,"Executive officer",500
"585","MoJ","Total",2009,"Grades 6 & 7",720
"586","MoJ","Total",2009,"Not reported",0
"587","MoJ","Total",2009,"Senior and higher executive officer",1190
"588","MoJ","Total",2009,"Senior Civil Service",120
"589","MoJ","Total",2010,"Administrative officers and assistants",530
"590","MoJ","Total",2010,"Executive officer",500
"591","MoJ","Total",2010,"Grades 6 & 7",750
"592","MoJ","Total",2010,"Not reported",0
"593","MoJ","Total",2010,"Senior and higher executive officer",1300
"594","MoJ","Total",2010,"Senior Civil Service",140
"595","MoJ","Total",2011,"Administrative officers and assistants",1080
"596","MoJ","Total",2011,"Executive officer",870
"597","MoJ","Total",2011,"Grades 6 & 7",900
"598","MoJ","Total",2011,"Not reported",0
"599","MoJ","Total",2011,"Senior and higher executive officer",1710
"600","MoJ","Total",2011,"Senior Civil Service",130
"601","MoJ","Total",2012,"Administrative officers and assistants",1030
"602","MoJ","Total",2012,"Executive officer",800
"603","MoJ","Total",2012,"Grades 6 & 7",770
"604","MoJ","Total",2012,"Not reported",0
"605","MoJ","Total",2012,"Senior and higher executive officer",1530
"606","MoJ","Total",2012,"Senior Civil Service",120
"607","MoJ","Total",2013,"Administrative officers and assistants",980
"608","MoJ","Total",2013,"Executive officer",920
"609","MoJ","Total",2013,"Grades 6 & 7",790
"610","MoJ","Total",2013,"Not reported",0
"611","MoJ","Total",2013,"Senior and higher executive officer",1670
"612","MoJ","Total",2013,"Senior Civil Service",120
"613","Whole Civil Service","Total",2008,"Administrative officers and assistants",254190
"614","Whole Civil Service","Total",2008,"Executive officer",130420
"615","Whole Civil Service","Total",2008,"Grades 6 & 7",33090
"616","Whole Civil Service","Total",2008,"Not reported",3660
"617","Whole Civil Service","Total",2008,"Senior and higher executive officer",99000
"618","Whole Civil Service","Total",2008,"Senior Civil Service",4790
"619","Whole Civil Service","Total",2009,"Administrative officers and assistants",249990
"620","Whole Civil Service","Total",2009,"Executive officer",131300
"621","Whole Civil Service","Total",2009,"Grades 6 & 7",34950
"622","Whole Civil Service","Total",2009,"Not reported",2840
"623","Whole Civil Service","Total",2009,"Senior and higher executive officer",100420
"624","Whole Civil Service","Total",2009,"Senior Civil Service",4920
"625","Whole Civil Service","Total",2010,"Administrative officers and assistants",245790
"626","Whole Civil Service","Total",2010,"Executive officer",133980
"627","Whole Civil Service","Total",2010,"Grades 6 & 7",36630
"628","Whole Civil Service","Total",2010,"Not reported",2810
"629","Whole Civil Service","Total",2010,"Senior and higher executive officer",103220
"630","Whole Civil Service","Total",2010,"Senior Civil Service",5070
"631","Whole Civil Service","Total",2011,"Administrative officers and assistants",233180
"632","Whole Civil Service","Total",2011,"Executive officer",123810
"633","Whole Civil Service","Total",2011,"Grades 6 & 7",35110
"634","Whole Civil Service","Total",2011,"Not reported",2970
"635","Whole Civil Service","Total",2011,"Senior and higher executive officer",98760
"636","Whole Civil Service","Total",2011,"Senior Civil Service",4610
"637","Whole Civil Service","Total",2012,"Administrative officers and assistants",210540
"638","Whole Civil Service","Total",2012,"Executive officer",119340
"639","Whole Civil Service","Total",2012,"Grades 6 & 7",33610
"640","Whole Civil Service","Total",2012,"Not reported",2350
"641","Whole Civil Service","Total",2012,"Senior and higher executive officer",93560
"642","Whole Civil Service","Total",2012,"Senior Civil Service",4420
"643","Whole Civil Service","Total",2013,"Administrative officers and assistants",197510
"644","Whole Civil Service","Total",2013,"Executive officer",116230
"645","Whole Civil Service","Total",2013,"Grades 6 & 7",35030
"646","Whole Civil Service","Total",2013,"Not reported",2460
"647","Whole Civil Service","Total",2013,"Senior and higher executive officer",93280
"648","Whole Civil Service","Total",2013,"Senior Civil Service",4340
