"Dept","Whitehall","value","measure","Period","group"
"DECC","Whitehall",0,"Change","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",0,"Change","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Change","2010Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Change","2010Q3","DfID-Whitehall"
"DfT","Whitehall",0,"Change","2010Q3","DfT-Whitehall"
"DH","Whitehall",0,"Change","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"Change","2010Q3","DWP-Whitehall"
"FCO","Whitehall",0,"Change","2010Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Change","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"Change","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"Change","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",0,"Change","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Change","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0,"Change","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Change","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Change","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Change","2010Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0,"Change","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0,"Change","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Change","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Change","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Change","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0,"Change","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Change","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Change","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Change","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0,"Change","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",0,"Change","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",0,"Change","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0,"Change","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Change","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Change","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",0,"Change","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",0,"Change","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",0,"Change","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Change","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0,"Change","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",0,"Change","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Change","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Change","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",0,"Change","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Change","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",0,"Change","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",0,"Change","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Change","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Change","2010Q3","HMT-Departmental Group"
"HO","Departmental Group",0,"Change","2010Q3","HO-Departmental Group"
"MoD","Departmental Group",0,"Change","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group",0,"Change","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Change","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0,"Change","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0,"Change","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",0,"Change","2010Q3","Total-Whitehall"
"Total","Non-Whitehall",0,"Change","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group",0,"Change","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0,"Change","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",0,"Change","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",0,"Change","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0,"Change","2010Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Change","2010Q4","AGO-Whitehall"
"BIS","Whitehall",-340,"Change","2010Q4","BIS-Whitehall"
"CO","Whitehall",-40,"Change","2010Q4","CO-Whitehall"
"DCLG","Whitehall",-50,"Change","2010Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Change","2010Q4","DCMS-Whitehall"
"DECC","Whitehall",10,"Change","2010Q4","DECC-Whitehall"
"DEFRA","Whitehall",-20,"Change","2010Q4","DEFRA-Whitehall"
"DfE","Whitehall",-60,"Change","2010Q4","DfE-Whitehall"
"DfID","Whitehall",-20,"Change","2010Q4","DfID-Whitehall"
"DfT","Whitehall",-40,"Change","2010Q4","DfT-Whitehall"
"DH","Whitehall",30,"Change","2010Q4","DH-Whitehall"
"DWP","Whitehall",0,"Change","2010Q4","DWP-Whitehall"
"FCO","Whitehall",-130,"Change","2010Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2010Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2010Q4","HMRC-Whitehall"
"HMT","Whitehall",-60,"Change","2010Q4","HMT-Whitehall"
"HO","Whitehall",0,"Change","2010Q4","HO-Whitehall"
"MoD","Whitehall",0,"Change","2010Q4","MoD-Whitehall"
"MoJ","Whitehall",-99,"Change","2010Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2010Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2010Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2010Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-120,"Change","2010Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-280,"Change","2010Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-390,"Change","2010Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-40,"Change","2010Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Change","2010Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Change","2010Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-160,"Change","2010Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-40,"Change","2010Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2010Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-210,"Change","2010Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-50,"Change","2010Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3110,"Change","2010Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-30,"Change","2010Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2010Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-780,"Change","2010Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Change","2010Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1160,"Change","2010Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-460,"Change","2010Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-341,"Change","2010Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2010Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-130,"Change","2010Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-60,"Change","2010Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-130,"Change","2010Q4","AGO-Departmental Group"
"BIS","Departmental Group",-620,"Change","2010Q4","BIS-Departmental Group"
"CO","Departmental Group",-430,"Change","2010Q4","CO-Departmental Group"
"DCLG","Departmental Group",-90,"Change","2010Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",10,"Change","2010Q4","DCMS-Departmental Group"
"DECC","Departmental Group",30,"Change","2010Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-180,"Change","2010Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-100,"Change","2010Q4","DfE-Departmental Group"
"DfID","Departmental Group",-20,"Change","2010Q4","DfID-Departmental Group"
"DfT","Departmental Group",-250,"Change","2010Q4","DfT-Departmental Group"
"DH","Departmental Group",-20,"Change","2010Q4","DH-Departmental Group"
"DWP","Departmental Group",-3110,"Change","2010Q4","DWP-Departmental Group"
"FCO","Departmental Group",-160,"Change","2010Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2010Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-780,"Change","2010Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-60,"Change","2010Q4","HMT-Departmental Group"
"HO","Departmental Group",-1160,"Change","2010Q4","HO-Departmental Group"
"MoD","Departmental Group",-460,"Change","2010Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-440,"Change","2010Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Change","2010Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-130,"Change","2010Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-60,"Change","2010Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-829,"Change","2010Q4","Total-Whitehall"
"Total","Non-Whitehall",-7331,"Change","2010Q4","Total-Non-Whitehall"
"Total","Departmental Group",-8160,"Change","2010Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-699,"Change","2010Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7331,"Change","2010Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-8030,"Change","2010Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-8170,"Change","2010Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2011Q1","AGO-Whitehall"
"BIS","Whitehall",-20,"Change","2011Q1","BIS-Whitehall"
"CO","Whitehall",60,"Change","2011Q1","CO-Whitehall"
"DCLG","Whitehall",-220,"Change","2011Q1","DCLG-Whitehall"
"DCMS","Whitehall",-10,"Change","2011Q1","DCMS-Whitehall"
"DECC","Whitehall",20,"Change","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",-40,"Change","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",-80,"Change","2011Q1","DfE-Whitehall"
"DfID","Whitehall",-10,"Change","2011Q1","DfID-Whitehall"
"DfT","Whitehall",-170,"Change","2011Q1","DfT-Whitehall"
"DH","Whitehall",-10,"Change","2011Q1","DH-Whitehall"
"DWP","Whitehall",0,"Change","2011Q1","DWP-Whitehall"
"FCO","Whitehall",-110,"Change","2011Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",-60,"Change","2011Q1","HMT-Whitehall"
"HO","Whitehall",0,"Change","2011Q1","HO-Whitehall"
"MoD","Whitehall",0,"Change","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",40,"Change","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",-10,"Change","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-80,"Change","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-90,"Change","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Change","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-100,"Change","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Change","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",10,"Change","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-30,"Change","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-10,"Change","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-310,"Change","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-60,"Change","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-2730,"Change","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-260,"Change","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",70,"Change","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Change","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-530,"Change","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-1050,"Change","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-620,"Change","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-250,"Change","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-100,"Change","2011Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-80,"Change","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",-110,"Change","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",60,"Change","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",-320,"Change","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",-10,"Change","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",30,"Change","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-70,"Change","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-90,"Change","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",-10,"Change","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",-480,"Change","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",-70,"Change","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",-2730,"Change","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",-370,"Change","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",70,"Change","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-60,"Change","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",-530,"Change","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",-1050,"Change","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-580,"Change","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Change","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-250,"Change","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-100,"Change","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-620,"Change","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",-6140,"Change","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",-6760,"Change","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-510,"Change","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-6140,"Change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-6650,"Change","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",550,"Change","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2011Q2","AGO-Whitehall"
"BIS","Whitehall",-230,"Change","2011Q2","BIS-Whitehall"
"CO","Whitehall",-90,"Change","2011Q2","CO-Whitehall"
"DCLG","Whitehall",-230,"Change","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",40,"Change","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",20,"Change","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",-190,"Change","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",-170,"Change","2011Q2","DfE-Whitehall"
"DfID","Whitehall",-10,"Change","2011Q2","DfID-Whitehall"
"DfT","Whitehall",-80,"Change","2011Q2","DfT-Whitehall"
"DH","Whitehall",-170,"Change","2011Q2","DH-Whitehall"
"DWP","Whitehall",0,"Change","2011Q2","DWP-Whitehall"
"FCO","Whitehall",-100,"Change","2011Q2","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2011Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2011Q2","HMRC-Whitehall"
"HMT","Whitehall",-90,"Change","2011Q2","HMT-Whitehall"
"HO","Whitehall",0,"Change","2011Q2","HO-Whitehall"
"MoD","Whitehall",0,"Change","2011Q2","MoD-Whitehall"
"MoJ","Whitehall",-210,"Change","2011Q2","MoJ-Whitehall"
"NIO","Whitehall",-50,"Change","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-190,"Change","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-510,"Change","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-130,"Change","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-40,"Change","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Change","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Change","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-10,"Change","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-10,"Change","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-210,"Change","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Change","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3890,"Change","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-20,"Change","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",570,"Change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",10,"Change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1220,"Change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-1400,"Change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-1950,"Change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-180,"Change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-150,"Change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-190,"Change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",-740,"Change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",-220,"Change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",-270,"Change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",40,"Change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",40,"Change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-200,"Change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-180,"Change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",-10,"Change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",-290,"Change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",-170,"Change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",-3890,"Change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",-120,"Change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",570,"Change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-80,"Change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",-1220,"Change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",-1400,"Change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-2160,"Change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-50,"Change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-180,"Change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-150,"Change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-1560,"Change","2011Q2","Total-Whitehall"
"Total","Non-Whitehall",-9310,"Change","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group",-10870,"Change","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-1460,"Change","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-9310,"Change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-10770,"Change","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-18200,"Change","2011Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2011Q3","AGO-Whitehall"
"BIS","Whitehall",-290,"Change","2011Q3","BIS-Whitehall"
"CO","Whitehall",0,"Change","2011Q3","CO-Whitehall"
"DCLG","Whitehall",90,"Change","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall",-30,"Change","2011Q3","DCMS-Whitehall"
"DECC","Whitehall",20,"Change","2011Q3","DECC-Whitehall"
"DEFRA","Whitehall",-240,"Change","2011Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Change","2011Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Change","2011Q3","DfID-Whitehall"
"DfT","Whitehall",-70,"Change","2011Q3","DfT-Whitehall"
"DH","Whitehall",-20,"Change","2011Q3","DH-Whitehall"
"DWP","Whitehall",0,"Change","2011Q3","DWP-Whitehall"
"FCO","Whitehall",-110,"Change","2011Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2011Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2011Q3","HMRC-Whitehall"
"HMT","Whitehall",-20,"Change","2011Q3","HMT-Whitehall"
"HO","Whitehall",0,"Change","2011Q3","HO-Whitehall"
"MoD","Whitehall",0,"Change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",-50,"Change","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-210,"Change","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-100,"Change","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-190,"Change","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-10,"Change","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-10,"Change","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",60,"Change","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-310,"Change","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-20,"Change","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-140,"Change","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-220,"Change","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3320,"Change","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-40,"Change","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-610,"Change","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",50,"Change","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-730,"Change","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-920,"Change","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-810,"Change","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-110,"Change","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-190,"Change","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-210,"Change","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",-390,"Change","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",-190,"Change","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",80,"Change","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",-40,"Change","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",80,"Change","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-550,"Change","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-20,"Change","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Change","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",-210,"Change","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",-240,"Change","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",-3320,"Change","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",-150,"Change","2011Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-610,"Change","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",30,"Change","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",-730,"Change","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",-920,"Change","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-860,"Change","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Change","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-110,"Change","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-190,"Change","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-720,"Change","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",-7830,"Change","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",-8550,"Change","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-610,"Change","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7830,"Change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
