"Dept","Whitehall","value","measure","Period","group"
"HMRC","Core Whitehall Depts.",0,"Reclass","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0,"Reclass","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Reclass","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Reclass","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",25,"Reclass","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Reclass","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Reclass","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Reclass","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Reclass","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0,"Reclass","2012Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",0,"Reclass","2012Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",0,"Reclass","2012Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0,"Reclass","2012Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Reclass","2012Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0,"Reclass","2012Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0,"Reclass","2012Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",40,"Reclass","2012Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",0,"Reclass","2012Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-25,"Reclass","2012Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Reclass","2012Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",0,"Reclass","2012Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0,"Reclass","2012Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",0,"Reclass","2012Q4","AGO-Total"
"BIS","Total",0,"Reclass","2012Q4","BIS-Total"
"CO","Total",0,"Reclass","2012Q4","CO-Total"
"DCLG","Total",0,"Reclass","2012Q4","DCLG-Total"
"DCMS","Total",0,"Reclass","2012Q4","DCMS-Total"
"DECC","Total",0,"Reclass","2012Q4","DECC-Total"
"DEFRA","Total",0,"Reclass","2012Q4","DEFRA-Total"
"DfE","Total",0,"Reclass","2012Q4","DfE-Total"
"DfID","Total",0,"Reclass","2012Q4","DfID-Total"
"DfT","Total",0,"Reclass","2012Q4","DfT-Total"
"DH","Total",0,"Reclass","2012Q4","DH-Total"
"DWP","Total",0,"Reclass","2012Q4","DWP-Total"
"FCO","Total",0,"Reclass","2012Q4","FCO-Total"
"GEO","Total",0,"Reclass","2012Q4","GEO-Total"
"HMRC","Total",0,"Reclass","2012Q4","HMRC-Total"
"HMT","Total",0,"Reclass","2012Q4","HMT-Total"
"HO","Total",40,"Reclass","2012Q4","HO-Total"
"MoD","Total",0,"Reclass","2012Q4","MoD-Total"
"MoJ","Total",0,"Reclass","2012Q4","MoJ-Total"
"NIO","Total",0,"Reclass","2012Q4","NIO-Total"
"Scot Gov","Total",0,"Reclass","2012Q4","Scot Gov-Total"
"Welsh Gov","Total",0,"Reclass","2012Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",25,"Reclass","2012Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",15,"Reclass","2012Q4","Total-Non-Whitehall Civil Service"
"Total","Total",40,"Reclass","2012Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",25,"Reclass","2012Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",15,"Reclass","2012Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",40,"Reclass","2012Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Reclass","2013Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0,"Reclass","2013Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0,"Reclass","2013Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",0,"Reclass","2013Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",100,"Reclass","2013Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0,"Reclass","2013Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",0,"Reclass","2013Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0,"Reclass","2013Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0,"Reclass","2013Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0,"Reclass","2013Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",0,"Reclass","2013Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Reclass","2013Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0,"Reclass","2013Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Reclass","2013Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Reclass","2013Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0,"Reclass","2013Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Reclass","2013Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Reclass","2013Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0,"Reclass","2013Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Reclass","2013Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Reclass","2013Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Reclass","2013Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Reclass","2013Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0,"Reclass","2013Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",0,"Reclass","2013Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-130,"Reclass","2013Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",0,"Reclass","2013Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0,"Reclass","2013Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Reclass","2013Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0,"Reclass","2013Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0,"Reclass","2013Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-100,"Reclass","2013Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",0,"Reclass","2013Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",0,"Reclass","2013Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Reclass","2013Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",0,"Reclass","2013Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",40,"Reclass","2013Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",0,"Reclass","2013Q1","AGO-Total"
"BIS","Total",0,"Reclass","2013Q1","BIS-Total"
"CO","Total",0,"Reclass","2013Q1","CO-Total"
"DCLG","Total",-130,"Reclass","2013Q1","DCLG-Total"
"DCMS","Total",100,"Reclass","2013Q1","DCMS-Total"
"DECC","Total",0,"Reclass","2013Q1","DECC-Total"
"DEFRA","Total",0,"Reclass","2013Q1","DEFRA-Total"
"DfE","Total",0,"Reclass","2013Q1","DfE-Total"
"DfID","Total",0,"Reclass","2013Q1","DfID-Total"
"DfT","Total",0,"Reclass","2013Q1","DfT-Total"
"DH","Total",0,"Reclass","2013Q1","DH-Total"
"DWP","Total",0,"Reclass","2013Q1","DWP-Total"
"FCO","Total",0,"Reclass","2013Q1","FCO-Total"
"GEO","Total",0,"Reclass","2013Q1","GEO-Total"
"HMRC","Total",0,"Reclass","2013Q1","HMRC-Total"
"HMT","Total",0,"Reclass","2013Q1","HMT-Total"
"HO","Total",-100,"Reclass","2013Q1","HO-Total"
"MoD","Total",0,"Reclass","2013Q1","MoD-Total"
"MoJ","Total",0,"Reclass","2013Q1","MoJ-Total"
"NIO","Total",0,"Reclass","2013Q1","NIO-Total"
"Scot Gov","Total",0,"Reclass","2013Q1","Scot Gov-Total"
"Welsh Gov","Total",40,"Reclass","2013Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",100,"Reclass","2013Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-190,"Reclass","2013Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-90,"Reclass","2013Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",100,"Reclass","2013Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-190,"Reclass","2013Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-90,"Reclass","2013Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0,"Change","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0,"Change","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",0,"Change","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Change","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0,"Change","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",0,"Change","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0,"Change","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0,"Change","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0,"Change","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",0,"Change","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0,"Change","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0,"Change","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0,"Change","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Change","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Change","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0,"Change","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",0,"Change","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0,"Change","2010Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Change","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",0,"Change","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Change","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",0,"Change","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Change","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",0,"Change","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0,"Change","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0,"Change","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0,"Change","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",0,"Change","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",0,"Change","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",0,"Change","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",0,"Change","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0,"Change","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",0,"Change","2010Q3","AGO-Total"
"BIS","Total",0,"Change","2010Q3","BIS-Total"
"CO","Total",0,"Change","2010Q3","CO-Total"
"DCLG","Total",0,"Change","2010Q3","DCLG-Total"
"DCMS","Total",0,"Change","2010Q3","DCMS-Total"
"DECC","Total",0,"Change","2010Q3","DECC-Total"
"DEFRA","Total",0,"Change","2010Q3","DEFRA-Total"
"DfE","Total",0,"Change","2010Q3","DfE-Total"
"DfID","Total",0,"Change","2010Q3","DfID-Total"
"DfT","Total",0,"Change","2010Q3","DfT-Total"
"DH","Total",0,"Change","2010Q3","DH-Total"
"DWP","Total",0,"Change","2010Q3","DWP-Total"
"FCO","Total",0,"Change","2010Q3","FCO-Total"
"GEO","Total",0,"Change","2010Q3","GEO-Total"
"HMRC","Total",0,"Change","2010Q3","HMRC-Total"
"HMT","Total",0,"Change","2010Q3","HMT-Total"
"HO","Total",0,"Change","2010Q3","HO-Total"
"MoD","Total",0,"Change","2010Q3","MoD-Total"
"MoJ","Total",0,"Change","2010Q3","MoJ-Total"
"NIO","Total",0,"Change","2010Q3","NIO-Total"
"Scot Gov","Total",0,"Change","2010Q3","Scot Gov-Total"
"Welsh Gov","Total",0,"Change","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",0,"Change","2010Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",0,"Change","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total",0,"Change","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",0,"Change","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",0,"Change","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",0,"Change","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-10,"Change","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-340,"Change","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-40,"Change","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-50,"Change","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Change","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",10,"Change","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-20,"Change","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-60,"Change","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-20,"Change","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-40,"Change","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",30,"Change","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-130,"Change","2010Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-60,"Change","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-99,"Change","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Change","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-120,"Change","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-260,"Change","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-320,"Change","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-40,"Change","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",10,"Change","2010Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-160,"Change","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-40,"Change","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-210,"Change","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-50,"Change","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-3110,"Change","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-30,"Change","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-780,"Change","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-70,"Change","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-1160,"Change","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-460,"Change","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-341,"Change","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-130,"Change","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-60,"Change","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-130,"Change","2010Q4","AGO-Total"
"BIS","Total",-600,"Change","2010Q4","BIS-Total"
"CO","Total",-360,"Change","2010Q4","CO-Total"
"DCLG","Total",-90,"Change","2010Q4","DCLG-Total"
"DCMS","Total",10,"Change","2010Q4","DCMS-Total"
"DECC","Total",10,"Change","2010Q4","DECC-Total"
"DEFRA","Total",-180,"Change","2010Q4","DEFRA-Total"
"DfE","Total",-100,"Change","2010Q4","DfE-Total"
"DfID","Total",-20,"Change","2010Q4","DfID-Total"
"DfT","Total",-250,"Change","2010Q4","DfT-Total"
"DH","Total",-20,"Change","2010Q4","DH-Total"
"DWP","Total",-3110,"Change","2010Q4","DWP-Total"
"FCO","Total",-160,"Change","2010Q4","FCO-Total"
"GEO","Total",0,"Change","2010Q4","GEO-Total"
"HMRC","Total",-780,"Change","2010Q4","HMRC-Total"
"HMT","Total",-130,"Change","2010Q4","HMT-Total"
"HO","Total",-1160,"Change","2010Q4","HO-Total"
"MoD","Total",-460,"Change","2010Q4","MoD-Total"
"MoJ","Total",-440,"Change","2010Q4","MoJ-Total"
"NIO","Total",0,"Change","2010Q4","NIO-Total"
"Scot Gov","Total",-130,"Change","2010Q4","Scot Gov-Total"
"Welsh Gov","Total",-60,"Change","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-829,"Change","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-7331,"Change","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total",-8160,"Change","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-699,"Change","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-7331,"Change","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-8030,"Change","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-20,"Change","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",60,"Change","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-220,"Change","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-10,"Change","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",20,"Change","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-40,"Change","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-80,"Change","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-10,"Change","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-170,"Change","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-10,"Change","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-110,"Change","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-60,"Change","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",40,"Change","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-10,"Change","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-80,"Change","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-80,"Change","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-50,"Change","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-100,"Change","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Change","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-30,"Change","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-10,"Change","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-310,"Change","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-60,"Change","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-2730,"Change","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-260,"Change","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",70,"Change","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",50,"Change","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-530,"Change","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-1050,"Change","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-620,"Change","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2011Q1","NIO-Non-Whitehall Civil Service"
