"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"DEFRA","Non-Whitehall Civil Service","Policy",6210,"Raw","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",2660,"Raw","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2012Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15110,"Raw","2012Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2190,"Raw","2012Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",98450,"Raw","2012Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5270,"Raw","2012Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",68170,"Raw","2012Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3380,"Raw","2012Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",24430,"Raw","2012Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",58760,"Raw","2012Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",60780,"Raw","2012Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",15690,"Raw","2012Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5310,"Raw","2012Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8220,"Raw","2012Q3","AGO-Total"
"BIS","Total","Policy",17180,"Raw","2012Q3","BIS-Total"
"CO","Total","Centre",2520,"Raw","2012Q3","CO-Total"
"DCLG","Total","Policy",2500,"Raw","2012Q3","DCLG-Total"
"DCMS","Total","Policy",650,"Raw","2012Q3","DCMS-Total"
"DECC","Total","Policy",1370,"Raw","2012Q3","DECC-Total"
"DEFRA","Total","Policy",8230,"Raw","2012Q3","DEFRA-Total"
"DfE","Total","Policy",5210,"Raw","2012Q3","DfE-Total"
"DfID","Total","Foreign facing",1710,"Raw","2012Q3","DfID-Total"
"DfT","Total","Policy",16770,"Raw","2012Q3","DfT-Total"
"DH","Total","Policy",4450,"Raw","2012Q3","DH-Total"
"DWP","Total","Delivery",98450,"Raw","2012Q3","DWP-Total"
"FCO","Total","Foreign facing",10720,"Raw","2012Q3","FCO-Total"
"GEO","Total","Other",0,"Raw","2012Q3","GEO-Total"
"HMRC","Total","Delivery",68170,"Raw","2012Q3","HMRC-Total"
"HMT","Total","Centre",4540,"Raw","2012Q3","HMT-Total"
"HO","Total","Delivery",24430,"Raw","2012Q3","HO-Total"
"MoD","Total","Delivery",58760,"Raw","2012Q3","MoD-Total"
"MoJ","Total","Delivery",65070,"Raw","2012Q3","MoJ-Total"
"NIO","Total","Other",90,"Raw","2012Q3","NIO-Total"
"Scot Gov","Total","Devolved",15690,"Raw","2012Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5310,"Raw","2012Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",29580,"Raw","2012Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",390460,"Raw","2012Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",420040,"Raw","2012Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",24130,"Raw","2012Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",390460,"Raw","2012Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",414590,"Raw","2012Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2012Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3020,"Raw","2012Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1800,"Raw","2012Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",1660,"Raw","2012Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",400,"Raw","2012Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1390,"Raw","2012Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2040,"Raw","2012Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2560,"Raw","2012Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1730,"Raw","2012Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1700,"Raw","2012Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2240,"Raw","2012Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2012Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5600,"Raw","2012Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2012Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1150,"Raw","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4340,"Raw","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",90,"Raw","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8080,"Raw","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",14280,"Raw","2012Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",780,"Raw","2012Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",830,"Raw","2012Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",110,"Raw","2012Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2012Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6170,"Raw","2012Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",2580,"Raw","2012Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2012Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15070,"Raw","2012Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2180,"Raw","2012Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",97290,"Raw","2012Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5300,"Raw","2012Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",67880,"Raw","2012Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3340,"Raw","2012Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",24630,"Raw","2012Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",57350,"Raw","2012Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",60120,"Raw","2012Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",15660,"Raw","2012Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5310,"Raw","2012Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8120,"Raw","2012Q4","AGO-Total"
"BIS","Total","Policy",17300,"Raw","2012Q4","BIS-Total"
"CO","Total","Centre",2580,"Raw","2012Q4","CO-Total"
"DCLG","Total","Policy",2490,"Raw","2012Q4","DCLG-Total"
"DCMS","Total","Policy",510,"Raw","2012Q4","DCMS-Total"
"DECC","Total","Policy",1390,"Raw","2012Q4","DECC-Total"
"DEFRA","Total","Policy",8210,"Raw","2012Q4","DEFRA-Total"
"DfE","Total","Policy",5140,"Raw","2012Q4","DfE-Total"
"DfID","Total","Foreign facing",1730,"Raw","2012Q4","DfID-Total"
"DfT","Total","Policy",16770,"Raw","2012Q4","DfT-Total"
"DH","Total","Policy",4420,"Raw","2012Q4","DH-Total"
"DWP","Total","Delivery",97290,"Raw","2012Q4","DWP-Total"
"FCO","Total","Foreign facing",10900,"Raw","2012Q4","FCO-Total"
"GEO","Total","Other",0,"Raw","2012Q4","GEO-Total"
"HMRC","Total","Delivery",67880,"Raw","2012Q4","HMRC-Total"
"HMT","Total","Centre",4490,"Raw","2012Q4","HMT-Total"
"HO","Total","Delivery",24630,"Raw","2012Q4","HO-Total"
"MoD","Total","Delivery",57350,"Raw","2012Q4","MoD-Total"
"MoJ","Total","Delivery",64460,"Raw","2012Q4","MoJ-Total"
"NIO","Total","Other",90,"Raw","2012Q4","NIO-Total"
"Scot Gov","Total","Devolved",15660,"Raw","2012Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5310,"Raw","2012Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",29760,"Raw","2012Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",386960,"Raw","2012Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",416720,"Raw","2012Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",24160,"Raw","2012Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",386960,"Raw","2012Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",411120,"Raw","2012Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"Reclass","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Reclass","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"Reclass","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"Reclass","2010Q3","AGO-Total"
"BIS","Total","Policy",0,"Reclass","2010Q3","BIS-Total"
"CO","Total","Centre",0,"Reclass","2010Q3","CO-Total"
"DCLG","Total","Policy",0,"Reclass","2010Q3","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2010Q3","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2010Q3","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2010Q3","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2010Q3","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2010Q3","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2010Q3","DfT-Total"
"DH","Total","Policy",0,"Reclass","2010Q3","DH-Total"
"DWP","Total","Delivery",0,"Reclass","2010Q3","DWP-Total"
"FCO","Total","Foreign facing",0,"Reclass","2010Q3","FCO-Total"
"GEO","Total","Other",0,"Reclass","2010Q3","GEO-Total"
"HMRC","Total","Delivery",0,"Reclass","2010Q3","HMRC-Total"
"HMT","Total","Centre",0,"Reclass","2010Q3","HMT-Total"
"HO","Total","Delivery",0,"Reclass","2010Q3","HO-Total"
"MoD","Total","Delivery",0,"Reclass","2010Q3","MoD-Total"
"MoJ","Total","Delivery",0,"Reclass","2010Q3","MoJ-Total"
"NIO","Total","Other",0,"Reclass","2010Q3","NIO-Total"
"Scot Gov","Total","Devolved",0,"Reclass","2010Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Reclass","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",0,"Reclass","2010Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",0,"Reclass","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"Reclass","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",0,"Reclass","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",0,"Reclass","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"Reclass","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"Reclass","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2010Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Reclass","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",1269,"Reclass","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"Reclass","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"Reclass","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-1269,"Reclass","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"Reclass","2010Q4","AGO-Total"
"BIS","Total","Policy",0,"Reclass","2010Q4","BIS-Total"
"CO","Total","Centre",0,"Reclass","2010Q4","CO-Total"
"DCLG","Total","Policy",0,"Reclass","2010Q4","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2010Q4","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2010Q4","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2010Q4","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2010Q4","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2010Q4","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2010Q4","DfT-Total"
"DH","Total","Policy",0,"Reclass","2010Q4","DH-Total"
"DWP","Total","Delivery",0,"Reclass","2010Q4","DWP-Total"
"FCO","Total","Foreign facing",0,"Reclass","2010Q4","FCO-Total"
"GEO","Total","Other",0,"Reclass","2010Q4","GEO-Total"
"HMRC","Total","Delivery",0,"Reclass","2010Q4","HMRC-Total"
"HMT","Total","Centre",0,"Reclass","2010Q4","HMT-Total"
"HO","Total","Delivery",0,"Reclass","2010Q4","HO-Total"
"MoD","Total","Delivery",0,"Reclass","2010Q4","MoD-Total"
"MoJ","Total","Delivery",0,"Reclass","2010Q4","MoJ-Total"
"NIO","Total","Other",0,"Reclass","2010Q4","NIO-Total"
"Scot Gov","Total","Devolved",0,"Reclass","2010Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Reclass","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",1269,"Reclass","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-1269,"Reclass","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"Reclass","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",1269,"Reclass","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-1269,"Reclass","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"Reclass","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"Reclass","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Reclass","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DCMS-Non-Whitehall Civil Service"
