"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"93","DfID",2013,"EO",2,0.104972375690608,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,190,"WH",NA,"Yes",1810,"DfID2013",0.209944751381215,0.679558011049724,0.679558011049724,FALSE,0.104972375690608
"94","DfID",2013,"G6/G7",4,0.524861878453039,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,950,"WH",NA,"Yes",1810,"DfID2013",2.09944751381215,0.679558011049724,0.679558011049724,FALSE,0.524861878453039
"95","DfID",2013,"SEO/HEO",3,0.270718232044199,"International Development, Department for","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,490,"WH",NA,"Yes",1810,"DfID2013",0.812154696132597,0.679558011049724,0.679558011049724,FALSE,0.270718232044199
"96","DfT",2010,"AO/AA",1,-0.0925925925925926,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-200,"WH",NA,"Yes",2160,"DfT2010",0.0925925925925926,0.625925925925926,0.625925925925926,FALSE,-0.0925925925925926
"97","DfT",2010,"EO",2,-0.143518518518519,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-310,"WH",NA,"Yes",2160,"DfT2010",0.287037037037037,0.625925925925926,0.625925925925926,FALSE,-0.143518518518519
"98","DfT",2010,"SCS",5,-0.0740740740740741,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-160,"WH",NA,"Yes",2160,"DfT2010",0.37037037037037,0.625925925925926,0.625925925925926,FALSE,-0.0740740740740741
"99","DfT",2010,"G6/G7",4,-0.310185185185185,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-670,"WH",NA,"Yes",2160,"DfT2010",1.24074074074074,0.625925925925926,0.625925925925926,FALSE,-0.310185185185185
"100","DfT",2010,"SEO/HEO",3,-0.37962962962963,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-820,"WH",NA,"Yes",2160,"DfT2010",1.13888888888889,0.625925925925926,0.625925925925926,FALSE,-0.37962962962963
"101","DfT",2013,"EO",2,0.119318181818182,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,210,"WH",NA,"Yes",1760,"DfT2013",0.238636363636364,0.647727272727273,0.647727272727273,FALSE,0.119318181818182
"102","DfT",2013,"SEO/HEO",3,0.403409090909091,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,710,"WH",NA,"Yes",1760,"DfT2013",1.21022727272727,0.647727272727273,0.647727272727273,FALSE,0.403409090909091
"103","DfT",2013,"G6/G7",4,0.346590909090909,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,610,"WH",NA,"Yes",1760,"DfT2013",1.38636363636364,0.647727272727273,0.647727272727273,FALSE,0.346590909090909
"104","DfT",2013,"AO/AA",1,0.0625,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,110,"WH",NA,"Yes",1760,"DfT2013",0.0625,0.647727272727273,0.647727272727273,FALSE,0.0625
"105","DfT",2013,"SCS",5,0.0681818181818182,"Transport, Department for (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,120,"WH",NA,"Yes",1760,"DfT2013",0.340909090909091,0.647727272727273,0.647727272727273,FALSE,0.0681818181818182
"106","DH",2010,"SCS",5,-0.103703703703704,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-280,"WH",NA,"Yes",2700,"DH2010",0.518518518518518,0.655555555555556,0.655555555555556,FALSE,-0.103703703703704
"107","DH",2010,"AO/AA",1,-0.0481481481481481,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-130,"WH",NA,"Yes",2700,"DH2010",0.0481481481481481,0.655555555555556,0.655555555555556,FALSE,-0.0481481481481481
"108","DH",2010,"EO",2,-0.17037037037037,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-460,"WH",NA,"Yes",2700,"DH2010",0.340740740740741,0.655555555555556,0.655555555555556,FALSE,-0.17037037037037
"109","DH",2010,"SEO/HEO",3,-0.340740740740741,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-920,"WH",NA,"Yes",2700,"DH2010",1.02222222222222,0.655555555555556,0.655555555555556,FALSE,-0.340740740740741
"110","DH",2010,"G6/G7",4,-0.337037037037037,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-910,"WH",NA,"Yes",2700,"DH2010",1.34814814814815,0.655555555555556,0.655555555555556,FALSE,-0.337037037037037
"111","DH",2013,"SEO/HEO",3,0.358078602620087,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,820,"WH",NA,"Yes",2290,"DH2013",1.07423580786026,0.654148471615721,0.654148471615721,FALSE,0.358078602620087
"112","DH",2013,"SCS",5,0.091703056768559,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,210,"WH",NA,"Yes",2290,"DH2013",0.458515283842795,0.654148471615721,0.654148471615721,FALSE,0.091703056768559
"113","DH",2013,"EO",2,0.152838427947598,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,350,"WH",NA,"Yes",2290,"DH2013",0.305676855895196,0.654148471615721,0.654148471615721,FALSE,0.152838427947598
"114","DH",2013,"AO/AA",1,0.0524017467248908,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,120,"WH",NA,"Yes",2290,"DH2013",0.0524017467248908,0.654148471615721,0.654148471615721,FALSE,0.0524017467248908
"115","DH",2013,"G6/G7",4,0.344978165938865,"Health, Department of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,790,"WH",NA,"Yes",2290,"DH2013",1.37991266375546,0.654148471615721,0.654148471615721,FALSE,0.344978165938865
"116","DWP",2010,"AO/AA",1,-0.488279787313712,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"117","DWP",2010,"AO/AA",1,-0.488279787313712,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"118","DWP",2010,"AO/AA",1,-0.488279787313712,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"119","DWP",2010,"AO/AA",1,-0.488279787313712,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"120","DWP",2010,"AO/AA",1,-0.488279787313712,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"121","DWP",2010,"AO/AA",1,-0.488279787313712,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"122","DWP",2010,"G6/G7",4,-0.0268853441174268,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"123","DWP",2010,"G6/G7",4,-0.0268853441174268,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"124","DWP",2010,"EO",2,-0.368082078933573,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"125","DWP",2010,"EO",2,-0.368082078933573,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"126","DWP",2010,"SCS",5,-0.00299558151726204,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"127","DWP",2010,"SCS",5,-0.00299558151726204,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"128","DWP",2010,"SCS",5,-0.00299558151726204,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"129","DWP",2010,"SCS",5,-0.00299558151726204,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"130","DWP",2010,"AO/AA",1,-0.488279787313712,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"131","DWP",2010,"AO/AA",1,-0.488279787313712,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"132","DWP",2010,"SCS",5,-0.00299558151726204,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"133","DWP",2010,"AO/AA",1,-0.488279787313712,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"134","DWP",2010,"G6/G7",4,-0.0268853441174268,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"135","DWP",2010,"SCS",5,-0.00299558151726204,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"136","DWP",2010,"SCS",5,-0.00299558151726204,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"137","DWP",2010,"SEO/HEO",3,-0.113607429042163,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"138","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"139","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"140","DWP",2010,"SEO/HEO",3,-0.113607429042163,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"141","DWP",2010,"EO",2,-0.368082078933573,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"142","DWP",2010,"EO",2,-0.368082078933573,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"143","DWP",2010,"SCS",5,-0.00299558151726204,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"144","DWP",2010,"SCS",5,-0.00299558151726204,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"145","DWP",2010,"EO",2,-0.368082078933573,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"146","DWP",2010,"EO",2,-0.368082078933573,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"147","DWP",2010,"EO",2,-0.368082078933573,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"148","DWP",2010,"EO",2,-0.368082078933573,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"149","DWP",2010,"EO",2,-0.368082078933573,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"150","DWP",2010,"AO/AA",1,-0.488279787313712,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"151","DWP",2010,"AO/AA",1,-0.488279787313712,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-65200,"WH",NA,"Yes",133530,"DWP2010",0.488279787313712,0.337557103272673,0.337557103272673,FALSE,-0.488279787313712
"152","DWP",2010,"G6/G7",4,-0.0268853441174268,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"153","DWP",2010,"G6/G7",4,-0.0268853441174268,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"154","DWP",2010,"G6/G7",4,-0.0268853441174268,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"155","DWP",2010,"G6/G7",4,-0.0268853441174268,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"156","DWP",2010,"EO",2,-0.368082078933573,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"157","DWP",2010,"EO",2,-0.368082078933573,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-49150,"WH",NA,"Yes",133530,"DWP2010",0.736164157867146,0.337557103272673,0.337557103272673,FALSE,-0.368082078933573
"158","DWP",2010,"G6/G7",4,-0.0268853441174268,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"159","DWP",2010,"G6/G7",4,-0.0268853441174268,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"160","DWP",2010,"G6/G7",4,-0.0268853441174268,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"161","DWP",2010,"SCS",5,-0.00299558151726204,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"162","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"163","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"164","DWP",2010,"G6/G7",4,-0.0268853441174268,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-3590,"WH",NA,"Yes",133530,"DWP2010",0.107541376469707,0.337557103272673,0.337557103272673,FALSE,-0.0268853441174268
"165","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"166","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"167","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"168","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"169","DWP",2010,"SCS",5,-0.00299558151726204,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-400,"WH",NA,"Yes",133530,"DWP2010",0.0149779075863102,0.337557103272673,0.337557103272673,FALSE,-0.00299558151726204
"170","DWP",2010,"SEO/HEO",3,-0.113607429042163,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-15170,"WH",NA,"Yes",133530,"DWP2010",0.340822287126488,0.337557103272673,0.337557103272673,FALSE,-0.113607429042163
"171","DWP",2013,"AO/AA",1,0.470034167513159,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"172","DWP",2013,"AO/AA",1,0.470034167513159,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"173","DWP",2013,"AO/AA",1,0.470034167513159,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"174","DWP",2013,"AO/AA",1,0.470034167513159,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"175","DWP",2013,"SCS",5,0.00258564964447317,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"176","DWP",2013,"G6/G7",4,0.0262258749653708,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"177","DWP",2013,"G6/G7",4,0.0262258749653708,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"178","DWP",2013,"G6/G7",4,0.0262258749653708,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"179","DWP",2013,"G6/G7",4,0.0262258749653708,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"180","DWP",2013,"G6/G7",4,0.0262258749653708,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"181","DWP",2013,"G6/G7",4,0.0262258749653708,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"182","DWP",2013,"G6/G7",4,0.0262258749653708,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"183","DWP",2013,"G6/G7",4,0.0262258749653708,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"184","DWP",2013,"G6/G7",4,0.0262258749653708,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
