"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"310","DECC",2013,1,"All grades","EO","Male",60,1460,0.0410958904109589,0.719178082191781,0.719178082191781,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"311","DECC",2013,6,"G6/G7","EO","Female",90,1460,-0.0616438356164384,0.719178082191781,4.31506849315068,5.67671232876712,5.67671232876712,FALSE,-0.0616438356164384
"312","DECC",2013,7,"SCS","SEO/HEO","Male",270,1460,0.184931506849315,2.58904109589041,18.1232876712329,5.67671232876712,5.67671232876712,FALSE,0.184931506849315
"313","DECC",2013,2,"AO/AA","SCS","Female",30,1460,-0.0205479452054795,0.479452054794521,0.958904109589041,5.67671232876712,5.67671232876712,FALSE,-0.0205479452054795
"314","DECC",2013,1,"All grades","SCS","Female",30,1460,-0.0205479452054795,0.479452054794521,0.479452054794521,5.67671232876712,5.67671232876712,FALSE,-0.0205479452054795
"315","DECC",2013,3,"EO","AO/AA","Female",50,1460,-0.0342465753424658,0.383561643835616,1.15068493150685,5.67671232876712,5.67671232876712,FALSE,-0.0342465753424658
"316","DECC",2013,4,"Not reported","AO/AA","Male",30,1460,0.0205479452054795,0.383561643835616,1.53424657534247,5.67671232876712,5.67671232876712,FALSE,0.0205479452054795
"317","DECC",2013,4,"Not reported","G6/G7","Female",260,1460,-0.178082191780822,2.92465753424658,11.6986301369863,5.67671232876712,5.67671232876712,FALSE,-0.178082191780822
"318","DECC",2013,2,"AO/AA","SEO/HEO","Male",270,1460,0.184931506849315,2.58904109589041,5.17808219178082,5.67671232876712,5.67671232876712,FALSE,0.184931506849315
"319","DECC",2013,2,"AO/AA","SEO/HEO","Female",270,1460,-0.184931506849315,2.58904109589041,5.17808219178082,5.67671232876712,5.67671232876712,FALSE,-0.184931506849315
"320","DECC",2013,5,"SEO/HEO","AO/AA","Male",30,1460,0.0205479452054795,0.383561643835616,1.91780821917808,5.67671232876712,5.67671232876712,FALSE,0.0205479452054795
"321","DECC",2013,6,"G6/G7","EO","Male",60,1460,0.0410958904109589,0.719178082191781,4.31506849315068,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"322","DECC",2013,1,"All grades","SEO/HEO","Male",270,1460,0.184931506849315,2.58904109589041,2.58904109589041,5.67671232876712,5.67671232876712,FALSE,0.184931506849315
"323","DECC",2013,3,"EO","SEO/HEO","Male",270,1460,0.184931506849315,2.58904109589041,7.76712328767123,5.67671232876712,5.67671232876712,FALSE,0.184931506849315
"324","DECC",2013,6,"G6/G7","AO/AA","Female",50,1460,-0.0342465753424658,0.383561643835616,2.3013698630137,5.67671232876712,5.67671232876712,FALSE,-0.0342465753424658
"325","DECC",2013,7,"SCS","EO","Male",60,1460,0.0410958904109589,0.719178082191781,5.03424657534247,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"326","DECC",2013,1,"All grades","AO/AA","Male",30,1460,0.0205479452054795,0.383561643835616,0.383561643835616,5.67671232876712,5.67671232876712,FALSE,0.0205479452054795
"327","DECC",2013,3,"EO","SCS","Male",70,1460,0.0479452054794521,0.479452054794521,1.43835616438356,5.67671232876712,5.67671232876712,FALSE,0.0479452054794521
"328","DECC",2013,3,"EO","SEO/HEO","Female",270,1460,-0.184931506849315,2.58904109589041,7.76712328767123,5.67671232876712,5.67671232876712,FALSE,-0.184931506849315
"329","DECC",2013,7,"SCS","EO","Female",90,1460,-0.0616438356164384,0.719178082191781,5.03424657534247,5.67671232876712,5.67671232876712,FALSE,-0.0616438356164384
"330","DECC",2013,3,"EO","G6/G7","Male",350,1460,0.23972602739726,2.92465753424658,8.77397260273973,5.67671232876712,5.67671232876712,FALSE,0.23972602739726
"331","DECC",2013,7,"SCS","SEO/HEO","Female",270,1460,-0.184931506849315,2.58904109589041,18.1232876712329,5.67671232876712,5.67671232876712,FALSE,-0.184931506849315
"332","DECC",2013,2,"AO/AA","EO","Male",60,1460,0.0410958904109589,0.719178082191781,1.43835616438356,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"333","DECC",2013,1,"All grades","SCS","Male",70,1460,0.0479452054794521,0.479452054794521,0.479452054794521,5.67671232876712,5.67671232876712,FALSE,0.0479452054794521
"334","DECC",2013,5,"SEO/HEO","SEO/HEO","Female",270,1460,-0.184931506849315,2.58904109589041,12.9452054794521,5.67671232876712,5.67671232876712,FALSE,-0.184931506849315
"335","DECC",2013,5,"SEO/HEO","G6/G7","Male",350,1460,0.23972602739726,2.92465753424658,14.6232876712329,5.67671232876712,5.67671232876712,FALSE,0.23972602739726
"336","DECC",2013,2,"AO/AA","EO","Female",90,1460,-0.0616438356164384,0.719178082191781,1.43835616438356,5.67671232876712,5.67671232876712,FALSE,-0.0616438356164384
"337","DECC",2013,4,"Not reported","EO","Female",90,1460,-0.0616438356164384,0.719178082191781,2.87671232876712,5.67671232876712,5.67671232876712,FALSE,-0.0616438356164384
"338","DECC",2013,4,"Not reported","EO","Male",60,1460,0.0410958904109589,0.719178082191781,2.87671232876712,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"339","DECC",2013,1,"All grades","G6/G7","Female",260,1460,-0.178082191780822,2.92465753424658,2.92465753424658,5.67671232876712,5.67671232876712,FALSE,-0.178082191780822
"340","DECC",2013,2,"AO/AA","G6/G7","Male",350,1460,0.23972602739726,2.92465753424658,5.84931506849315,5.67671232876712,5.67671232876712,FALSE,0.23972602739726
"341","DECC",2013,7,"SCS","AO/AA","Male",30,1460,0.0205479452054795,0.383561643835616,2.68493150684932,5.67671232876712,5.67671232876712,FALSE,0.0205479452054795
"342","DECC",2013,4,"Not reported","SCS","Female",30,1460,-0.0205479452054795,0.479452054794521,1.91780821917808,5.67671232876712,5.67671232876712,FALSE,-0.0205479452054795
"343","DECC",2013,6,"G6/G7","SEO/HEO","Female",270,1460,-0.184931506849315,2.58904109589041,15.5342465753425,5.67671232876712,5.67671232876712,FALSE,-0.184931506849315
"344","DECC",2013,2,"AO/AA","SCS","Male",70,1460,0.0479452054794521,0.479452054794521,0.958904109589041,5.67671232876712,5.67671232876712,FALSE,0.0479452054794521
"345","DECC",2013,6,"G6/G7","AO/AA","Male",30,1460,0.0205479452054795,0.383561643835616,2.3013698630137,5.67671232876712,5.67671232876712,FALSE,0.0205479452054795
"346","DECC",2013,3,"EO","G6/G7","Female",260,1460,-0.178082191780822,2.92465753424658,8.77397260273973,5.67671232876712,5.67671232876712,FALSE,-0.178082191780822
"347","DECC",2013,6,"G6/G7","SCS","Male",70,1460,0.0479452054794521,0.479452054794521,2.87671232876712,5.67671232876712,5.67671232876712,FALSE,0.0479452054794521
"348","DECC",2013,6,"G6/G7","G6/G7","Male",350,1460,0.23972602739726,2.92465753424658,17.5479452054795,5.67671232876712,5.67671232876712,FALSE,0.23972602739726
"349","DECC",2013,5,"SEO/HEO","AO/AA","Female",50,1460,-0.0342465753424658,0.383561643835616,1.91780821917808,5.67671232876712,5.67671232876712,FALSE,-0.0342465753424658
"350","DECC",2013,3,"EO","EO","Male",60,1460,0.0410958904109589,0.719178082191781,2.15753424657534,5.67671232876712,5.67671232876712,FALSE,0.0410958904109589
"351","Defra",2013,5,"SEO/HEO","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,10.6048387096774,5.6,5.6,FALSE,0.157834101382488
"352","Defra",2013,1,"All grades","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,1.64516129032258,5.6,5.6,FALSE,-0.132488479262673
"353","Defra",2013,6,"G6/G7","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,12.7258064516129,5.6,5.6,FALSE,-0.145161290322581
"354","Defra",2013,4,"Not reported","EO","Male",890,8680,0.102534562211982,1.64516129032258,6.58064516129032,5.6,5.6,FALSE,0.102534562211982
"355","Defra",2013,6,"G6/G7","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,12.5806451612903,5.6,5.6,FALSE,0.109447004608295
"356","Defra",2013,2,"AO/AA","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,4.24193548387097,5.6,5.6,FALSE,0.157834101382488
"357","Defra",2013,2,"AO/AA","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,4.19354838709677,5.6,5.6,FALSE,-0.190092165898618
"358","Defra",2013,2,"AO/AA","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.241935483870968,5.6,5.6,FALSE,-0.00576036866359447
"359","Defra",2013,2,"AO/AA","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,4.24193548387097,5.6,5.6,FALSE,-0.145161290322581
"360","Defra",2013,6,"G6/G7","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,6.09677419354839,5.6,5.6,FALSE,0.0898617511520737
"361","Defra",2013,1,"All grades","EO","Male",890,8680,0.102534562211982,1.64516129032258,1.64516129032258,5.6,5.6,FALSE,0.102534562211982
"362","Defra",2013,7,"SCS","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,14.8467741935484,5.6,5.6,FALSE,0.157834101382488
"363","Defra",2013,6,"G6/G7","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,9.87096774193548,5.6,5.6,FALSE,-0.132488479262673
"364","Defra",2013,3,"EO","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.362903225806452,5.6,5.6,FALSE,0.0115207373271889
"365","Defra",2013,6,"G6/G7","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.725806451612903,5.6,5.6,FALSE,0.0115207373271889
"366","Defra",2013,1,"All grades","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,1.01612903225806,5.6,5.6,FALSE,0.0898617511520737
"367","Defra",2013,3,"EO","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,6.29032258064516,5.6,5.6,FALSE,-0.190092165898618
"368","Defra",2013,5,"SEO/HEO","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.604838709677419,5.6,5.6,FALSE,0.0115207373271889
"369","Defra",2013,4,"Not reported","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,8.48387096774194,5.6,5.6,FALSE,0.157834101382488
"370","Defra",2013,1,"All grades","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,1.01612903225806,5.6,5.6,FALSE,-0.0552995391705069
"371","Defra",2013,5,"SEO/HEO","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,8.2258064516129,5.6,5.6,FALSE,-0.132488479262673
"372","Defra",2013,4,"Not reported","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,8.38709677419355,5.6,5.6,FALSE,0.109447004608295
"373","Defra",2013,7,"SCS","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,7.11290322580645,5.6,5.6,FALSE,0.0898617511520737
"374","Defra",2013,6,"G6/G7","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,12.7258064516129,5.6,5.6,FALSE,0.157834101382488
"375","Defra",2013,5,"SEO/HEO","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,5.08064516129032,5.6,5.6,FALSE,0.0898617511520737
"376","Defra",2013,1,"All grades","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.120967741935484,5.6,5.6,FALSE,-0.00576036866359447
"377","Defra",2013,7,"SCS","EO","Male",890,8680,0.102534562211982,1.64516129032258,11.5161290322581,5.6,5.6,FALSE,0.102534562211982
"378","Defra",2013,5,"SEO/HEO","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,10.6048387096774,5.6,5.6,FALSE,-0.145161290322581
"379","Defra",2013,6,"G6/G7","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,12.5806451612903,5.6,5.6,FALSE,-0.190092165898618
"380","Defra",2013,5,"SEO/HEO","EO","Male",890,8680,0.102534562211982,1.64516129032258,8.2258064516129,5.6,5.6,FALSE,0.102534562211982
"381","Defra",2013,6,"G6/G7","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,6.09677419354839,5.6,5.6,FALSE,-0.0552995391705069
"382","Defra",2013,4,"Not reported","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,4.06451612903226,5.6,5.6,FALSE,0.0898617511520737
"383","Defra",2013,3,"EO","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,3.04838709677419,5.6,5.6,FALSE,-0.0552995391705069
"384","Defra",2013,5,"SEO/HEO","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,5.08064516129032,5.6,5.6,FALSE,-0.0552995391705069
"385","Defra",2013,2,"AO/AA","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,3.29032258064516,5.6,5.6,FALSE,-0.132488479262673
"386","Defra",2013,5,"SEO/HEO","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.604838709677419,5.6,5.6,FALSE,-0.00576036866359447
"387","Defra",2013,1,"All grades","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,2.09677419354839,5.6,5.6,FALSE,-0.190092165898618
"388","Defra",2013,3,"EO","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,6.36290322580645,5.6,5.6,FALSE,-0.145161290322581
"389","Defra",2013,3,"EO","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,4.93548387096774,5.6,5.6,FALSE,-0.132488479262673
"390","Defra",2013,6,"G6/G7","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.725806451612903,5.6,5.6,FALSE,-0.00576036866359447
"391","Defra",2013,5,"SEO/HEO","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,10.4838709677419,5.6,5.6,FALSE,0.109447004608295
"392","Defra",2013,7,"SCS","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,7.11290322580645,5.6,5.6,FALSE,-0.0552995391705069
"393","Defra",2013,2,"AO/AA","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.241935483870968,5.6,5.6,FALSE,0.0115207373271889
"394","Defra",2013,4,"Not reported","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.483870967741935,5.6,5.6,FALSE,0.0115207373271889
"395","Defra",2013,4,"Not reported","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,6.58064516129032,5.6,5.6,FALSE,-0.132488479262673
"396","Defra",2013,1,"All grades","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,2.12096774193548,5.6,5.6,FALSE,-0.145161290322581
"397","Defra",2013,3,"EO","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.362903225806452,5.6,5.6,FALSE,-0.00576036866359447
"398","Defra",2013,7,"SCS","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,14.6774193548387,5.6,5.6,FALSE,0.109447004608295
"399","Defra",2013,1,"All grades","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,2.12096774193548,5.6,5.6,FALSE,0.157834101382488
"400","Defra",2013,5,"SEO/HEO","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,10.4838709677419,5.6,5.6,FALSE,-0.190092165898618
"401","Defra",2013,3,"EO","SEO/HEO","Male",1370,8680,0.157834101382488,2.12096774193548,6.36290322580645,5.6,5.6,FALSE,0.157834101382488
"402","Defra",2013,7,"SCS","EO","Female",1150,8680,-0.132488479262673,1.64516129032258,11.5161290322581,5.6,5.6,FALSE,-0.132488479262673
"403","Defra",2013,2,"AO/AA","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,2.03225806451613,5.6,5.6,FALSE,0.0898617511520737
"404","Defra",2013,3,"EO","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,6.29032258064516,5.6,5.6,FALSE,0.109447004608295
"405","Defra",2013,2,"AO/AA","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,2.03225806451613,5.6,5.6,FALSE,-0.0552995391705069
"406","Defra",2013,1,"All grades","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.120967741935484,5.6,5.6,FALSE,0.0115207373271889
"407","Defra",2013,7,"SCS","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.846774193548387,5.6,5.6,FALSE,-0.00576036866359447
"408","Defra",2013,4,"Not reported","G6/G7","Female",480,8680,-0.0552995391705069,1.01612903225806,4.06451612903226,5.6,5.6,FALSE,-0.0552995391705069
"409","Defra",2013,2,"AO/AA","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,4.19354838709677,5.6,5.6,FALSE,0.109447004608295
"410","Defra",2013,4,"Not reported","SCS","Female",50,8680,-0.00576036866359447,0.120967741935484,0.483870967741935,5.6,5.6,FALSE,-0.00576036866359447
"411","Defra",2013,6,"G6/G7","EO","Male",890,8680,0.102534562211982,1.64516129032258,9.87096774193548,5.6,5.6,FALSE,0.102534562211982
"412","Defra",2013,7,"SCS","SCS","Male",100,8680,0.0115207373271889,0.120967741935484,0.846774193548387,5.6,5.6,FALSE,0.0115207373271889
"413","Defra",2013,4,"Not reported","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,8.48387096774194,5.6,5.6,FALSE,-0.145161290322581
"414","Defra",2013,7,"SCS","SEO/HEO","Female",1260,8680,-0.145161290322581,2.12096774193548,14.8467741935484,5.6,5.6,FALSE,-0.145161290322581
"415","Defra",2013,3,"EO","EO","Male",890,8680,0.102534562211982,1.64516129032258,4.93548387096774,5.6,5.6,FALSE,0.102534562211982
"416","Defra",2013,2,"AO/AA","EO","Male",890,8680,0.102534562211982,1.64516129032258,3.29032258064516,5.6,5.6,FALSE,0.102534562211982
"417","Defra",2013,4,"Not reported","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,8.38709677419355,5.6,5.6,FALSE,-0.190092165898618
"418","Defra",2013,7,"SCS","AO/AA","Female",1650,8680,-0.190092165898618,2.09677419354839,14.6774193548387,5.6,5.6,FALSE,-0.190092165898618
"419","Defra",2013,3,"EO","G6/G7","Male",780,8680,0.0898617511520737,1.01612903225806,3.04838709677419,5.6,5.6,FALSE,0.0898617511520737
"420","Defra",2013,1,"All grades","AO/AA","Male",950,8680,0.109447004608295,2.09677419354839,2.09677419354839,5.6,5.6,FALSE,0.109447004608295
"421","DfE",2013,5,"SEO/HEO","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,14.3984962406015,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"422","DfE",2013,4,"Not reported","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,2.22556390977444,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"423","DfE",2013,6,"G6/G7","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,17.2781954887218,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"424","DfE",2013,2,"AO/AA","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,4.3609022556391,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"425","DfE",2013,4,"Not reported","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,2.22556390977444,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"426","DfE",2013,2,"AO/AA","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,5.7593984962406,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"427","DfE",2013,7,"SCS","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,20.1578947368421,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"428","DfE",2013,5,"SEO/HEO","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,10.9022556390977,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"429","DfE",2013,6,"G6/G7","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,1.71428571428571,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"430","DfE",2013,1,"All grades","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,2.18045112781955,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"431","DfE",2013,4,"Not reported","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,11.5187969924812,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"432","DfE",2013,6,"G6/G7","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,3.33834586466165,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"433","DfE",2013,5,"SEO/HEO","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,2.78195488721805,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"434","DfE",2013,3,"EO","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,0.857142857142857,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"435","DfE",2013,4,"Not reported","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,8.7218045112782,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"436","DfE",2013,4,"Not reported","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,8.7218045112782,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"437","DfE",2013,4,"Not reported","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,11.5187969924812,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"438","DfE",2013,3,"EO","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,1.66917293233083,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"439","DfE",2013,2,"AO/AA","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,5.7593984962406,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"440","DfE",2013,6,"G6/G7","EO","Male",470,9310,0.0504833512352309,1.14285714285714,6.85714285714286,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"441","DfE",2013,2,"AO/AA","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,0.571428571428571,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"442","DfE",2013,2,"AO/AA","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,0.571428571428571,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"443","DfE",2013,2,"AO/AA","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,1.11278195488722,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"444","DfE",2013,3,"EO","EO","Male",470,9310,0.0504833512352309,1.14285714285714,3.42857142857143,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"445","DfE",2013,2,"AO/AA","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,4.3609022556391,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"446","DfE",2013,6,"G6/G7","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,13.0827067669173,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"447","DfE",2013,3,"EO","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,8.6390977443609,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"448","DfE",2013,3,"EO","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,6.54135338345865,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"449","DfE",2013,1,"All grades","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,0.556390977443609,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"450","DfE",2013,1,"All grades","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,0.556390977443609,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"451","DfE",2013,1,"All grades","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,2.18045112781955,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"452","DfE",2013,5,"SEO/HEO","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,10.9022556390977,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"453","DfE",2013,7,"SCS","EO","Male",470,9310,0.0504833512352309,1.14285714285714,8,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"454","DfE",2013,1,"All grades","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,2.8796992481203,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"455","DfE",2013,7,"SCS","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,2,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"456","DfE",2013,3,"EO","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,8.6390977443609,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"457","DfE",2013,5,"SEO/HEO","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,1.42857142857143,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"458","DfE",2013,7,"SCS","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,8,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"459","DfE",2013,5,"SEO/HEO","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,2.78195488721805,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"460","DfE",2013,3,"EO","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,6.54135338345865,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"461","DfE",2013,5,"SEO/HEO","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,5.71428571428571,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"462","DfE",2013,7,"SCS","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,20.1578947368421,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"463","DfE",2013,1,"All grades","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,1.14285714285714,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"464","DfE",2013,4,"Not reported","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,1.14285714285714,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"465","DfE",2013,6,"G6/G7","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,6.85714285714286,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"466","DfE",2013,4,"Not reported","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,1.14285714285714,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"467","DfE",2013,5,"SEO/HEO","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,1.42857142857143,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"468","DfE",2013,4,"Not reported","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,4.57142857142857,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"469","DfE",2013,6,"G6/G7","SEO/HEO","Male",1550,9310,0.166487647690655,2.8796992481203,17.2781954887218,5.63609022556391,5.63609022556391,FALSE,0.166487647690655
"470","DfE",2013,7,"SCS","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,3.89473684210526,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"471","DfE",2013,6,"G6/G7","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,1.71428571428571,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"472","DfE",2013,3,"EO","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,1.66917293233083,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"473","DfE",2013,6,"G6/G7","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,3.33834586466165,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"474","DfE",2013,3,"EO","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,0.857142857142857,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
"475","DfE",2013,1,"All grades","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,0.285714285714286,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"476","DfE",2013,1,"All grades","SCS","Female",170,9310,-0.0182599355531686,0.285714285714286,0.285714285714286,5.63609022556391,5.63609022556391,FALSE,-0.0182599355531686
