"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"159","DCMS",2013,2,"EO","SCS","Male",20,510,0.0392156862745098,0.392156862745098,0.784313725490196,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"160","DCMS",2013,3,"SEO/HEO","G6/G7","Male",90,510,0.176470588235294,1.56862745098039,4.70588235294118,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"161","DCMS",2013,4,"G6/G7","SCS","Male",20,510,0.0392156862745098,0.392156862745098,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"162","DCMS",2013,5,"SCS","AO/AA","Female",20,510,-0.0392156862745098,0.392156862745098,1.96078431372549,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"163","DCMS",2013,1,"AO/AA","AO/AA","Female",20,510,-0.0392156862745098,0.392156862745098,0.392156862745098,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"164","DCMS",2013,1,"AO/AA","SEO/HEO","Female",80,510,-0.156862745098039,1.66666666666667,1.66666666666667,2.94117647058824,2.94117647058824,FALSE,-0.156862745098039
"165","DCMS",2013,3,"SEO/HEO","EO","Male",40,510,0.0784313725490196,0.882352941176471,2.64705882352941,2.94117647058824,2.94117647058824,FALSE,0.0784313725490196
"166","DCMS",2013,3,"SEO/HEO","SEO/HEO","Female",80,510,-0.156862745098039,1.66666666666667,5,2.94117647058824,2.94117647058824,FALSE,-0.156862745098039
"167","DCMS",2013,5,"SCS","SEO/HEO","Female",80,510,-0.156862745098039,1.66666666666667,8.33333333333333,2.94117647058824,2.94117647058824,FALSE,-0.156862745098039
"168","DCMS",2013,1,"AO/AA","G6/G7","Female",70,510,-0.137254901960784,1.56862745098039,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,-0.137254901960784
"169","DCMS",2013,2,"EO","G6/G7","Male",90,510,0.176470588235294,1.56862745098039,3.13725490196078,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"170","DCMS",2013,4,"G6/G7","AO/AA","Female",20,510,-0.0392156862745098,0.392156862745098,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"171","DCMS",2013,1,"AO/AA","G6/G7","Male",90,510,0.176470588235294,1.56862745098039,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"172","DCMS",2013,2,"EO","SCS","Female",20,510,-0.0392156862745098,0.392156862745098,0.784313725490196,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"173","DCMS",2013,1,"AO/AA","SEO/HEO","Male",90,510,0.176470588235294,1.66666666666667,1.66666666666667,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"174","DCMS",2013,1,"AO/AA","SCS","Female",20,510,-0.0392156862745098,0.392156862745098,0.392156862745098,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"175","DCMS",2013,2,"EO","AO/AA","Female",20,510,-0.0392156862745098,0.392156862745098,0.784313725490196,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"176","DCMS",2013,1,"AO/AA","EO","Male",40,510,0.0784313725490196,0.882352941176471,0.882352941176471,2.94117647058824,2.94117647058824,FALSE,0.0784313725490196
"177","DCMS",2013,4,"G6/G7","G6/G7","Female",70,510,-0.137254901960784,1.56862745098039,6.27450980392157,2.94117647058824,2.94117647058824,FALSE,-0.137254901960784
"178","DCMS",2013,3,"SEO/HEO","AO/AA","Female",20,510,-0.0392156862745098,0.392156862745098,1.17647058823529,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"179","DCMS",2013,3,"SEO/HEO","AO/AA","Male",20,510,0.0392156862745098,0.392156862745098,1.17647058823529,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"180","DCMS",2013,1,"AO/AA","AO/AA","Male",20,510,0.0392156862745098,0.392156862745098,0.392156862745098,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"181","DCMS",2013,5,"SCS","EO","Female",50,510,-0.0980392156862745,0.882352941176471,4.41176470588235,2.94117647058824,2.94117647058824,FALSE,-0.0980392156862745
"182","DCMS",2013,3,"SEO/HEO","G6/G7","Female",70,510,-0.137254901960784,1.56862745098039,4.70588235294118,2.94117647058824,2.94117647058824,FALSE,-0.137254901960784
"183","DCMS",2013,2,"EO","G6/G7","Female",70,510,-0.137254901960784,1.56862745098039,3.13725490196078,2.94117647058824,2.94117647058824,FALSE,-0.137254901960784
"184","DCMS",2013,1,"AO/AA","EO","Female",50,510,-0.0980392156862745,0.882352941176471,0.882352941176471,2.94117647058824,2.94117647058824,FALSE,-0.0980392156862745
"185","DCMS",2013,4,"G6/G7","AO/AA","Male",20,510,0.0392156862745098,0.392156862745098,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"186","DCMS",2013,2,"EO","AO/AA","Male",20,510,0.0392156862745098,0.392156862745098,0.784313725490196,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"187","DCMS",2013,5,"SCS","G6/G7","Male",90,510,0.176470588235294,1.56862745098039,7.84313725490196,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"188","DCMS",2013,2,"EO","EO","Male",40,510,0.0784313725490196,0.882352941176471,1.76470588235294,2.94117647058824,2.94117647058824,FALSE,0.0784313725490196
"189","DCMS",2013,2,"EO","EO","Female",50,510,-0.0980392156862745,0.882352941176471,1.76470588235294,2.94117647058824,2.94117647058824,FALSE,-0.0980392156862745
"190","DCMS",2013,4,"G6/G7","EO","Female",50,510,-0.0980392156862745,0.882352941176471,3.52941176470588,2.94117647058824,2.94117647058824,FALSE,-0.0980392156862745
"191","DCMS",2013,3,"SEO/HEO","SCS","Male",20,510,0.0392156862745098,0.392156862745098,1.17647058823529,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"192","DCMS",2013,3,"SEO/HEO","SEO/HEO","Male",90,510,0.176470588235294,1.66666666666667,5,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"193","DCMS",2013,1,"AO/AA","SCS","Male",20,510,0.0392156862745098,0.392156862745098,0.392156862745098,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"194","DCMS",2013,4,"G6/G7","SEO/HEO","Male",90,510,0.176470588235294,1.66666666666667,6.66666666666667,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"195","DCMS",2013,5,"SCS","SCS","Male",20,510,0.0392156862745098,0.392156862745098,1.96078431372549,2.94117647058824,2.94117647058824,FALSE,0.0392156862745098
"196","DCMS",2013,2,"EO","SEO/HEO","Male",90,510,0.176470588235294,1.66666666666667,3.33333333333333,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"197","DCMS",2013,5,"SCS","SEO/HEO","Male",90,510,0.176470588235294,1.66666666666667,8.33333333333333,2.94117647058824,2.94117647058824,FALSE,0.176470588235294
"198","DCMS",2013,4,"G6/G7","SEO/HEO","Female",80,510,-0.156862745098039,1.66666666666667,6.66666666666667,2.94117647058824,2.94117647058824,FALSE,-0.156862745098039
"199","DCMS",2013,5,"SCS","EO","Male",40,510,0.0784313725490196,0.882352941176471,4.41176470588235,2.94117647058824,2.94117647058824,FALSE,0.0784313725490196
"200","DCMS",2013,4,"G6/G7","SCS","Female",20,510,-0.0392156862745098,0.392156862745098,1.56862745098039,2.94117647058824,2.94117647058824,FALSE,-0.0392156862745098
"201","DECC",2013,4,"G6/G7","AO/AA","Male",30,1460,0.0205479452054795,0.273972602739726,1.0958904109589,3.04109589041096,3.04109589041096,FALSE,0.0205479452054795
"202","DECC",2013,1,"AO/AA","SCS","Male",70,1460,0.0479452054794521,0.342465753424658,0.342465753424658,3.04109589041096,3.04109589041096,FALSE,0.0479452054794521
"203","DECC",2013,2,"EO","AO/AA","Female",50,1460,-0.0342465753424658,0.273972602739726,0.547945205479452,3.04109589041096,3.04109589041096,FALSE,-0.0342465753424658
"204","DECC",2013,4,"G6/G7","SCS","Male",70,1460,0.0479452054794521,0.342465753424658,1.36986301369863,3.04109589041096,3.04109589041096,FALSE,0.0479452054794521
"205","DECC",2013,5,"SCS","SCS","Female",30,1460,-0.0205479452054795,0.342465753424658,1.71232876712329,3.04109589041096,3.04109589041096,FALSE,-0.0205479452054795
"206","DECC",2013,5,"SCS","SEO/HEO","Male",270,1460,0.184931506849315,1.84931506849315,9.24657534246575,3.04109589041096,3.04109589041096,FALSE,0.184931506849315
"207","DECC",2013,4,"G6/G7","SEO/HEO","Female",270,1460,-0.184931506849315,1.84931506849315,7.3972602739726,3.04109589041096,3.04109589041096,FALSE,-0.184931506849315
"208","DECC",2013,3,"SEO/HEO","SCS","Female",30,1460,-0.0205479452054795,0.342465753424658,1.02739726027397,3.04109589041096,3.04109589041096,FALSE,-0.0205479452054795
"209","DECC",2013,4,"G6/G7","AO/AA","Female",50,1460,-0.0342465753424658,0.273972602739726,1.0958904109589,3.04109589041096,3.04109589041096,FALSE,-0.0342465753424658
"210","DECC",2013,4,"G6/G7","SEO/HEO","Male",270,1460,0.184931506849315,1.84931506849315,7.3972602739726,3.04109589041096,3.04109589041096,FALSE,0.184931506849315
"211","DECC",2013,5,"SCS","SEO/HEO","Female",270,1460,-0.184931506849315,1.84931506849315,9.24657534246575,3.04109589041096,3.04109589041096,FALSE,-0.184931506849315
"212","DECC",2013,4,"G6/G7","EO","Female",90,1460,-0.0616438356164384,0.513698630136986,2.05479452054794,3.04109589041096,3.04109589041096,FALSE,-0.0616438356164384
"213","DECC",2013,1,"AO/AA","G6/G7","Male",350,1460,0.23972602739726,2.08904109589041,2.08904109589041,3.04109589041096,3.04109589041096,FALSE,0.23972602739726
"214","DECC",2013,3,"SEO/HEO","EO","Female",90,1460,-0.0616438356164384,0.513698630136986,1.54109589041096,3.04109589041096,3.04109589041096,FALSE,-0.0616438356164384
"215","DECC",2013,3,"SEO/HEO","G6/G7","Female",260,1460,-0.178082191780822,2.08904109589041,6.26712328767123,3.04109589041096,3.04109589041096,FALSE,-0.178082191780822
"216","DECC",2013,1,"AO/AA","SCS","Female",30,1460,-0.0205479452054795,0.342465753424658,0.342465753424658,3.04109589041096,3.04109589041096,FALSE,-0.0205479452054795
"217","DECC",2013,3,"SEO/HEO","G6/G7","Male",350,1460,0.23972602739726,2.08904109589041,6.26712328767123,3.04109589041096,3.04109589041096,FALSE,0.23972602739726
"218","DECC",2013,2,"EO","SEO/HEO","Female",270,1460,-0.184931506849315,1.84931506849315,3.6986301369863,3.04109589041096,3.04109589041096,FALSE,-0.184931506849315
"219","DECC",2013,3,"SEO/HEO","SCS","Male",70,1460,0.0479452054794521,0.342465753424658,1.02739726027397,3.04109589041096,3.04109589041096,FALSE,0.0479452054794521
"220","DECC",2013,1,"AO/AA","EO","Female",90,1460,-0.0616438356164384,0.513698630136986,0.513698630136986,3.04109589041096,3.04109589041096,FALSE,-0.0616438356164384
"221","DECC",2013,2,"EO","EO","Female",90,1460,-0.0616438356164384,0.513698630136986,1.02739726027397,3.04109589041096,3.04109589041096,FALSE,-0.0616438356164384
"222","DECC",2013,1,"AO/AA","SEO/HEO","Female",270,1460,-0.184931506849315,1.84931506849315,1.84931506849315,3.04109589041096,3.04109589041096,FALSE,-0.184931506849315
"223","DECC",2013,1,"AO/AA","SEO/HEO","Male",270,1460,0.184931506849315,1.84931506849315,1.84931506849315,3.04109589041096,3.04109589041096,FALSE,0.184931506849315
"224","DECC",2013,3,"SEO/HEO","AO/AA","Male",30,1460,0.0205479452054795,0.273972602739726,0.821917808219178,3.04109589041096,3.04109589041096,FALSE,0.0205479452054795
"225","DECC",2013,1,"AO/AA","AO/AA","Female",50,1460,-0.0342465753424658,0.273972602739726,0.273972602739726,3.04109589041096,3.04109589041096,FALSE,-0.0342465753424658
"226","DECC",2013,2,"EO","SCS","Male",70,1460,0.0479452054794521,0.342465753424658,0.684931506849315,3.04109589041096,3.04109589041096,FALSE,0.0479452054794521
"227","DECC",2013,1,"AO/AA","AO/AA","Male",30,1460,0.0205479452054795,0.273972602739726,0.273972602739726,3.04109589041096,3.04109589041096,FALSE,0.0205479452054795
"228","DECC",2013,5,"SCS","AO/AA","Female",50,1460,-0.0342465753424658,0.273972602739726,1.36986301369863,3.04109589041096,3.04109589041096,FALSE,-0.0342465753424658
"229","DECC",2013,4,"G6/G7","G6/G7","Female",260,1460,-0.178082191780822,2.08904109589041,8.35616438356164,3.04109589041096,3.04109589041096,FALSE,-0.178082191780822
"230","DECC",2013,5,"SCS","EO","Female",90,1460,-0.0616438356164384,0.513698630136986,2.56849315068493,3.04109589041096,3.04109589041096,FALSE,-0.0616438356164384
"231","DECC",2013,2,"EO","G6/G7","Female",260,1460,-0.178082191780822,2.08904109589041,4.17808219178082,3.04109589041096,3.04109589041096,FALSE,-0.178082191780822
"232","DECC",2013,5,"SCS","AO/AA","Male",30,1460,0.0205479452054795,0.273972602739726,1.36986301369863,3.04109589041096,3.04109589041096,FALSE,0.0205479452054795
"233","DECC",2013,1,"AO/AA","G6/G7","Female",260,1460,-0.178082191780822,2.08904109589041,2.08904109589041,3.04109589041096,3.04109589041096,FALSE,-0.178082191780822
"234","DECC",2013,4,"G6/G7","SCS","Female",30,1460,-0.0205479452054795,0.342465753424658,1.36986301369863,3.04109589041096,3.04109589041096,FALSE,-0.0205479452054795
"235","DECC",2013,5,"SCS","SCS","Male",70,1460,0.0479452054794521,0.342465753424658,1.71232876712329,3.04109589041096,3.04109589041096,FALSE,0.0479452054794521
"236","DECC",2013,5,"SCS","G6/G7","Female",260,1460,-0.178082191780822,2.08904109589041,10.4452054794521,3.04109589041096,3.04109589041096,FALSE,-0.178082191780822
"237","DECC",2013,4,"G6/G7","G6/G7","Male",350,1460,0.23972602739726,2.08904109589041,8.35616438356164,3.04109589041096,3.04109589041096,FALSE,0.23972602739726
"238","DECC",2013,5,"SCS","EO","Male",60,1460,0.0410958904109589,0.513698630136986,2.56849315068493,3.04109589041096,3.04109589041096,FALSE,0.0410958904109589
"239","DECC",2013,2,"EO","EO","Male",60,1460,0.0410958904109589,0.513698630136986,1.02739726027397,3.04109589041096,3.04109589041096,FALSE,0.0410958904109589
"240","DECC",2013,3,"SEO/HEO","SEO/HEO","Male",270,1460,0.184931506849315,1.84931506849315,5.54794520547945,3.04109589041096,3.04109589041096,FALSE,0.184931506849315
"241","DECC",2013,1,"AO/AA","EO","Male",60,1460,0.0410958904109589,0.513698630136986,0.513698630136986,3.04109589041096,3.04109589041096,FALSE,0.0410958904109589
"242","DECC",2013,3,"SEO/HEO","AO/AA","Female",50,1460,-0.0342465753424658,0.273972602739726,0.821917808219178,3.04109589041096,3.04109589041096,FALSE,-0.0342465753424658
"243","DECC",2013,3,"SEO/HEO","SEO/HEO","Female",270,1460,-0.184931506849315,1.84931506849315,5.54794520547945,3.04109589041096,3.04109589041096,FALSE,-0.184931506849315
"244","DECC",2013,3,"SEO/HEO","EO","Male",60,1460,0.0410958904109589,0.513698630136986,1.54109589041096,3.04109589041096,3.04109589041096,FALSE,0.0410958904109589
"245","DECC",2013,2,"EO","AO/AA","Male",30,1460,0.0205479452054795,0.273972602739726,0.547945205479452,3.04109589041096,3.04109589041096,FALSE,0.0205479452054795
"246","DECC",2013,2,"EO","SEO/HEO","Male",270,1460,0.184931506849315,1.84931506849315,3.6986301369863,3.04109589041096,3.04109589041096,FALSE,0.184931506849315
"247","DECC",2013,5,"SCS","G6/G7","Male",350,1460,0.23972602739726,2.08904109589041,10.4452054794521,3.04109589041096,3.04109589041096,FALSE,0.23972602739726
"248","DECC",2013,2,"EO","SCS","Female",30,1460,-0.0205479452054795,0.342465753424658,0.684931506849315,3.04109589041096,3.04109589041096,FALSE,-0.0205479452054795
"249","DECC",2013,4,"G6/G7","EO","Male",60,1460,0.0410958904109589,0.513698630136986,2.05479452054794,3.04109589041096,3.04109589041096,FALSE,0.0410958904109589
"250","DECC",2013,2,"EO","G6/G7","Male",350,1460,0.23972602739726,2.08904109589041,4.17808219178082,3.04109589041096,3.04109589041096,FALSE,0.23972602739726
"251","Defra",2013,2,"EO","SEO/HEO","Female",1260,8680,-0.145161290322581,1.51497695852535,3.02995391705069,3,3,FALSE,-0.145161290322581
"252","Defra",2013,3,"SEO/HEO","EO","Female",1150,8680,-0.132488479262673,1.17511520737327,3.52534562211982,3,3,FALSE,-0.132488479262673
"253","Defra",2013,3,"SEO/HEO","G6/G7","Male",780,8680,0.0898617511520737,0.725806451612903,2.17741935483871,3,3,FALSE,0.0898617511520737
"254","Defra",2013,3,"SEO/HEO","SEO/HEO","Female",1260,8680,-0.145161290322581,1.51497695852535,4.54493087557604,3,3,FALSE,-0.145161290322581
"255","Defra",2013,5,"SCS","EO","Female",1150,8680,-0.132488479262673,1.17511520737327,5.87557603686636,3,3,FALSE,-0.132488479262673
"256","Defra",2013,1,"AO/AA","AO/AA","Female",1650,8680,-0.190092165898618,1.49769585253456,1.49769585253456,3,3,FALSE,-0.190092165898618
"257","Defra",2013,2,"EO","EO","Male",890,8680,0.102534562211982,1.17511520737327,2.35023041474654,3,3,FALSE,0.102534562211982
"258","Defra",2013,2,"EO","AO/AA","Male",950,8680,0.109447004608295,1.49769585253456,2.99539170506912,3,3,FALSE,0.109447004608295
"259","Defra",2013,1,"AO/AA","SEO/HEO","Male",1370,8680,0.157834101382488,1.51497695852535,1.51497695852535,3,3,FALSE,0.157834101382488
"260","Defra",2013,3,"SEO/HEO","SCS","Male",100,8680,0.0115207373271889,0.0864055299539171,0.259216589861751,3,3,FALSE,0.0115207373271889
"261","Defra",2013,5,"SCS","G6/G7","Male",780,8680,0.0898617511520737,0.725806451612903,3.62903225806452,3,3,FALSE,0.0898617511520737
"262","Defra",2013,4,"G6/G7","G6/G7","Male",780,8680,0.0898617511520737,0.725806451612903,2.90322580645161,3,3,FALSE,0.0898617511520737
"263","Defra",2013,5,"SCS","SEO/HEO","Female",1260,8680,-0.145161290322581,1.51497695852535,7.57488479262673,3,3,FALSE,-0.145161290322581
"264","Defra",2013,5,"SCS","SCS","Female",50,8680,-0.00576036866359447,0.0864055299539171,0.432027649769585,3,3,FALSE,-0.00576036866359447
"265","Defra",2013,5,"SCS","AO/AA","Male",950,8680,0.109447004608295,1.49769585253456,7.48847926267281,3,3,FALSE,0.109447004608295
"266","Defra",2013,5,"SCS","EO","Male",890,8680,0.102534562211982,1.17511520737327,5.87557603686636,3,3,FALSE,0.102534562211982
"267","Defra",2013,4,"G6/G7","G6/G7","Female",480,8680,-0.0552995391705069,0.725806451612903,2.90322580645161,3,3,FALSE,-0.0552995391705069
"268","Defra",2013,3,"SEO/HEO","SEO/HEO","Male",1370,8680,0.157834101382488,1.51497695852535,4.54493087557604,3,3,FALSE,0.157834101382488
"269","Defra",2013,2,"EO","AO/AA","Female",1650,8680,-0.190092165898618,1.49769585253456,2.99539170506912,3,3,FALSE,-0.190092165898618
"270","Defra",2013,4,"G6/G7","SEO/HEO","Male",1370,8680,0.157834101382488,1.51497695852535,6.05990783410138,3,3,FALSE,0.157834101382488
"271","Defra",2013,3,"SEO/HEO","EO","Male",890,8680,0.102534562211982,1.17511520737327,3.52534562211982,3,3,FALSE,0.102534562211982
"272","Defra",2013,3,"SEO/HEO","AO/AA","Female",1650,8680,-0.190092165898618,1.49769585253456,4.49308755760369,3,3,FALSE,-0.190092165898618
"273","Defra",2013,3,"SEO/HEO","G6/G7","Female",480,8680,-0.0552995391705069,0.725806451612903,2.17741935483871,3,3,FALSE,-0.0552995391705069
"274","Defra",2013,1,"AO/AA","AO/AA","Male",950,8680,0.109447004608295,1.49769585253456,1.49769585253456,3,3,FALSE,0.109447004608295
"275","Defra",2013,1,"AO/AA","G6/G7","Female",480,8680,-0.0552995391705069,0.725806451612903,0.725806451612903,3,3,FALSE,-0.0552995391705069
"276","Defra",2013,4,"G6/G7","EO","Female",1150,8680,-0.132488479262673,1.17511520737327,4.70046082949309,3,3,FALSE,-0.132488479262673
"277","Defra",2013,5,"SCS","SCS","Male",100,8680,0.0115207373271889,0.0864055299539171,0.432027649769585,3,3,FALSE,0.0115207373271889
"278","Defra",2013,1,"AO/AA","EO","Male",890,8680,0.102534562211982,1.17511520737327,1.17511520737327,3,3,FALSE,0.102534562211982
"279","Defra",2013,1,"AO/AA","G6/G7","Male",780,8680,0.0898617511520737,0.725806451612903,0.725806451612903,3,3,FALSE,0.0898617511520737
"280","Defra",2013,3,"SEO/HEO","AO/AA","Male",950,8680,0.109447004608295,1.49769585253456,4.49308755760369,3,3,FALSE,0.109447004608295
"281","Defra",2013,1,"AO/AA","SEO/HEO","Female",1260,8680,-0.145161290322581,1.51497695852535,1.51497695852535,3,3,FALSE,-0.145161290322581
"282","Defra",2013,2,"EO","SCS","Male",100,8680,0.0115207373271889,0.0864055299539171,0.172811059907834,3,3,FALSE,0.0115207373271889
"283","Defra",2013,2,"EO","G6/G7","Male",780,8680,0.0898617511520737,0.725806451612903,1.45161290322581,3,3,FALSE,0.0898617511520737
"284","Defra",2013,2,"EO","SCS","Female",50,8680,-0.00576036866359447,0.0864055299539171,0.172811059907834,3,3,FALSE,-0.00576036866359447
"285","Defra",2013,5,"SCS","G6/G7","Female",480,8680,-0.0552995391705069,0.725806451612903,3.62903225806452,3,3,FALSE,-0.0552995391705069
"286","Defra",2013,1,"AO/AA","SCS","Male",100,8680,0.0115207373271889,0.0864055299539171,0.0864055299539171,3,3,FALSE,0.0115207373271889
"287","Defra",2013,5,"SCS","AO/AA","Female",1650,8680,-0.190092165898618,1.49769585253456,7.48847926267281,3,3,FALSE,-0.190092165898618
"288","Defra",2013,4,"G6/G7","AO/AA","Male",950,8680,0.109447004608295,1.49769585253456,5.99078341013825,3,3,FALSE,0.109447004608295
"289","Defra",2013,3,"SEO/HEO","SCS","Female",50,8680,-0.00576036866359447,0.0864055299539171,0.259216589861751,3,3,FALSE,-0.00576036866359447
"290","Defra",2013,2,"EO","EO","Female",1150,8680,-0.132488479262673,1.17511520737327,2.35023041474654,3,3,FALSE,-0.132488479262673
"291","Defra",2013,4,"G6/G7","SCS","Female",50,8680,-0.00576036866359447,0.0864055299539171,0.345622119815668,3,3,FALSE,-0.00576036866359447
"292","Defra",2013,1,"AO/AA","EO","Female",1150,8680,-0.132488479262673,1.17511520737327,1.17511520737327,3,3,FALSE,-0.132488479262673
"293","Defra",2013,4,"G6/G7","AO/AA","Female",1650,8680,-0.190092165898618,1.49769585253456,5.99078341013825,3,3,FALSE,-0.190092165898618
"294","Defra",2013,1,"AO/AA","SCS","Female",50,8680,-0.00576036866359447,0.0864055299539171,0.0864055299539171,3,3,FALSE,-0.00576036866359447
"295","Defra",2013,4,"G6/G7","SEO/HEO","Female",1260,8680,-0.145161290322581,1.51497695852535,6.05990783410138,3,3,FALSE,-0.145161290322581
"296","Defra",2013,2,"EO","G6/G7","Female",480,8680,-0.0552995391705069,0.725806451612903,1.45161290322581,3,3,FALSE,-0.0552995391705069
"297","Defra",2013,4,"G6/G7","SCS","Male",100,8680,0.0115207373271889,0.0864055299539171,0.345622119815668,3,3,FALSE,0.0115207373271889
"298","Defra",2013,5,"SCS","SEO/HEO","Male",1370,8680,0.157834101382488,1.51497695852535,7.57488479262673,3,3,FALSE,0.157834101382488
"299","Defra",2013,4,"G6/G7","EO","Male",890,8680,0.102534562211982,1.17511520737327,4.70046082949309,3,3,FALSE,0.102534562211982
"300","Defra",2013,2,"EO","SEO/HEO","Male",1370,8680,0.157834101382488,1.51497695852535,3.02995391705069,3,3,FALSE,0.157834101382488
"301","DfE",2013,2,"EO","SEO/HEO","Male",1550,9310,0.166487647690655,2.05692803437164,4.11385606874329,3.01933404940924,3.01933404940924,FALSE,0.166487647690655
"302","DfE",2013,3,"SEO/HEO","EO","Male",470,9310,0.0504833512352309,0.816326530612245,2.44897959183673,3.01933404940924,3.01933404940924,FALSE,0.0504833512352309
"303","DfE",2013,5,"SCS","AO/AA","Female",530,9310,-0.0569280343716434,0.397422126745435,1.98711063372717,3.01933404940924,3.01933404940924,FALSE,-0.0569280343716434
"304","DfE",2013,2,"EO","G6/G7","Female",1540,9310,-0.165413533834586,1.55746509129968,3.11493018259936,3.01933404940924,3.01933404940924,FALSE,-0.165413533834586
"305","DfE",2013,1,"AO/AA","AO/AA","Male",210,9310,0.0225563909774436,0.397422126745435,0.397422126745435,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"306","DfE",2013,1,"AO/AA","SEO/HEO","Male",1550,9310,0.166487647690655,2.05692803437164,2.05692803437164,3.01933404940924,3.01933404940924,FALSE,0.166487647690655
"307","DfE",2013,5,"SCS","EO","Male",470,9310,0.0504833512352309,0.816326530612245,4.08163265306122,3.01933404940924,3.01933404940924,FALSE,0.0504833512352309
"308","DfE",2013,5,"SCS","SCS","Male",210,9310,0.0225563909774436,0.204081632653061,1.02040816326531,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"309","DfE",2013,1,"AO/AA","EO","Male",470,9310,0.0504833512352309,0.816326530612245,0.816326530612245,3.01933404940924,3.01933404940924,FALSE,0.0504833512352309
"310","DfE",2013,1,"AO/AA","EO","Female",1050,9310,-0.112781954887218,0.816326530612245,0.816326530612245,3.01933404940924,3.01933404940924,FALSE,-0.112781954887218
"311","DfE",2013,1,"AO/AA","SCS","Male",210,9310,0.0225563909774436,0.204081632653061,0.204081632653061,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"312","DfE",2013,4,"G6/G7","AO/AA","Female",530,9310,-0.0569280343716434,0.397422126745435,1.58968850698174,3.01933404940924,3.01933404940924,FALSE,-0.0569280343716434
"313","DfE",2013,5,"SCS","EO","Female",1050,9310,-0.112781954887218,0.816326530612245,4.08163265306122,3.01933404940924,3.01933404940924,FALSE,-0.112781954887218
"314","DfE",2013,5,"SCS","AO/AA","Male",210,9310,0.0225563909774436,0.397422126745435,1.98711063372717,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"315","DfE",2013,5,"SCS","G6/G7","Female",1540,9310,-0.165413533834586,1.55746509129968,7.78732545649839,3.01933404940924,3.01933404940924,FALSE,-0.165413533834586
"316","DfE",2013,2,"EO","SEO/HEO","Female",2280,9310,-0.244897959183673,2.05692803437164,4.11385606874329,3.01933404940924,3.01933404940924,FALSE,-0.244897959183673
"317","DfE",2013,2,"EO","SCS","Female",170,9310,-0.0182599355531686,0.204081632653061,0.408163265306122,3.01933404940924,3.01933404940924,FALSE,-0.0182599355531686
"318","DfE",2013,1,"AO/AA","G6/G7","Female",1540,9310,-0.165413533834586,1.55746509129968,1.55746509129968,3.01933404940924,3.01933404940924,FALSE,-0.165413533834586
"319","DfE",2013,4,"G6/G7","SCS","Female",170,9310,-0.0182599355531686,0.204081632653061,0.816326530612245,3.01933404940924,3.01933404940924,FALSE,-0.0182599355531686
"320","DfE",2013,2,"EO","EO","Female",1050,9310,-0.112781954887218,0.816326530612245,1.63265306122449,3.01933404940924,3.01933404940924,FALSE,-0.112781954887218
"321","DfE",2013,5,"SCS","SEO/HEO","Male",1550,9310,0.166487647690655,2.05692803437164,10.2846401718582,3.01933404940924,3.01933404940924,FALSE,0.166487647690655
"322","DfE",2013,4,"G6/G7","SCS","Male",210,9310,0.0225563909774436,0.204081632653061,0.816326530612245,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"323","DfE",2013,2,"EO","SCS","Male",210,9310,0.0225563909774436,0.204081632653061,0.408163265306122,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"324","DfE",2013,4,"G6/G7","SEO/HEO","Male",1550,9310,0.166487647690655,2.05692803437164,8.22771213748657,3.01933404940924,3.01933404940924,FALSE,0.166487647690655
"325","DfE",2013,3,"SEO/HEO","SEO/HEO","Female",2280,9310,-0.244897959183673,2.05692803437164,6.17078410311493,3.01933404940924,3.01933404940924,FALSE,-0.244897959183673
