"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"173","HO",2013,"40-49",3,"Male",2360,11680,0.202054794520548,0.358732876712329,1.07619863013699,0.47060502283105,0.47060502283105,FALSE,0.202054794520548
"174","HO",2013,"60-64",5,"Male",250,11680,0.0214041095890411,0.0308219178082192,0.154109589041096,0.47060502283105,0.47060502283105,FALSE,0.0214041095890411
"175","HO",2013,"< 29",1,"Female",580,11680,-0.0496575342465753,0.101883561643836,0.101883561643836,0.47060502283105,0.47060502283105,FALSE,-0.0496575342465753
"176","HO",2013,"< 29",1,"Male",610,11680,0.0522260273972603,0.101883561643836,0.101883561643836,0.47060502283105,0.47060502283105,FALSE,0.0522260273972603
"177","HO",2013,"30-39",2,"Male",1670,11680,0.142979452054795,0.284246575342466,0.568493150684932,0.47060502283105,0.47060502283105,FALSE,0.142979452054795
"178","HO",2013,"40-49",3,"Female",1830,11680,-0.156678082191781,0.358732876712329,1.07619863013699,0.47060502283105,0.47060502283105,FALSE,-0.156678082191781
"179","HO",2013,"65 +",6,"Female",20,11680,-0.00171232876712329,0.00599315068493151,0.035958904109589,0.47060502283105,0.47060502283105,FALSE,-0.00171232876712329
"180","HO",2013,"30-39",2,"Female",1650,11680,-0.141267123287671,0.284246575342466,0.568493150684932,0.47060502283105,0.47060502283105,FALSE,-0.141267123287671
"181","MoD",2013,"< 29",1,"Male",2060,49100,0.0419551934826884,0.0735234215885947,0.0735234215885947,0.549219280380177,0.549219280380177,FALSE,0.0419551934826884
"182","MoD",2013,"50-59",4,"Male",11600,49100,0.236252545824847,0.34949083503055,1.3979633401222,0.549219280380177,0.549219280380177,FALSE,0.236252545824847
"183","MoD",2013,"40-49",3,"Female",6460,49100,-0.131568228105906,0.319551934826884,0.958655804480652,0.549219280380177,0.549219280380177,FALSE,-0.131568228105906
"184","MoD",2013,"40-49",3,"Male",9230,49100,0.187983706720978,0.319551934826884,0.958655804480652,0.549219280380177,0.549219280380177,FALSE,0.187983706720978
"185","MoD",2013,"50-59",4,"Female",5560,49100,-0.113238289205703,0.34949083503055,1.3979633401222,0.549219280380177,0.549219280380177,FALSE,-0.113238289205703
"186","MoD",2013,"30-39",2,"Female",3460,49100,-0.0704684317718941,0.14867617107943,0.297352342158859,0.549219280380177,0.549219280380177,FALSE,-0.0704684317718941
"187","MoD",2013,"30-39",2,"Male",3840,49100,0.0782077393075356,0.14867617107943,0.297352342158859,0.549219280380177,0.549219280380177,FALSE,0.0782077393075356
"188","MoD",2013,"60-64",5,"Female",880,49100,-0.0179226069246436,0.0859470468431772,0.429735234215886,0.549219280380177,0.549219280380177,FALSE,-0.0179226069246436
"189","MoD",2013,"< 29",1,"Female",1550,49100,-0.0315682281059063,0.0735234215885947,0.0735234215885947,0.549219280380177,0.549219280380177,FALSE,-0.0315682281059063
"190","MoD",2013,"65 +",6,"Female",210,49100,-0.00427698574338086,0.0230142566191446,0.138085539714868,0.549219280380177,0.549219280380177,FALSE,-0.00427698574338086
"191","MoD",2013,"65 +",6,"Male",920,49100,0.0187372708757637,0.0230142566191446,0.138085539714868,0.549219280380177,0.549219280380177,FALSE,0.0187372708757637
"192","MoD",2013,"60-64",5,"Male",3340,49100,0.0680244399185336,0.0859470468431772,0.429735234215886,0.549219280380177,0.549219280380177,FALSE,0.0680244399185336
"193","MoJ",2013,"65 +",6,"Female",20,4490,-0.0044543429844098,0.0089086859688196,0.0534521158129176,0.452858203414996,0.452858203414996,FALSE,-0.0044543429844098
"194","MoJ",2013,"60-64",5,"Female",80,4490,-0.0178173719376392,0.0400890868596882,0.200445434298441,0.452858203414996,0.452858203414996,FALSE,-0.0178173719376392
"195","MoJ",2013,"60-64",5,"Male",100,4490,0.022271714922049,0.0400890868596882,0.200445434298441,0.452858203414996,0.452858203414996,FALSE,0.022271714922049
"196","MoJ",2013,"40-49",3,"Male",530,4490,0.11804008908686,0.293986636971047,0.88195991091314,0.452858203414996,0.452858203414996,FALSE,0.11804008908686
"197","MoJ",2013,"< 29",1,"Female",420,4490,-0.0935412026726058,0.151447661469933,0.151447661469933,0.452858203414996,0.452858203414996,FALSE,-0.0935412026726058
"198","MoJ",2013,"50-59",4,"Female",500,4490,-0.111358574610245,0.211581291759465,0.846325167037862,0.452858203414996,0.452858203414996,FALSE,-0.111358574610245
"199","MoJ",2013,"50-59",4,"Male",450,4490,0.10022271714922,0.211581291759465,0.846325167037862,0.452858203414996,0.452858203414996,FALSE,0.10022271714922
"200","MoJ",2013,"65 +",6,"Male",20,4490,0.0044543429844098,0.0089086859688196,0.0534521158129176,0.452858203414996,0.452858203414996,FALSE,0.0044543429844098
"201","MoJ",2013,"30-39",2,"Female",730,4490,-0.162583518930958,0.291759465478842,0.583518930957684,0.452858203414996,0.452858203414996,FALSE,-0.162583518930958
"202","MoJ",2013,"30-39",2,"Male",580,4490,0.129175946547884,0.291759465478842,0.583518930957684,0.452858203414996,0.452858203414996,FALSE,0.129175946547884
"203","MoJ",2013,"< 29",1,"Male",260,4490,0.0579064587973274,0.151447661469933,0.151447661469933,0.452858203414996,0.452858203414996,FALSE,0.0579064587973274
"204","MoJ",2013,"40-49",3,"Female",790,4490,-0.175946547884187,0.293986636971047,0.88195991091314,0.452858203414996,0.452858203414996,FALSE,-0.175946547884187
"205","Whitehall",2013,"60-64",5,"Female",8080,279450,-0.0289139380926821,0.0629808552513866,0.314904276256933,0.518625872249061,0.518625872249061,TRUE,-0.0289139380926821
"206","Whitehall",2013,"50-59",4,"Female",49070,279450,-0.175594918590088,0.312721417069243,1.25088566827697,0.518625872249061,0.518625872249061,TRUE,-0.175594918590088
"207","Whitehall",2013,"30-39",2,"Male",23000,279450,0.0823045267489712,0.195884773662551,0.391769547325103,0.518625872249061,0.518625872249061,TRUE,0.0823045267489712
"208","Whitehall",2013,"60-64",5,"Male",9520,279450,0.0340669171587046,0.0629808552513866,0.314904276256933,0.518625872249061,0.518625872249061,TRUE,0.0340669171587046
"209","Whitehall",2013,"30-39",2,"Female",31740,279450,-0.11358024691358,0.195884773662551,0.391769547325103,0.518625872249061,0.518625872249061,TRUE,-0.11358024691358
"210","Whitehall",2013,"< 29",1,"Male",11220,279450,0.040150295222759,0.0882805510824834,0.0882805510824834,0.518625872249061,0.518625872249061,TRUE,0.040150295222759
"211","Whitehall",2013,"50-59",4,"Male",38320,279450,0.137126498479155,0.312721417069243,1.25088566827697,0.518625872249061,0.518625872249061,TRUE,0.137126498479155
"212","Whitehall",2013,"< 29",1,"Female",13450,279450,-0.0481302558597245,0.0882805510824834,0.0882805510824834,0.518625872249061,0.518625872249061,TRUE,-0.0481302558597245
"213","Whitehall",2013,"40-49",3,"Female",54140,279450,-0.193737699051709,0.325890141349079,0.977670424047236,0.518625872249061,0.518625872249061,TRUE,-0.193737699051709
"214","Whitehall",2013,"40-49",3,"Male",36930,279450,0.13215244229737,0.325890141349079,0.977670424047236,0.518625872249061,0.518625872249061,TRUE,0.13215244229737
"215","Whitehall",2013,"65 +",6,"Female",1780,279450,-0.00636965467883342,0.0147074610842727,0.0882447665056361,0.518625872249061,0.518625872249061,TRUE,-0.00636965467883342
"216","Whitehall",2013,"65 +",6,"Male",2330,279450,0.00833780640543926,0.0147074610842727,0.0882447665056361,0.518625872249061,0.518625872249061,TRUE,0.00833780640543926
