"","Group","Date","Age.band","gradeval","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"171","HO",2013,"50-59",4,"Female",2830,26450,-0.106994328922495,0.213610586011342,0.854442344045369,0.461184625078765,0.461184625078765,FALSE,-0.106994328922495
"172","HO",2013,"50-59",4,"Male",2820,26450,0.106616257088847,0.213610586011342,0.854442344045369,0.461184625078765,0.461184625078765,FALSE,0.106616257088847
"173","HO",2013,"40-49",3,"Male",4100,26450,0.155009451795841,0.325519848771267,0.9765595463138,0.461184625078765,0.461184625078765,FALSE,0.155009451795841
"174","HO",2013,"60-64",5,"Male",580,26450,0.0219281663516068,0.0374291115311909,0.187145557655955,0.461184625078765,0.461184625078765,FALSE,0.0219281663516068
"175","HO",2013,"< 29",1,"Female",1920,26450,-0.0725897920604915,0.131190926275992,0.131190926275992,0.461184625078765,0.461184625078765,FALSE,-0.0725897920604915
"176","HO",2013,"< 29",1,"Male",1550,26450,0.0586011342155009,0.131190926275992,0.131190926275992,0.461184625078765,0.461184625078765,FALSE,0.0586011342155009
"177","HO",2013,"30-39",2,"Male",3540,26450,0.133837429111531,0.288468809073724,0.576937618147448,0.461184625078765,0.461184625078765,FALSE,0.133837429111531
"178","HO",2013,"40-49",3,"Female",4510,26450,-0.170510396975425,0.325519848771267,0.9765595463138,0.461184625078765,0.461184625078765,FALSE,-0.170510396975425
"179","HO",2013,"65 +",6,"Female",60,26450,-0.00226843100189036,0.00680529300567108,0.0408317580340265,0.461184625078765,0.461184625078765,FALSE,-0.00226843100189036
"180","HO",2013,"30-39",2,"Female",4090,26450,-0.154631379962193,0.288468809073724,0.576937618147448,0.461184625078765,0.461184625078765,FALSE,-0.154631379962193
"181","MoD",2013,"< 29",1,"Male",3150,58440,0.0539014373716632,0.0869267624914442,0.0869267624914442,0.538501026694045,0.538501026694045,FALSE,0.0539014373716632
"182","MoD",2013,"50-59",4,"Male",13730,58440,0.234941820670773,0.33709787816564,1.34839151266256,0.538501026694045,0.538501026694045,FALSE,0.234941820670773
"183","MoD",2013,"40-49",3,"Female",7040,58440,-0.120465434633812,0.312970568104038,0.938911704312115,0.538501026694045,0.538501026694045,FALSE,-0.120465434633812
"184","MoD",2013,"40-49",3,"Male",11250,58440,0.192505133470226,0.312970568104038,0.938911704312115,0.538501026694045,0.538501026694045,FALSE,0.192505133470226
"185","MoD",2013,"50-59",4,"Female",5970,58440,-0.102156057494867,0.33709787816564,1.34839151266256,0.538501026694045,0.538501026694045,FALSE,-0.102156057494867
"186","MoD",2013,"30-39",2,"Female",4060,58440,-0.0694729637234771,0.159650924024641,0.319301848049281,0.538501026694045,0.538501026694045,FALSE,-0.0694729637234771
"187","MoD",2013,"30-39",2,"Male",5270,58440,0.0901779603011636,0.159650924024641,0.319301848049281,0.538501026694045,0.538501026694045,FALSE,0.0901779603011636
"188","MoD",2013,"60-64",5,"Female",940,58440,-0.0160848733744011,0.0816221765913758,0.408110882956879,0.538501026694045,0.538501026694045,FALSE,-0.0160848733744011
"189","MoD",2013,"< 29",1,"Female",1930,58440,-0.033025325119781,0.0869267624914442,0.0869267624914442,0.538501026694045,0.538501026694045,FALSE,-0.033025325119781
"190","MoD",2013,"65 +",6,"Female",230,58440,-0.0039356605065024,0.0215605749486653,0.129363449691992,0.538501026694045,0.538501026694045,FALSE,-0.0039356605065024
"191","MoD",2013,"65 +",6,"Male",1030,58440,0.0176249144421629,0.0215605749486653,0.129363449691992,0.538501026694045,0.538501026694045,FALSE,0.0176249144421629
"192","MoD",2013,"60-64",5,"Male",3830,58440,0.0655373032169747,0.0816221765913758,0.408110882956879,0.538501026694045,0.538501026694045,FALSE,0.0655373032169747
"193","MoJ",2013,"65 +",6,"Female",460,67980,-0.00676669608708444,0.0210355987055016,0.12621359223301,0.503432382073159,0.503432382073159,FALSE,-0.00676669608708444
"194","MoJ",2013,"60-64",5,"Female",1450,67980,-0.0213298028832009,0.0657546337157988,0.328773168578994,0.503432382073159,0.503432382073159,FALSE,-0.0213298028832009
"195","MoJ",2013,"60-64",5,"Male",3020,67980,0.0444248308325978,0.0657546337157988,0.328773168578994,0.503432382073159,0.503432382073159,FALSE,0.0444248308325978
"196","MoJ",2013,"40-49",3,"Male",11570,67980,0.170197116799059,0.318034716092969,0.954104148278906,0.503432382073159,0.503432382073159,FALSE,0.170197116799059
"197","MoJ",2013,"< 29",1,"Female",4710,67980,-0.0692850838481906,0.118711385701677,0.118711385701677,0.503432382073159,0.503432382073159,FALSE,-0.0692850838481906
"198","MoJ",2013,"50-59",4,"Female",7900,67980,-0.116210650191233,0.270962047661077,1.08384819064431,0.503432382073159,0.503432382073159,FALSE,-0.116210650191233
"199","MoJ",2013,"50-59",4,"Male",10520,67980,0.154751397469844,0.270962047661077,1.08384819064431,0.503432382073159,0.503432382073159,FALSE,0.154751397469844
"200","MoJ",2013,"65 +",6,"Male",970,67980,0.0142689026184172,0.0210355987055016,0.12621359223301,0.503432382073159,0.503432382073159,FALSE,0.0142689026184172
"201","MoJ",2013,"30-39",2,"Female",7560,67980,-0.111209179170344,0.20447190350103,0.408943807002059,0.503432382073159,0.503432382073159,FALSE,-0.111209179170344
"202","MoJ",2013,"30-39",2,"Male",6340,67980,0.0932627243306855,0.20447190350103,0.408943807002059,0.503432382073159,0.503432382073159,FALSE,0.0932627243306855
"203","MoJ",2013,"< 29",1,"Male",3360,67980,0.0494263018534863,0.118711385701677,0.118711385701677,0.503432382073159,0.503432382073159,FALSE,0.0494263018534863
"204","MoJ",2013,"40-49",3,"Female",10050,67980,-0.14783759929391,0.318034716092969,0.954104148278906,0.503432382073159,0.503432382073159,FALSE,-0.14783759929391
"205","Whole Civil Service",2013,"60-64",5,"Female",11310,448830,-0.0251988503442283,0.0614040950916828,0.307020475458414,0.509279682730655,0.509279682730655,TRUE,-0.0251988503442283
"206","Whole Civil Service",2013,"50-59",4,"Female",68430,448830,-0.152463070650358,0.293964307198717,1.17585722879487,0.509279682730655,0.509279682730655,TRUE,-0.152463070650358
"207","Whole Civil Service",2013,"30-39",2,"Male",41160,448830,0.0917050999264755,0.208007486130606,0.416014972261212,0.509279682730655,0.509279682730655,TRUE,0.0917050999264755
"208","Whole Civil Service",2013,"60-64",5,"Male",16250,448830,0.0362052447474545,0.0614040950916828,0.307020475458414,0.509279682730655,0.509279682730655,TRUE,0.0362052447474545
"209","Whole Civil Service",2013,"30-39",2,"Female",52200,448830,-0.116302386204131,0.208007486130606,0.416014972261212,0.509279682730655,0.509279682730655,TRUE,-0.116302386204131
"210","Whole Civil Service",2013,"< 29",1,"Male",20610,448830,0.0459193904150792,0.100104716707885,0.100104716707885,0.509279682730655,0.509279682730655,TRUE,0.0459193904150792
"211","Whole Civil Service",2013,"50-59",4,"Male",63510,448830,0.141501236548359,0.293964307198717,1.17585722879487,0.509279682730655,0.509279682730655,TRUE,0.141501236548359
"212","Whole Civil Service",2013,"< 29",1,"Female",24320,448830,-0.0541853262928057,0.100104716707885,0.100104716707885,0.509279682730655,0.509279682730655,TRUE,-0.0541853262928057
"213","Whole Civil Service",2013,"40-49",3,"Female",79630,448830,-0.177416839337834,0.320856448989595,0.962569346968786,0.509279682730655,0.509279682730655,TRUE,-0.177416839337834
"214","Whole Civil Service",2013,"40-49",3,"Male",64380,448830,0.143439609651761,0.320856448989595,0.962569346968786,0.509279682730655,0.509279682730655,TRUE,0.143439609651761
"215","Whole Civil Service",2013,"65 +",6,"Female",2650,448830,-0.00590423991266181,0.015685226032128,0.0941113561927679,0.509279682730655,0.509279682730655,TRUE,-0.00590423991266181
"216","Whole Civil Service",2013,"65 +",6,"Male",4390,448830,0.00978098611946617,0.015685226032128,0.0941113561927679,0.509279682730655,0.509279682730655,TRUE,0.00978098611946617
