"","Dept","variable","Month","value","grp","base","valuepc","yvar"
"224","DWP","FTE_Payroll",2012-04-01 01:00:00,95862,"FTE_PayrollDWP",96525,-0.00686868686868691,-0.00686868686868691
"225","DWP","FTE_Payroll",2012-05-01 01:00:00,95101,"FTE_PayrollDWP",96525,-0.0147526547526547,-0.0147526547526547
"226","DWP","FTE_Payroll",2012-06-01 01:00:00,94973,"FTE_PayrollDWP",96525,-0.0160787360787361,-0.0160787360787361
"227","DWP","FTE_Payroll",2012-07-01 01:00:00,95337,"FTE_PayrollDWP",96525,-0.0123076923076924,-0.0123076923076924
"228","DWP","FTE_Payroll",2012-08-01 01:00:00,95410,"FTE_PayrollDWP",96525,-0.0115514115514116,-0.0115514115514116
"229","DWP","FTE_Payroll",2012-09-01 01:00:00,95218,"FTE_PayrollDWP",96525,-0.0135405335405335,-0.0135405335405335
"230","DWP","FTE_Payroll",2012-10-01 01:00:00,94783,"FTE_PayrollDWP",96525,-0.0180471380471381,-0.0180471380471381
"231","DWP","FTE_Payroll",2012-11-01 00:00:00,94356,"FTE_PayrollDWP",96525,-0.0224708624708625,-0.0224708624708625
"232","DWP","FTE_Payroll",2012-12-01 00:00:00,94097,"FTE_PayrollDWP",96525,-0.0251541051541051,-0.0251541051541051
"233","DWP","FTE_Payroll",2013-01-01 00:00:00,93757,"FTE_PayrollDWP",96525,-0.0286765086765087,-0.0286765086765087
"234","DWP","FTE_Payroll",2013-02-01 00:00:00,93408,"FTE_PayrollDWP",96525,-0.0322921522921523,-0.0322921522921523
"235","DWP","FTE_Payroll",2013-03-01 00:00:00,92530,"FTE_PayrollDWP",96525,-0.0413882413882414,-0.0413882413882414
"236","DWP","Paybill_Payroll",2012-03-01 00:00:00,238367596,"Paybill_PayrollDWP",238367596,0,0
"237","DWP","Paybill_Payroll",2012-04-01 01:00:00,230884053,"Paybill_PayrollDWP",238367596,-0.0313949677958744,-0.0313949677958744
"238","DWP","Paybill_Payroll",2012-05-01 01:00:00,227585324,"Paybill_PayrollDWP",238367596,-0.0452337993122186,-0.0452337993122186
"239","DWP","Paybill_Payroll",2012-06-01 01:00:00,229326046,"Paybill_PayrollDWP",238367596,-0.0379311204699149,-0.0379311204699149
"240","DWP","Paybill_Payroll",2012-07-01 01:00:00,231076365,"Paybill_PayrollDWP",238367596,-0.0305881802826925,-0.0305881802826925
"241","DWP","Paybill_Payroll",2012-08-01 01:00:00,234079817,"Paybill_PayrollDWP",238367596,-0.0179880951603841,-0.0179880951603841
"242","DWP","Paybill_Payroll",2012-09-01 01:00:00,236119871,"Paybill_PayrollDWP",238367596,-0.0094296583836001,-0.0094296583836001
"243","DWP","Paybill_Payroll",2012-10-01 01:00:00,233117736,"Paybill_PayrollDWP",238367596,-0.0220242184260649,-0.0220242184260649
"244","DWP","Paybill_Payroll",2012-11-01 00:00:00,234449208,"Paybill_PayrollDWP",238367596,-0.0164384256323162,-0.0164384256323162
"245","DWP","Paybill_Payroll",2012-12-01 00:00:00,231779005,"Paybill_PayrollDWP",238367596,-0.0276404641845698,-0.0276404641845698
"246","DWP","Paybill_Payroll",2013-01-01 00:00:00,232153480,"Paybill_PayrollDWP",238367596,-0.0260694662541296,-0.0260694662541296
"247","DWP","Paybill_Payroll",2013-02-01 00:00:00,232356338,"Paybill_PayrollDWP",238367596,-0.0252184361501888,-0.0252184361501888
"248","DWP","Paybill_Payroll",2013-03-01 00:00:00,230613849,"Paybill_PayrollDWP",238367596,-0.0325285279128292,-0.0325285279128292
"249","HMRC","FTE_Payroll",2012-03-01 00:00:00,66467,"FTE_PayrollHMRC",66467,0,0
"250","HMRC","FTE_Payroll",2012-04-01 01:00:00,66334,"FTE_PayrollHMRC",66467,-0.00200099297395695,-0.00200099297395695
"251","HMRC","FTE_Payroll",2012-05-01 01:00:00,66067,"FTE_PayrollHMRC",66467,-0.0060180239818256,-0.0060180239818256
"252","HMRC","FTE_Payroll",2012-06-01 01:00:00,65686,"FTE_PayrollHMRC",66467,-0.0117501918245144,-0.0117501918245144
"253","HMRC","FTE_Payroll",2012-07-01 01:00:00,65317,"FTE_PayrollHMRC",66467,-0.0173018189477485,-0.0173018189477485
"254","HMRC","FTE_Payroll",2012-08-01 01:00:00,64838,"FTE_PayrollHMRC",66467,-0.0245084026659846,-0.0245084026659846
"255","HMRC","FTE_Payroll",2012-09-01 01:00:00,64674,"FTE_PayrollHMRC",66467,-0.0269757924985331,-0.0269757924985331
"256","HMRC","FTE_Payroll",2012-10-01 01:00:00,64422,"FTE_PayrollHMRC",66467,-0.0307671476070832,-0.0307671476070832
"257","HMRC","FTE_Payroll",2012-11-01 00:00:00,64388,"FTE_PayrollHMRC",66467,-0.0312786796455384,-0.0312786796455384
"258","HMRC","FTE_Payroll",2012-12-01 00:00:00,64362,"FTE_PayrollHMRC",66467,-0.0316698512043571,-0.0316698512043571
"259","HMRC","FTE_Payroll",2013-01-01 00:00:00,64211,"FTE_PayrollHMRC",66467,-0.0339416552574962,-0.0339416552574962
"260","HMRC","FTE_Payroll",2013-02-01 00:00:00,64271,"FTE_PayrollHMRC",66467,-0.0330389516602224,-0.0330389516602224
"261","HMRC","FTE_Payroll",2013-03-01 00:00:00,64476,"FTE_PayrollHMRC",66467,-0.0299547143695368,-0.0299547143695368
"262","HMRC","Paybill_Payroll",2012-03-01 00:00:00,181900000,"Paybill_PayrollHMRC",181900000,0,0
"263","HMRC","Paybill_Payroll",2012-04-01 01:00:00,179400000,"Paybill_PayrollHMRC",181900000,-0.0137438152831226,-0.0137438152831226
"264","HMRC","Paybill_Payroll",2012-05-01 01:00:00,179900000,"Paybill_PayrollHMRC",181900000,-0.0109950522264981,-0.0109950522264981
"265","HMRC","Paybill_Payroll",2012-06-01 01:00:00,185600000,"Paybill_PayrollHMRC",181900000,0.0203408466190214,0.0203408466190214
"266","HMRC","Paybill_Payroll",2012-07-01 01:00:00,178300000,"Paybill_PayrollHMRC",181900000,-0.0197910940076965,-0.0197910940076965
"267","HMRC","Paybill_Payroll",2012-08-01 01:00:00,177430000,"Paybill_PayrollHMRC",181900000,-0.0245739417262232,-0.0245739417262232
"268","HMRC","Paybill_Payroll",2012-09-01 01:00:00,176440000,"Paybill_PayrollHMRC",181900000,-0.0300164925783397,-0.0300164925783397
"269","HMRC","Paybill_Payroll",2012-10-01 01:00:00,176480000,"Paybill_PayrollHMRC",181900000,-0.0297965915338098,-0.0297965915338098
"270","HMRC","Paybill_Payroll",2012-11-01 00:00:00,177500000,"Paybill_PayrollHMRC",181900000,-0.0241891148982958,-0.0241891148982958
"271","HMRC","Paybill_Payroll",2012-12-01 00:00:00,177000000,"Paybill_PayrollHMRC",181900000,-0.0269378779549203,-0.0269378779549203
"272","HMRC","Paybill_Payroll",2013-01-01 00:00:00,177200000,"Paybill_PayrollHMRC",181900000,-0.0258383727322705,-0.0258383727322705
"273","HMRC","Paybill_Payroll",2013-02-01 00:00:00,178100000,"Paybill_PayrollHMRC",181900000,-0.0208905992303463,-0.0208905992303463
"274","HMRC","Paybill_Payroll",2013-03-01 00:00:00,179100000,"Paybill_PayrollHMRC",181900000,-0.0153930731170973,-0.0153930731170973
"275","HMT","FTE_Payroll",2012-03-01 00:00:00,1178,"FTE_PayrollHMT",1178,0,0
"276","HMT","FTE_Payroll",2012-04-01 01:00:00,1136,"FTE_PayrollHMT",1178,-0.0356536502546689,-0.0356536502546689
"277","HMT","FTE_Payroll",2012-05-01 01:00:00,1134,"FTE_PayrollHMT",1178,-0.0373514431239389,-0.0373514431239389
"278","HMT","FTE_Payroll",2012-06-01 01:00:00,1137,"FTE_PayrollHMT",1178,-0.034804753820034,-0.034804753820034
"279","HMT","FTE_Payroll",2012-07-01 01:00:00,1140,"FTE_PayrollHMT",1178,-0.032258064516129,-0.032258064516129
"280","HMT","FTE_Payroll",2012-08-01 01:00:00,1137,"FTE_PayrollHMT",1178,-0.034804753820034,-0.034804753820034
"281","HMT","FTE_Payroll",2012-09-01 01:00:00,1139,"FTE_PayrollHMT",1178,-0.033106960950764,-0.033106960950764
"282","HMT","FTE_Payroll",2012-10-01 01:00:00,1146,"FTE_PayrollHMT",1178,-0.0271646859083192,-0.0271646859083192
"283","HMT","FTE_Payroll",2012-11-01 00:00:00,1137,"FTE_PayrollHMT",1178,-0.034804753820034,-0.034804753820034
"284","HMT","FTE_Payroll",2012-12-01 00:00:00,1135,"FTE_PayrollHMT",1178,-0.0365025466893039,-0.0365025466893039
"285","HMT","FTE_Payroll",2013-01-01 00:00:00,1131,"FTE_PayrollHMT",1178,-0.0398981324278438,-0.0398981324278438
"286","HMT","FTE_Payroll",2013-02-01 00:00:00,1131,"FTE_PayrollHMT",1178,-0.0398981324278438,-0.0398981324278438
"287","HMT","FTE_Payroll",2013-03-01 00:00:00,1132,"FTE_PayrollHMT",1178,-0.0390492359932089,-0.0390492359932089
"288","HMT","Paybill_Payroll",2012-03-01 00:00:00,5825295,"Paybill_PayrollHMT",5825295,0,0
"289","HMT","Paybill_Payroll",2012-04-01 01:00:00,5039007,"Paybill_PayrollHMT",5825295,-0.134978228570399,-0.134978228570399
"290","HMT","Paybill_Payroll",2012-05-01 01:00:00,4866004,"Paybill_PayrollHMT",5825295,-0.16467681035896,-0.16467681035896
"291","HMT","Paybill_Payroll",2012-06-01 01:00:00,5011718,"Paybill_PayrollHMT",5825295,-0.139662798193053,-0.139662798193053
"292","HMT","Paybill_Payroll",2012-07-01 01:00:00,5797494,"Paybill_PayrollHMT",5825295,-0.0047724621671521,-0.0047724621671521
"293","HMT","Paybill_Payroll",2012-08-01 01:00:00,4999152,"Paybill_PayrollHMT",5825295,-0.141819942166019,-0.141819942166019
"294","HMT","Paybill_Payroll",2012-09-01 01:00:00,4844655,"Paybill_PayrollHMT",5825295,-0.16834168913334,-0.16834168913334
"295","HMT","Paybill_Payroll",2012-10-01 01:00:00,5235999,"Paybill_PayrollHMT",5825295,-0.101161572074891,-0.101161572074891
"296","HMT","Paybill_Payroll",2012-11-01 00:00:00,4969680,"Paybill_PayrollHMT",5825295,-0.146879256758671,-0.146879256758671
"297","HMT","Paybill_Payroll",2012-12-01 00:00:00,4846794,"Paybill_PayrollHMT",5825295,-0.167974497428886,-0.167974497428886
"298","HMT","Paybill_Payroll",2013-01-01 00:00:00,5228561,"Paybill_PayrollHMT",5825295,-0.102438417281872,-0.102438417281872
"299","HMT","Paybill_Payroll",2013-02-01 00:00:00,4965291,"Paybill_PayrollHMT",5825295,-0.147632694996562,-0.147632694996562
"300","HMT","Paybill_Payroll",2013-03-01 00:00:00,5216622,"Paybill_PayrollHMT",5825295,-0.104487927220853,-0.104487927220853
"301","HO","FTE_Payroll",2012-03-01 00:00:00,24645,"FTE_PayrollHO",24645,0,0
"302","HO","FTE_Payroll",2012-04-01 01:00:00,24606,"FTE_PayrollHO",24645,-0.00158247108947052,-0.00158247108947052
"303","HO","FTE_Payroll",2012-05-01 01:00:00,24552,"FTE_PayrollHO",24645,-0.00377358490566038,-0.00377358490566038
"304","HO","FTE_Payroll",2012-06-01 01:00:00,24517,"FTE_PayrollHO",24645,-0.0051937512680057,-0.0051937512680057
"305","HO","FTE_Payroll",2012-07-01 01:00:00,24529,"FTE_PayrollHO",24645,-0.00470683708663011,-0.00470683708663011
"306","HO","FTE_Payroll",2012-08-01 01:00:00,24593,"FTE_PayrollHO",24645,-0.00210996145262732,-0.00210996145262732
"307","HO","FTE_Payroll",2012-09-01 01:00:00,24437,"FTE_PayrollHO",24645,-0.00843984581050927,-0.00843984581050927
"308","HO","FTE_Payroll",2012-10-01 01:00:00,24871,"FTE_PayrollHO",24645,0.00917021708257248,0.00917021708257248
"309","HO","FTE_Payroll",2012-11-01 00:00:00,25026,"FTE_PayrollHO",24645,0.0154595252586731,0.0154595252586731
"310","HO","FTE_Payroll",2012-12-01 00:00:00,24624,"FTE_PayrollHO",24645,-0.000852099817407193,-0.000852099817407193
"311","HO","FTE_Payroll",2013-01-01 00:00:00,24625,"FTE_PayrollHO",24645,-0.000811523635625866,-0.000811523635625866
"312","HO","FTE_Payroll",2013-02-01 00:00:00,24692,"FTE_PayrollHO",24645,0.00190708054372091,0.00190708054372091
"313","HO","FTE_Payroll",2013-03-01 00:00:00,24804,"FTE_PayrollHO",24645,0.00645161290322571,0.00645161290322571
"314","HO","Paybill_Payroll",2012-03-01 00:00:00,94102000,"Paybill_PayrollHO",94102000,0,0
"315","HO","Paybill_Payroll",2012-04-01 01:00:00,94955722,"Paybill_PayrollHO",94102000,0.00907230452062646,0.00907230452062646
"316","HO","Paybill_Payroll",2012-05-01 01:00:00,83750000,"Paybill_PayrollHO",94102000,-0.110008288878026,-0.110008288878026
"317","HO","Paybill_Payroll",2012-06-01 01:00:00,84032000,"Paybill_PayrollHO",94102000,-0.107011540668636,-0.107011540668636
"318","HO","Paybill_Payroll",2012-07-01 01:00:00,82403000,"Paybill_PayrollHO",94102000,-0.124322543622877,-0.124322543622877
"319","HO","Paybill_Payroll",2012-08-01 01:00:00,85460000,"Paybill_PayrollHO",94102000,-0.0918365178210877,-0.0918365178210877
"320","HO","Paybill_Payroll",2012-09-01 01:00:00,83067000,"Paybill_PayrollHO",94102000,-0.117266370534101,-0.117266370534101
"321","HO","Paybill_Payroll",2012-10-01 01:00:00,85724000,"Paybill_PayrollHO",94102000,-0.0890310514122973,-0.0890310514122973
"322","HO","Paybill_Payroll",2012-11-01 00:00:00,86303000,"Paybill_PayrollHO",94102000,-0.0828781534930182,-0.0828781534930182
"323","HO","Paybill_Payroll",2012-12-01 00:00:00,97907000,"Paybill_PayrollHO",94102000,0.0404348472933624,0.0404348472933624
"324","HO","Paybill_Payroll",2013-01-01 00:00:00,85736000,"Paybill_PayrollHO",94102000,-0.0889035302118977,-0.0889035302118977
"325","HO","Paybill_Payroll",2013-02-01 00:00:00,85798000,"Paybill_PayrollHO",94102000,-0.0882446706765,-0.0882446706765
"326","HO","Paybill_Payroll",2013-03-01 00:00:00,85743000,"Paybill_PayrollHO",94102000,-0.088829142844998,-0.088829142844998
"327","MOD","FTE_Payroll",2012-03-01 00:00:00,52291,"FTE_PayrollMOD",52291,0,0
"328","MOD","FTE_Payroll",2012-04-01 01:00:00,52205,"FTE_PayrollMOD",52291,-0.00164464248149776,-0.00164464248149776
"329","MOD","FTE_Payroll",2012-05-01 01:00:00,52118,"FTE_PayrollMOD",52291,-0.00330840871278038,-0.00330840871278038
"330","MOD","FTE_Payroll",2012-06-01 01:00:00,50646,"FTE_PayrollMOD",52291,-0.0314585683960911,-0.0314585683960911
"331","MOD","FTE_Payroll",2012-07-01 01:00:00,50547,"FTE_PayrollMOD",52291,-0.0333518196247921,-0.0333518196247921
"332","MOD","FTE_Payroll",2012-08-01 01:00:00,50468,"FTE_PayrollMOD",52291,-0.0348625958577958,-0.0348625958577958
"333","MOD","FTE_Payroll",2012-09-01 01:00:00,49727,"FTE_PayrollMOD",52291,-0.0490332944483755,-0.0490332944483755
"334","MOD","FTE_Payroll",2012-10-01 01:00:00,49513,"FTE_PayrollMOD",52291,-0.053125776902335,-0.053125776902335
"335","MOD","FTE_Payroll",2012-11-01 00:00:00,49434,"FTE_PayrollMOD",52291,-0.0546365531353388,-0.0546365531353388
"336","MOD","FTE_Payroll",2012-12-01 00:00:00,49359,"FTE_PayrollMOD",52291,-0.0560708343692031,-0.0560708343692031
"337","MOD","FTE_Payroll",2013-01-01 00:00:00,48561,"FTE_PayrollMOD",52291,-0.0713315866975196,-0.0713315866975196
"338","MOD","FTE_Payroll",2013-02-01 00:00:00,48526,"FTE_PayrollMOD",52291,-0.0720009179399896,-0.0720009179399896
"339","MOD","FTE_Payroll",2013-03-01 00:00:00,48169,"FTE_PayrollMOD",52291,-0.0788280966131839,-0.0788280966131839
"340","MOD","Paybill_Payroll",2012-03-01 00:00:00,168219953,"Paybill_PayrollMOD",168219953,0,0
"341","MOD","Paybill_Payroll",2012-04-01 01:00:00,NA,"Paybill_PayrollMOD",168219953,NA,NA
"342","MOD","Paybill_Payroll",2012-05-01 01:00:00,NA,"Paybill_PayrollMOD",168219953,NA,NA
"343","MOD","Paybill_Payroll",2012-06-01 01:00:00,162710000,"Paybill_PayrollMOD",168219953,-0.0327544557095436,-0.0327544557095436
"344","MOD","Paybill_Payroll",2012-07-01 01:00:00,162057000,"Paybill_PayrollMOD",168219953,-0.0366362782184346,-0.0366362782184346
"345","MOD","Paybill_Payroll",2012-08-01 01:00:00,153748000,"Paybill_PayrollMOD",168219953,-0.086029943189914,-0.086029943189914
"346","MOD","Paybill_Payroll",2012-09-01 01:00:00,189556000,"Paybill_PayrollMOD",168219953,0.126834222810656,0.126834222810656
"347","MOD","Paybill_Payroll",2012-10-01 01:00:00,162575000,"Paybill_PayrollMOD",168219953,-0.0335569764426221,-0.0335569764426221
"348","MOD","Paybill_Payroll",2012-11-01 00:00:00,144779000,"Paybill_PayrollMOD",168219953,-0.139347042856444,-0.139347042856444
"349","MOD","Paybill_Payroll",2012-12-01 00:00:00,153962000,"Paybill_PayrollMOD",168219953,-0.0847577992130339,-0.0847577992130339
"350","MOD","Paybill_Payroll",2013-01-01 00:00:00,155463000,"Paybill_PayrollMOD",168219953,-0.0758349575808049,-0.0758349575808049
"351","MOD","Paybill_Payroll",2013-02-01 00:00:00,151867000,"Paybill_PayrollMOD",168219953,-0.0972117320708085,-0.0972117320708085
"352","MOD","Paybill_Payroll",2013-03-01 00:00:00,154785000,"Paybill_PayrollMOD",168219953,-0.0798653950402661,-0.0798653950402661
"353","MOJ","FTE_Payroll",2012-03-01 00:00:00,67142,"FTE_PayrollMOJ",67142,0,0
"354","MOJ","FTE_Payroll",2012-04-01 01:00:00,66435,"FTE_PayrollMOJ",67142,-0.0105299216585744,-0.0105299216585744
"355","MOJ","FTE_Payroll",2012-05-01 01:00:00,66202,"FTE_PayrollMOJ",67142,-0.0140001787256858,-0.0140001787256858
"356","MOJ","FTE_Payroll",2012-06-01 01:00:00,65955,"FTE_PayrollMOJ",67142,-0.0176789490929672,-0.0176789490929672
"357","MOJ","FTE_Payroll",2012-07-01 01:00:00,65675,"FTE_PayrollMOJ",67142,-0.021849215096363,-0.021849215096363
"358","MOJ","FTE_Payroll",2012-08-01 01:00:00,65347,"FTE_PayrollMOJ",67142,-0.026734383843198,-0.026734383843198
"359","MOJ","FTE_Payroll",2012-09-01 01:00:00,64886,"FTE_PayrollMOJ",67142,-0.0336004289416461,-0.0336004289416461
"360","MOJ","FTE_Payroll",2012-10-01 01:00:00,64731,"FTE_PayrollMOJ",67142,-0.0359089690506688,-0.0359089690506688
"361","MOJ","FTE_Payroll",2012-11-01 00:00:00,64532,"FTE_PayrollMOJ",67142,-0.0388728366745107,-0.0388728366745107
"362","MOJ","FTE_Payroll",2012-12-01 00:00:00,64266,"FTE_PayrollMOJ",67142,-0.0428345893777368,-0.0428345893777368
"363","MOJ","FTE_Payroll",2013-01-01 00:00:00,63859,"FTE_PayrollMOJ",67142,-0.0488963688898156,-0.0488963688898156
"364","MOJ","FTE_Payroll",2013-02-01 00:00:00,63608,"FTE_PayrollMOJ",67142,-0.0526347144857169,-0.0526347144857169
"365","MOJ","FTE_Payroll",2013-03-01 00:00:00,63324,"FTE_PayrollMOJ",67142,-0.0568645557177325,-0.0568645557177325
"366","MOJ","Paybill_Payroll",2012-03-01 00:00:00,198921874,"Paybill_PayrollMOJ",198921874,0,0
"367","MOJ","Paybill_Payroll",2012-04-01 01:00:00,190652513,"Paybill_PayrollMOJ",198921874,-0.0415708983316737,-0.0415708983316737
"368","MOJ","Paybill_Payroll",2012-05-01 01:00:00,195278923,"Paybill_PayrollMOJ",198921874,-0.0183134761740682,-0.0183134761740682
"369","MOJ","Paybill_Payroll",2012-06-01 01:00:00,190268235,"Paybill_PayrollMOJ",198921874,-0.0435027019703222,-0.0435027019703222
"370","MOJ","Paybill_Payroll",2012-07-01 01:00:00,201691338,"Paybill_PayrollMOJ",198921874,0.0139223703472651,0.0139223703472651
"371","MOJ","Paybill_Payroll",2012-08-01 01:00:00,191406728,"Paybill_PayrollMOJ",198921874,-0.0377793846844616,-0.0377793846844616
"372","MOJ","Paybill_Payroll",2012-09-01 01:00:00,188339154,"Paybill_PayrollMOJ",198921874,-0.0532003835837581,-0.0532003835837581
"373","MOJ","Paybill_Payroll",2012-10-01 01:00:00,187417282,"Paybill_PayrollMOJ",198921874,-0.0578347256068983,-0.0578347256068983
"374","MOJ","Paybill_Payroll",2012-11-01 00:00:00,188499166,"Paybill_PayrollMOJ",198921874,-0.0523959873814581,-0.0523959873814581
"375","MOJ","Paybill_Payroll",2012-12-01 00:00:00,188915477,"Paybill_PayrollMOJ",198921874,-0.050303150673113,-0.050303150673113
"376","MOJ","Paybill_Payroll",2013-01-01 00:00:00,188174051,"Paybill_PayrollMOJ",198921874,-0.0540303727482478,-0.0540303727482478
"377","MOJ","Paybill_Payroll",2013-02-01 00:00:00,186616849,"Paybill_PayrollMOJ",198921874,-0.0618585817264119,-0.0618585817264119
"378","MOJ","Paybill_Payroll",2013-03-01 00:00:00,196693999,"Paybill_PayrollMOJ",198921874,-0.0111997487013419,-0.0111997487013419
