"","Group","Gender","Date","Civil.Service.grad","count","total","share","grp","sorter","totalgroup","yvar"
"238","MoJ","Female",2014,"All grades",30610,62640,0.488665389527458,"MoJTotal",0.333333333333333,FALSE,0.488665389527458
"239","All managed","Female",2008,"All grades",220840,410890,0.5374674487089,"All managedAll grades",0.367213114754098,TRUE,0.5374674487089
"240","All managed","Female",2008,"SCS",1110,3430,0.323615160349854,"All managedSCS",0.367213114754098,TRUE,0.323615160349854
"241","All managed","Female",2009,"All grades",219980,405030,0.54312026269659,"All managedAll grades",0.367213114754098,TRUE,0.54312026269659
"242","All managed","Female",2009,"SCS",1160,3460,0.335260115606936,"All managedSCS",0.367213114754098,TRUE,0.335260115606936
"243","All managed","Female",2010,"All grades",223160,410910,0.543087294054659,"All managedAll grades",0.367213114754098,TRUE,0.543087294054659
"244","All managed","Female",2010,"SCS",1270,3650,0.347945205479452,"All managedSCS",0.367213114754098,TRUE,0.347945205479452
"245","All managed","Female",2011,"All grades",210480,387790,0.542767992985894,"All managedAll grades",0.367213114754098,TRUE,0.542767992985894
"246","All managed","Female",2011,"SCS",1170,3290,0.355623100303951,"All managedSCS",0.367213114754098,TRUE,0.355623100303951
"247","All managed","Female",2012,"All grades",196090,359690,0.545163891128472,"All managedAll grades",0.367213114754098,TRUE,0.545163891128472
"248","All managed","Female",2012,"SCS",1090,3090,0.352750809061489,"All managedSCS",0.367213114754098,TRUE,0.352750809061489
"249","All managed","Female",2013,"All grades",189030,345530,0.547072613087142,"All managedAll grades",0.367213114754098,TRUE,0.547072613087142
"250","All managed","Female",2013,"SCS",1100,3070,0.358306188925081,"All managedSCS",0.367213114754098,TRUE,0.358306188925081
"251","All managed","Female",2014,"All grades",180080,327640,0.549627640092785,"All managedAll grades",0.367213114754098,TRUE,0.549627640092785
"252","All managed","Female",2014,"SCS",1120,3050,0.367213114754098,"All managedSCS",0.367213114754098,TRUE,0.367213114754098
