"","month","short.form","variable","value"
"679",2013-08-01,"HO","interim",0
"680",2013-09-01,"HO","interim",0
"681",2013-10-01,"HO","interim",0
"682",2013-11-01,"HO","interim",0
"683",2013-12-01,"HO","interim",0
"684",2014-01-01,"HO","interim",0
"685",2014-02-01,"HO","interim",0
"686",2014-03-01,"HO","interim",0
"687",2012-03-01,"MOD","interim",64
"688",2012-04-01,"MOD","interim",67
"689",2012-05-01,"MOD","interim",69
"690",2012-06-01,"MOD","interim",72.97
"691",2012-07-01,"MOD","interim",78
"692",2012-08-01,"MOD","interim",77
"693",2012-09-01,"MOD","interim",88
"694",2012-10-01,"MOD","interim",104
"695",2012-11-01,"MOD","interim",116
"696",2012-12-01,"MOD","interim",130
"697",2013-01-01,"MOD","interim",158
"698",2013-02-01,"MOD","interim",174
"699",2013-03-01,"MOD","interim",192
"700",2013-04-01,"MOD","interim",222
"701",2013-05-01,"MOD","interim",270
"702",2013-06-01,"MOD","interim",311
"703",2013-07-01,"MOD","interim",358
"704",2013-08-01,"MOD","interim",399
"705",2013-09-01,"MOD","interim",500
"706",2013-10-01,"MOD","interim",553
"707",2013-11-01,"MOD","interim",550
"708",2013-12-01,"MOD","interim",639
"709",2014-01-01,"MOD","interim",700
"710",2014-02-01,"MOD","interim",721
"711",2014-03-01,"MOD","interim",776
"712",2012-03-01,"MOJ","interim",33
"713",2012-04-01,"MOJ","interim",34
"714",2012-05-01,"MOJ","interim",24.5
"715",2012-06-01,"MOJ","interim",15
"716",2012-07-01,"MOJ","interim",13
"717",2012-08-01,"MOJ","interim",16
"718",2012-09-01,"MOJ","interim",15
"719",2012-10-01,"MOJ","interim",17.54
"720",2012-11-01,"MOJ","interim",17.54
"721",2012-12-01,"MOJ","interim",15.54
"722",2013-01-01,"MOJ","interim",16.54
"723",2013-02-01,"MOJ","interim",17.08
"724",2013-03-01,"MOJ","interim",15.08
"725",2013-04-01,"MOJ","interim",24.13
"726",2013-05-01,"MOJ","interim",13
"727",2013-06-01,"MOJ","interim",15.56
"728",2013-07-01,"MOJ","interim",17.41
"729",2013-08-01,"MOJ","interim",20.61
"730",2013-09-01,"MOJ","interim",20.61
"731",2013-10-01,"MOJ","interim",23.01
"732",2013-11-01,"MOJ","interim",24.01
"733",2013-12-01,"MOJ","interim",25.51
"734",2014-01-01,"MOJ","interim",20.51
"735",2014-02-01,"MOJ","interim",22.91
"736",2014-03-01,"MOJ","interim",19.91
"737",2012-03-01,"BIS","specialist",106
"738",2012-04-01,"BIS","specialist",107
"739",2012-05-01,"BIS","specialist",104
"740",2012-06-01,"BIS","specialist",92
"741",2012-07-01,"BIS","specialist",101
"742",2012-08-01,"BIS","specialist",105
"743",2012-09-01,"BIS","specialist",107
"744",2012-10-01,"BIS","specialist",104
"745",2012-11-01,"BIS","specialist",101
"746",2012-12-01,"BIS","specialist",100
"747",2013-01-01,"BIS","specialist",97
"748",2013-02-01,"BIS","specialist",99
"749",2013-03-01,"BIS","specialist",106
"750",2013-04-01,"BIS","specialist",106
"751",2013-05-01,"BIS","specialist",107
"752",2013-06-01,"BIS","specialist",103
"753",2012-03-01,"CO","specialist",1
"754",2012-04-01,"CO","specialist",7
"755",2012-05-01,"CO","specialist",7
"756",2012-06-01,"CO","specialist",4
"757",2012-07-01,"CO","specialist",2
"758",2012-08-01,"CO","specialist",6.32
"759",2012-09-01,"CO","specialist",4
"760",2012-10-01,"CO","specialist",36.7
"761",2012-11-01,"CO","specialist",28.68
"762",2012-12-01,"CO","specialist",32.5
"763",2013-01-01,"CO","specialist",30.57
"764",2013-02-01,"CO","specialist",8
"765",2013-03-01,"CO","specialist",6.38
"766",2013-04-01,"CO","specialist",13.38
"767",2013-05-01,"CO","specialist",14.57
"768",2013-06-01,"CO","specialist",12.2
"769",2013-07-01,"CO","specialist",10
"770",2013-08-01,"CO","specialist",11
"771",2013-09-01,"CO","specialist",18.1
"772",2013-10-01,"CO","specialist",12
"773",2013-11-01,"CO","specialist",10
"774",2013-12-01,"CO","specialist",8
"775",2014-01-01,"CO","specialist",9
"776",2014-02-01,"CO","specialist",6
"777",2014-03-01,"CO","specialist",5
"778",2012-03-01,"DCLG","specialist",27
"779",2012-04-01,"DCLG","specialist",24
"780",2012-05-01,"DCLG","specialist",22
"781",2012-06-01,"DCLG","specialist",19
"782",2012-07-01,"DCLG","specialist",17
"783",2012-08-01,"DCLG","specialist",16
"784",2012-09-01,"DCLG","specialist",16
"785",2012-10-01,"DCLG","specialist",24
"786",2012-11-01,"DCLG","specialist",31
"787",2012-12-01,"DCLG","specialist",30
"788",2013-01-01,"DCLG","specialist",43
"789",2013-02-01,"DCLG","specialist",52
"790",2013-03-01,"DCLG","specialist",49
"791",2013-04-01,"DCLG","specialist",46
"792",2013-05-01,"DCLG","specialist",49
"793",2013-06-01,"DCLG","specialist",52
"794",2013-07-01,"DCLG","specialist",71
"795",2013-08-01,"DCLG","specialist",68
"796",2013-09-01,"DCLG","specialist",38
"797",2013-10-01,"DCLG","specialist",43.2
"798",2013-11-01,"DCLG","specialist",47.2
"799",2013-12-01,"DCLG","specialist",48.2
"800",2014-01-01,"DCLG","specialist",42.2
"801",2014-02-01,"DCLG","specialist",41
"802",2014-03-01,"DCLG","specialist",29.21
"803",2013-04-01,"DCMS","specialist",17
"804",2013-05-01,"DCMS","specialist",19
"805",2013-06-01,"DCMS","specialist",17
"806",2013-07-01,"DCMS","specialist",17
"807",2013-08-01,"DCMS","specialist",17
"808",2013-09-01,"DCMS","specialist",17
"809",2013-10-01,"DCMS","specialist",17
"810",2013-11-01,"DCMS","specialist",17
"811",2013-12-01,"DCMS","specialist",17
"812",2014-01-01,"DCMS","specialist",8
"813",2014-02-01,"DCMS","specialist",8
"814",2014-03-01,"DCMS","specialist",11
"815",2012-03-01,"DECC","specialist",109.81
"816",2012-04-01,"DECC","specialist",0
"817",2012-05-01,"DECC","specialist",124.91
"818",2012-06-01,"DECC","specialist",123.33
"819",2012-07-01,"DECC","specialist",105.33
"820",2012-08-01,"DECC","specialist",109.13
"821",2012-09-01,"DECC","specialist",115.15
"822",2012-10-01,"DECC","specialist",110.07
"823",2012-11-01,"DECC","specialist",116.07
"824",2012-12-01,"DECC","specialist",112.13
"825",2013-01-01,"DECC","specialist",120.49
"826",2013-02-01,"DECC","specialist",12.51
"827",2013-03-01,"DECC","specialist",130.9
"828",2013-04-01,"DECC","specialist",10.51
"829",2013-05-01,"DECC","specialist",93.97
"830",2013-06-01,"DECC","specialist",101.97
"831",2013-07-01,"DECC","specialist",98.44
"832",2013-08-01,"DECC","specialist",95.05
"833",2012-03-01,"DH","specialist",107.61849
"834",2012-04-01,"DH","specialist",85.08
"835",2012-05-01,"DH","specialist",90.01
"836",2012-06-01,"DH","specialist",93.08
"837",2012-07-01,"DH","specialist",95.88
"838",2012-08-01,"DH","specialist",106.88
"839",2012-09-01,"DH","specialist",92.49428
"840",2012-10-01,"DH","specialist",104.46
"841",2012-11-01,"DH","specialist",119
"842",2012-12-01,"DH","specialist",121.2
"843",2013-01-01,"DH","specialist",127.22678
"844",2013-02-01,"DH","specialist",124.22678
"845",2013-03-01,"DH","specialist",105.58488
"846",2013-04-01,"DH","specialist",81.93071
"847",2013-05-01,"DH","specialist",86.20849
"848",2013-06-01,"DH","specialist",442.09738
"849",2013-07-01,"DH","specialist",333.71
"850",2013-08-01,"DH","specialist",85.11
"851",2013-09-01,"DH","specialist",91.58
"852",2013-10-01,"DH","specialist",70.91
"853",2013-11-01,"DH","specialist",81.1
"854",2013-12-01,"DH","specialist",78.22
"855",2014-01-01,"DH","specialist",74.57
"856",2014-02-01,"DH","specialist",76.43
"857",2014-03-01,"DH","specialist",75.43
"858",2012-03-01,"DWP","specialist",84
"859",2012-04-01,"DWP","specialist",78
"860",2012-05-01,"DWP","specialist",95
"861",2012-06-01,"DWP","specialist",119
"862",2012-07-01,"DWP","specialist",136
"863",2012-08-01,"DWP","specialist",138
"864",2012-09-01,"DWP","specialist",129
"865",2012-10-01,"DWP","specialist",135
"866",2012-11-01,"DWP","specialist",134
"867",2012-12-01,"DWP","specialist",103
"868",2013-01-01,"DWP","specialist",108
"869",2013-02-01,"DWP","specialist",120
"870",2013-03-01,"DWP","specialist",121
"871",2013-04-01,"DWP","specialist",90
"872",2013-05-01,"DWP","specialist",90
"873",2013-06-01,"DWP","specialist",75
"874",2013-07-01,"DWP","specialist",93
"875",2013-08-01,"DWP","specialist",75
"876",2013-09-01,"DWP","specialist",81
"877",2013-10-01,"DWP","specialist",82
"878",2013-11-01,"DWP","specialist",89
"879",2013-12-01,"DWP","specialist",65
"880",2014-01-01,"DWP","specialist",80
"881",2014-02-01,"DWP","specialist",74
"882",2014-03-01,"DWP","specialist",85
"883",2012-03-01,"Defra","specialist",35
"884",2012-04-01,"Defra","specialist",37
"885",2012-05-01,"Defra","specialist",40
"886",2012-06-01,"Defra","specialist",40
"887",2012-07-01,"Defra","specialist",40
"888",2012-08-01,"Defra","specialist",24
"889",2012-09-01,"Defra","specialist",28
"890",2012-10-01,"Defra","specialist",19
"891",2012-11-01,"Defra","specialist",23
"892",2012-12-01,"Defra","specialist",24
"893",2013-01-01,"Defra","specialist",19
"894",2013-02-01,"Defra","specialist",22
"895",2013-03-01,"Defra","specialist",21
"896",2013-04-01,"Defra","specialist",20
"897",2013-05-01,"Defra","specialist",3
"898",2013-06-01,"Defra","specialist",30
"899",2013-07-01,"Defra","specialist",36
"900",2013-08-01,"Defra","specialist",0
"901",2013-09-01,"Defra","specialist",1
"902",2013-10-01,"Defra","specialist",2
"903",2013-11-01,"Defra","specialist",62
"904",2013-12-01,"Defra","specialist",62
"905",2014-01-01,"Defra","specialist",53
"906",2014-02-01,"Defra","specialist",64
"907",2014-03-01,"Defra","specialist",59
"908",2012-03-01,"DfE","specialist",9
"909",2012-04-01,"DfE","specialist",12
"910",2012-05-01,"DfE","specialist",14
"911",2012-06-01,"DfE","specialist",15
"912",2012-07-01,"DfE","specialist",9
"913",2012-08-01,"DfE","specialist",9
"914",2012-09-01,"DfE","specialist",15
"915",2012-10-01,"DfE","specialist",15
"916",2012-11-01,"DfE","specialist",12
"917",2012-12-01,"DfE","specialist",11
"918",2013-01-01,"DfE","specialist",11
"919",2013-02-01,"DfE","specialist",13
"920",2013-03-01,"DfE","specialist",14
"921",2013-04-01,"DfE","specialist",18
"922",2013-05-01,"DfE","specialist",22
"923",2013-06-01,"DfE","specialist",24
"924",2013-07-01,"DfE","specialist",25
"925",2013-08-01,"DfE","specialist",22
"926",2013-09-01,"DfE","specialist",20
"927",2013-10-01,"DfE","specialist",8
"928",2013-11-01,"DfE","specialist",10
"929",2013-12-01,"DfE","specialist",6
"930",2014-01-01,"DfE","specialist",14
"931",2014-02-01,"DfE","specialist",16
"932",2014-03-01,"DfE","specialist",11
"933",2012-03-01,"DfID","specialist",0
"934",2012-04-01,"DfID","specialist",0
"935",2012-05-01,"DfID","specialist",0
"936",2012-06-01,"DfID","specialist",0
"937",2012-07-01,"DfID","specialist",0
"938",2012-08-01,"DfID","specialist",0
"939",2012-09-01,"DfID","specialist",0
"940",2012-10-01,"DfID","specialist",0
"941",2012-11-01,"DfID","specialist",0
"942",2012-12-01,"DfID","specialist",0
"943",2013-01-01,"DfID","specialist",0
"944",2013-02-01,"DfID","specialist",0
"945",2013-03-01,"DfID","specialist",0
"946",2013-04-01,"DfID","specialist",0
"947",2013-05-01,"DfID","specialist",0
"948",2013-06-01,"DfID","specialist",0
"949",2013-07-01,"DfID","specialist",0
"950",2013-08-01,"DfID","specialist",0
"951",2013-09-01,"DfID","specialist",0
"952",2013-10-01,"DfID","specialist",0
"953",2013-11-01,"DfID","specialist",0
"954",2013-12-01,"DfID","specialist",0
"955",2012-03-01,"DfT","specialist",25
"956",2012-04-01,"DfT","specialist",24
"957",2012-05-01,"DfT","specialist",21
"958",2012-06-01,"DfT","specialist",28
"959",2012-07-01,"DfT","specialist",30
"960",2012-08-01,"DfT","specialist",36
"961",2012-09-01,"DfT","specialist",37
"962",2012-10-01,"DfT","specialist",44
"963",2012-11-01,"DfT","specialist",51.33
"964",2012-12-01,"DfT","specialist",49.89
"965",2013-01-01,"DfT","specialist",50.31
"966",2013-02-01,"DfT","specialist",47.08
"967",2013-03-01,"DfT","specialist",49.31
"968",2013-04-01,"DfT","specialist",49.11
"969",2013-05-01,"DfT","specialist",50.25
"970",2013-06-01,"DfT","specialist",54.05
"971",2013-07-01,"DfT","specialist",57.87
"972",2013-08-01,"DfT","specialist",65.87
"973",2013-09-01,"DfT","specialist",73.49
"974",2013-10-01,"DfT","specialist",85.49
"975",2013-11-01,"DfT","specialist",99.72
"976",2013-12-01,"DfT","specialist",100.72
"977",2014-01-01,"DfT","specialist",94.16
"978",2014-02-01,"DfT","specialist",91.16
"979",2014-03-01,"DfT","specialist",96.16
"980",2012-03-01,"HMRC","specialist",0
"981",2012-04-01,"HMRC","specialist",0
"982",2012-05-01,"HMRC","specialist",0
"983",2012-06-01,"HMRC","specialist",0
"984",2012-07-01,"HMRC","specialist",0
"985",2012-08-01,"HMRC","specialist",0
"986",2012-09-01,"HMRC","specialist",0
"987",2012-10-01,"HMRC","specialist",0
"988",2012-11-01,"HMRC","specialist",0
"989",2012-12-01,"HMRC","specialist",0
"990",2013-01-01,"HMRC","specialist",0
"991",2013-02-01,"HMRC","specialist",0
"992",2013-03-01,"HMRC","specialist",0
"993",2013-04-01,"HMRC","specialist",0
"994",2013-05-01,"HMRC","specialist",0
"995",2013-06-01,"HMRC","specialist",0
"996",2013-07-01,"HMRC","specialist",0
"997",2013-08-01,"HMRC","specialist",0
"998",2013-09-01,"HMRC","specialist",0
"999",2013-10-01,"HMRC","specialist",0
"1000",2013-11-01,"HMRC","specialist",0
"1001",2013-12-01,"HMRC","specialist",0
"1002",2014-01-01,"HMRC","specialist",0
"1003",2014-02-01,"HMRC","specialist",0
"1004",2014-03-01,"HMRC","specialist",0
"1005",2012-03-01,"HMT","specialist",28.8
"1006",2012-04-01,"HMT","specialist",32.8
"1007",2012-05-01,"HMT","specialist",26.4
"1008",2012-06-01,"HMT","specialist",31.4
"1009",2012-07-01,"HMT","specialist",28.3
"1010",2012-08-01,"HMT","specialist",27.9
"1011",2012-09-01,"HMT","specialist",35.9
"1012",2012-10-01,"HMT","specialist",35.9
"1013",2012-11-01,"HMT","specialist",30.6
"1014",2012-12-01,"HMT","specialist",29.9
"1015",2013-01-01,"HMT","specialist",29.2
"1016",2013-02-01,"HMT","specialist",24.2
"1017",2013-03-01,"HMT","specialist",10.2
"1018",2013-04-01,"HMT","specialist",9.2
"1019",2013-05-01,"HMT","specialist",10
"1020",2013-06-01,"HMT","specialist",11.2
"1021",2013-07-01,"HMT","specialist",9.4
"1022",2013-08-01,"HMT","specialist",9.8
"1023",2013-09-01,"HMT","specialist",14.6
"1024",2013-10-01,"HMT","specialist",9.4
"1025",2013-11-01,"HMT","specialist",9.8
"1026",2013-12-01,"HMT","specialist",11.4
"1027",2014-01-01,"HMT","specialist",12.6
"1028",2014-02-01,"HMT","specialist",10.2
"1029",2014-03-01,"HMT","specialist",9.8
"1030",2012-03-01,"HO","specialist",0
"1031",2012-04-01,"HO","specialist",0
"1032",2012-05-01,"HO","specialist",0
"1033",2012-06-01,"HO","specialist",0
"1034",2012-07-01,"HO","specialist",0
"1035",2012-08-01,"HO","specialist",0
"1036",2012-09-01,"HO","specialist",0
"1037",2012-10-01,"HO","specialist",0
"1038",2012-11-01,"HO","specialist",0
"1039",2012-12-01,"HO","specialist",0
"1040",2013-01-01,"HO","specialist",0
"1041",2013-02-01,"HO","specialist",0
"1042",2013-03-01,"HO","specialist",0
"1043",2013-04-01,"HO","specialist",0
"1044",2013-05-01,"HO","specialist",0
"1045",2013-06-01,"HO","specialist",0
"1046",2013-07-01,"HO","specialist",0
"1047",2013-08-01,"HO","specialist",0
"1048",2013-09-01,"HO","specialist",0
"1049",2013-10-01,"HO","specialist",0
"1050",2013-11-01,"HO","specialist",0
"1051",2013-12-01,"HO","specialist",0
"1052",2014-01-01,"HO","specialist",0
"1053",2014-02-01,"HO","specialist",0
"1054",2014-03-01,"HO","specialist",0
"1055",2012-03-01,"MOD","specialist",144
"1056",2012-04-01,"MOD","specialist",165
"1057",2012-05-01,"MOD","specialist",160
"1058",2012-06-01,"MOD","specialist",154.97
"1059",2012-07-01,"MOD","specialist",155
"1060",2012-08-01,"MOD","specialist",140
"1061",2012-09-01,"MOD","specialist",142
"1062",2012-10-01,"MOD","specialist",144
"1063",2012-11-01,"MOD","specialist",146
"1064",2012-12-01,"MOD","specialist",146
"1065",2013-01-01,"MOD","specialist",141
"1066",2013-02-01,"MOD","specialist",141
"1067",2013-03-01,"MOD","specialist",180
"1068",2013-04-01,"MOD","specialist",178
"1069",2013-05-01,"MOD","specialist",178
"1070",2013-06-01,"MOD","specialist",181
"1071",2013-07-01,"MOD","specialist",180
"1072",2013-08-01,"MOD","specialist",178
"1073",2013-09-01,"MOD","specialist",176
"1074",2013-10-01,"MOD","specialist",173
"1075",2013-11-01,"MOD","specialist",173
"1076",2013-12-01,"MOD","specialist",168
"1077",2014-01-01,"MOD","specialist",168
"1078",2014-02-01,"MOD","specialist",168
"1079",2014-03-01,"MOD","specialist",168
"1080",2012-03-01,"MOJ","specialist",194.1
"1081",2012-04-01,"MOJ","specialist",192
"1082",2012-05-01,"MOJ","specialist",209.8
"1083",2012-06-01,"MOJ","specialist",226
"1084",2012-07-01,"MOJ","specialist",212.25
"1085",2012-08-01,"MOJ","specialist",223.25
"1086",2012-09-01,"MOJ","specialist",230.65
"1087",2012-10-01,"MOJ","specialist",236.04
"1088",2012-11-01,"MOJ","specialist",239.04
"1089",2012-12-01,"MOJ","specialist",226.04
"1090",2013-01-01,"MOJ","specialist",227.54
"1091",2013-02-01,"MOJ","specialist",253.94
"1092",2013-03-01,"MOJ","specialist",243.54
"1093",2013-04-01,"MOJ","specialist",255.04
"1094",2013-05-01,"MOJ","specialist",214
"1095",2013-06-01,"MOJ","specialist",270.54
"1096",2013-07-01,"MOJ","specialist",240.54
"1097",2013-08-01,"MOJ","specialist",236.74
"1098",2013-09-01,"MOJ","specialist",236.74
"1099",2013-10-01,"MOJ","specialist",254.64
"1100",2013-11-01,"MOJ","specialist",256.64
"1101",2013-12-01,"MOJ","specialist",253.34
"1102",2014-01-01,"MOJ","specialist",254.8
"1103",2014-02-01,"MOJ","specialist",261.2
"1104",2014-03-01,"MOJ","specialist",271.6
"1105",2012-03-01,"BIS","consultant",88
"1106",2012-04-01,"BIS","consultant",91
"1107",2012-05-01,"BIS","consultant",96
"1108",2012-06-01,"BIS","consultant",97
"1109",2012-07-01,"BIS","consultant",97
"1110",2012-08-01,"BIS","consultant",94
"1111",2012-09-01,"BIS","consultant",90
"1112",2012-10-01,"BIS","consultant",81
"1113",2012-11-01,"BIS","consultant",74
"1114",2012-12-01,"BIS","consultant",89
"1115",2013-01-01,"BIS","consultant",94
"1116",2013-02-01,"BIS","consultant",102
"1117",2013-03-01,"BIS","consultant",108
"1118",2013-04-01,"BIS","consultant",108
"1119",2013-05-01,"BIS","consultant",97
"1120",2013-06-01,"BIS","consultant",98
"1121",2012-03-01,"CO","consultant",7.1
"1122",2012-04-01,"CO","consultant",2.87
"1123",2012-05-01,"CO","consultant",2.55
"1124",2012-06-01,"CO","consultant",7
"1125",2012-07-01,"CO","consultant",4.62
"1126",2012-08-01,"CO","consultant",1.26
"1127",2012-09-01,"CO","consultant",0
"1128",2012-10-01,"CO","consultant",3.22
"1129",2012-11-01,"CO","consultant",8.19
"1130",2012-12-01,"CO","consultant",9
"1131",2013-01-01,"CO","consultant",6
"1132",2013-02-01,"CO","consultant",9
"1133",2013-03-01,"CO","consultant",14.8
"1134",2013-04-01,"CO","consultant",5
"1135",2013-05-01,"CO","consultant",20
"1136",2013-06-01,"CO","consultant",20
"1137",2013-07-01,"CO","consultant",34.25
"1138",2013-08-01,"CO","consultant",19.1
"1139",2013-09-01,"CO","consultant",7.75
"1140",2013-10-01,"CO","consultant",22.5
"1141",2013-11-01,"CO","consultant",25.5
"1142",2013-12-01,"CO","consultant",13
"1143",2014-01-01,"CO","consultant",3.25
"1144",2014-02-01,"CO","consultant",13
"1145",2014-03-01,"CO","consultant",12
"1146",2012-03-01,"DCLG","consultant",7
"1147",2012-04-01,"DCLG","consultant",4
"1148",2012-05-01,"DCLG","consultant",4
"1149",2012-06-01,"DCLG","consultant",5
"1150",2012-07-01,"DCLG","consultant",5
"1151",2012-08-01,"DCLG","consultant",5
"1152",2012-09-01,"DCLG","consultant",5
"1153",2012-10-01,"DCLG","consultant",3
"1154",2012-11-01,"DCLG","consultant",3
"1155",2012-12-01,"DCLG","consultant",3
"1156",2013-01-01,"DCLG","consultant",4
"1157",2013-02-01,"DCLG","consultant",5
"1158",2013-03-01,"DCLG","consultant",5
"1159",2013-04-01,"DCLG","consultant",3
"1160",2013-05-01,"DCLG","consultant",2
"1161",2013-06-01,"DCLG","consultant",2
"1162",2013-07-01,"DCLG","consultant",5
"1163",2013-08-01,"DCLG","consultant",5
"1164",2013-09-01,"DCLG","consultant",4
"1165",2013-10-01,"DCLG","consultant",5
"1166",2013-11-01,"DCLG","consultant",5
"1167",2013-12-01,"DCLG","consultant",5
"1168",2014-01-01,"DCLG","consultant",3
"1169",2014-02-01,"DCLG","consultant",3
"1170",2014-03-01,"DCLG","consultant",3
"1171",2013-04-01,"DCMS","consultant",20
"1172",2013-05-01,"DCMS","consultant",23
"1173",2013-06-01,"DCMS","consultant",20
"1174",2013-07-01,"DCMS","consultant",20
"1175",2013-08-01,"DCMS","consultant",50
"1176",2013-09-01,"DCMS","consultant",50
"1177",2013-10-01,"DCMS","consultant",50
"1178",2013-11-01,"DCMS","consultant",20
"1179",2013-12-01,"DCMS","consultant",20
"1180",2014-01-01,"DCMS","consultant",7.9
"1181",2014-02-01,"DCMS","consultant",7.9
"1182",2014-03-01,"DCMS","consultant",7.9
"1183",2012-03-01,"DECC","consultant",0
"1184",2012-04-01,"DECC","consultant",0
"1185",2012-05-01,"DECC","consultant",0
"1186",2012-06-01,"DECC","consultant",0
"1187",2012-07-01,"DECC","consultant",0
"1188",2012-08-01,"DECC","consultant",0
"1189",2012-09-01,"DECC","consultant",0
"1190",2012-10-01,"DECC","consultant",0
"1191",2012-11-01,"DECC","consultant",0
"1192",2012-12-01,"DECC","consultant",0
"1193",2013-01-01,"DECC","consultant",0
"1194",2013-02-01,"DECC","consultant",0
"1195",2013-03-01,"DECC","consultant",0
"1196",2013-04-01,"DECC","consultant",0
"1197",2013-05-01,"DECC","consultant",0
"1198",2013-06-01,"DECC","consultant",0
"1199",2013-07-01,"DECC","consultant",0
"1200",2013-08-01,"DECC","consultant",0
"1201",2012-03-01,"DH","consultant",28.52418
"1202",2012-04-01,"DH","consultant",22.01
"1203",2012-05-01,"DH","consultant",22.01
"1204",2012-06-01,"DH","consultant",21.23
"1205",2012-07-01,"DH","consultant",22.23
"1206",2012-08-01,"DH","consultant",22.23
"1207",2012-09-01,"DH","consultant",16.34362
"1208",2012-10-01,"DH","consultant",19.34
"1209",2012-11-01,"DH","consultant",17
"1210",2012-12-01,"DH","consultant",17.3
"1211",2013-01-01,"DH","consultant",18.34362
"1212",2013-02-01,"DH","consultant",21.28806
"1213",2013-03-01,"DH","consultant",14.62139
"1214",2013-04-01,"DH","consultant",12.8611
"1215",2013-05-01,"DH","consultant",21.52777
"1216",2013-06-01,"DH","consultant",21.52777
"1217",2013-07-01,"DH","consultant",15.83
"1218",2013-08-01,"DH","consultant",313.83
"1219",2013-09-01,"DH","consultant",80.83
"1220",2013-10-01,"DH","consultant",66.72
"1221",2013-11-01,"DH","consultant",65.72
"1222",2013-12-01,"DH","consultant",47.72
"1223",2014-01-01,"DH","consultant",45.78
"1224",2014-02-01,"DH","consultant",47.82
"1225",2014-03-01,"DH","consultant",36.82
"1226",2012-03-01,"DWP","consultant",28
"1227",2012-04-01,"DWP","consultant",42
"1228",2012-05-01,"DWP","consultant",31
"1229",2012-06-01,"DWP","consultant",17
"1230",2012-07-01,"DWP","consultant",9
"1231",2012-08-01,"DWP","consultant",18
"1232",2012-09-01,"DWP","consultant",14
"1233",2012-10-01,"DWP","consultant",26
"1234",2012-11-01,"DWP","consultant",17
"1235",2012-12-01,"DWP","consultant",0
"1236",2013-01-01,"DWP","consultant",0
"1237",2013-02-01,"DWP","consultant",0
"1238",2013-03-01,"DWP","consultant",0
"1239",2013-04-01,"DWP","consultant",0
"1240",2013-05-01,"DWP","consultant",0
"1241",2013-06-01,"DWP","consultant",0
"1242",2013-07-01,"DWP","consultant",0
"1243",2013-08-01,"DWP","consultant",0
"1244",2013-09-01,"DWP","consultant",0
"1245",2013-10-01,"DWP","consultant",0
"1246",2013-11-01,"DWP","consultant",0
"1247",2013-12-01,"DWP","consultant",0
"1248",2014-01-01,"DWP","consultant",0
"1249",2014-02-01,"DWP","consultant",0
"1250",2014-03-01,"DWP","consultant",0
"1251",2012-03-01,"Defra","consultant",6
"1252",2012-04-01,"Defra","consultant",3
"1253",2012-05-01,"Defra","consultant",3
"1254",2012-06-01,"Defra","consultant",3
"1255",2012-07-01,"Defra","consultant",3
"1256",2012-08-01,"Defra","consultant",1
"1257",2012-09-01,"Defra","consultant",1
"1258",2012-10-01,"Defra","consultant",2
"1259",2012-11-01,"Defra","consultant",1
"1260",2012-12-01,"Defra","consultant",2
"1261",2013-01-01,"Defra","consultant",2
"1262",2013-02-01,"Defra","consultant",3
"1263",2013-03-01,"Defra","consultant",3
"1264",2013-04-01,"Defra","consultant",3
"1265",2013-05-01,"Defra","consultant",4
"1266",2013-06-01,"Defra","consultant",4
"1267",2013-07-01,"Defra","consultant",4
"1268",2013-08-01,"Defra","consultant",4
"1269",2013-09-01,"Defra","consultant",3
"1270",2013-10-01,"Defra","consultant",2
"1271",2013-11-01,"Defra","consultant",2
"1272",2013-12-01,"Defra","consultant",2
"1273",2014-01-01,"Defra","consultant",2
"1274",2014-02-01,"Defra","consultant",2
"1275",2014-03-01,"Defra","consultant",2
"1276",2012-03-01,"DfE","consultant",0
"1277",2012-04-01,"DfE","consultant",0
"1278",2012-05-01,"DfE","consultant",0
"1279",2012-06-01,"DfE","consultant",0
"1280",2012-07-01,"DfE","consultant",0
"1281",2012-08-01,"DfE","consultant",0
"1282",2012-09-01,"DfE","consultant",0
"1283",2012-10-01,"DfE","consultant",0
"1284",2012-11-01,"DfE","consultant",0
"1285",2012-12-01,"DfE","consultant",0
"1286",2013-01-01,"DfE","consultant",0
"1287",2013-02-01,"DfE","consultant",0
"1288",2013-03-01,"DfE","consultant",0
"1289",2013-04-01,"DfE","consultant",0
"1290",2013-05-01,"DfE","consultant",0
"1291",2013-06-01,"DfE","consultant",0
"1292",2013-07-01,"DfE","consultant",0
"1293",2013-08-01,"DfE","consultant",0
"1294",2013-09-01,"DfE","consultant",0
"1295",2013-10-01,"DfE","consultant",0
"1296",2013-11-01,"DfE","consultant",0
"1297",2013-12-01,"DfE","consultant",0
"1298",2014-01-01,"DfE","consultant",0
"1299",2014-02-01,"DfE","consultant",0
"1300",2014-03-01,"DfE","consultant",0
"1301",2012-03-01,"DfID","consultant",12
"1302",2012-04-01,"DfID","consultant",12
"1303",2012-05-01,"DfID","consultant",12
"1304",2012-06-01,"DfID","consultant",11
"1305",2012-07-01,"DfID","consultant",13
"1306",2012-08-01,"DfID","consultant",6
"1307",2012-09-01,"DfID","consultant",3
"1308",2012-10-01,"DfID","consultant",25
"1309",2012-11-01,"DfID","consultant",22
"1310",2012-12-01,"DfID","consultant",15
"1311",2013-01-01,"DfID","consultant",28
"1312",2013-02-01,"DfID","consultant",12
"1313",2013-03-01,"DfID","consultant",34
