"","month","short.form","variable","value"
"679",2014-02-01,"HO","interim",0
"680",2014-03-01,"HO","interim",0
"681",2012-03-01,"MOD","interim",64
"682",2012-04-01,"MOD","interim",67
"683",2012-05-01,"MOD","interim",69
"684",2012-06-01,"MOD","interim",72.97
"685",2012-07-01,"MOD","interim",78
"686",2012-08-01,"MOD","interim",77
"687",2012-09-01,"MOD","interim",88
"688",2012-10-01,"MOD","interim",104
"689",2012-11-01,"MOD","interim",116
"690",2012-12-01,"MOD","interim",130
"691",2013-01-01,"MOD","interim",158
"692",2013-02-01,"MOD","interim",174
"693",2013-03-01,"MOD","interim",192
"694",2013-04-01,"MOD","interim",222
"695",2013-05-01,"MOD","interim",270
"696",2013-06-01,"MOD","interim",311
"697",2013-07-01,"MOD","interim",358
"698",2013-08-01,"MOD","interim",399
"699",2013-09-01,"MOD","interim",500
"700",2013-10-01,"MOD","interim",553
"701",2013-11-01,"MOD","interim",550
"702",2013-12-01,"MOD","interim",639
"703",2014-01-01,"MOD","interim",700
"704",2014-02-01,"MOD","interim",721
"705",2014-03-01,"MOD","interim",776
"706",2012-03-01,"MOJ","interim",33
"707",2012-04-01,"MOJ","interim",34
"708",2012-05-01,"MOJ","interim",24.5
"709",2012-06-01,"MOJ","interim",15
"710",2012-07-01,"MOJ","interim",13
"711",2012-08-01,"MOJ","interim",16
"712",2012-09-01,"MOJ","interim",15
"713",2012-10-01,"MOJ","interim",17.54
"714",2012-11-01,"MOJ","interim",17.54
"715",2012-12-01,"MOJ","interim",15.54
"716",2013-01-01,"MOJ","interim",16.54
"717",2013-02-01,"MOJ","interim",17.08
"718",2013-03-01,"MOJ","interim",15.08
"719",2013-04-01,"MOJ","interim",24.13
"720",2013-05-01,"MOJ","interim",13
"721",2013-06-01,"MOJ","interim",15.56
"722",2013-07-01,"MOJ","interim",17.41
"723",2013-08-01,"MOJ","interim",20.61
"724",2013-09-01,"MOJ","interim",20.61
"725",2013-10-01,"MOJ","interim",23.01
"726",2013-11-01,"MOJ","interim",24.01
"727",2013-12-01,"MOJ","interim",25.51
"728",2014-01-01,"MOJ","interim",20.51
"729",2014-02-01,"MOJ","interim",22.91
"730",2014-03-01,"MOJ","interim",19.91
"731",2012-03-01,"BIS","specialist",106
"732",2012-04-01,"BIS","specialist",107
"733",2012-05-01,"BIS","specialist",104
"734",2012-06-01,"BIS","specialist",92
"735",2012-07-01,"BIS","specialist",101
"736",2012-08-01,"BIS","specialist",105
"737",2012-09-01,"BIS","specialist",107
"738",2012-10-01,"BIS","specialist",104
"739",2012-11-01,"BIS","specialist",101
"740",2012-12-01,"BIS","specialist",100
"741",2013-01-01,"BIS","specialist",97
"742",2013-02-01,"BIS","specialist",99
"743",2013-03-01,"BIS","specialist",106
"744",2013-04-01,"BIS","specialist",106
"745",2013-05-01,"BIS","specialist",107
"746",2013-06-01,"BIS","specialist",103
"747",2012-03-01,"CO","specialist",1
"748",2012-04-01,"CO","specialist",7
"749",2012-05-01,"CO","specialist",7
"750",2012-06-01,"CO","specialist",4
"751",2012-07-01,"CO","specialist",2
"752",2012-08-01,"CO","specialist",6.32
"753",2012-09-01,"CO","specialist",4
"754",2012-10-01,"CO","specialist",36.7
"755",2012-11-01,"CO","specialist",28.68
"756",2012-12-01,"CO","specialist",32.5
"757",2013-01-01,"CO","specialist",30.57
"758",2013-02-01,"CO","specialist",8
"759",2013-03-01,"CO","specialist",6.38
"760",2013-04-01,"CO","specialist",13.38
"761",2013-05-01,"CO","specialist",14.57
"762",2013-06-01,"CO","specialist",12.2
"763",2013-07-01,"CO","specialist",10
"764",2013-08-01,"CO","specialist",11
"765",2013-09-01,"CO","specialist",18.1
"766",2013-10-01,"CO","specialist",12
"767",2013-11-01,"CO","specialist",10
"768",2013-12-01,"CO","specialist",8
"769",2014-01-01,"CO","specialist",9
"770",2014-02-01,"CO","specialist",6
"771",2014-03-01,"CO","specialist",5
"772",2012-03-01,"DCLG","specialist",27
"773",2012-04-01,"DCLG","specialist",24
"774",2012-05-01,"DCLG","specialist",22
"775",2012-06-01,"DCLG","specialist",19
"776",2012-07-01,"DCLG","specialist",17
"777",2012-08-01,"DCLG","specialist",16
"778",2012-09-01,"DCLG","specialist",16
"779",2012-10-01,"DCLG","specialist",24
"780",2012-11-01,"DCLG","specialist",31
"781",2012-12-01,"DCLG","specialist",30
"782",2013-01-01,"DCLG","specialist",43
"783",2013-02-01,"DCLG","specialist",52
"784",2013-03-01,"DCLG","specialist",49
"785",2013-04-01,"DCLG","specialist",46
"786",2013-05-01,"DCLG","specialist",49
"787",2013-06-01,"DCLG","specialist",52
"788",2013-07-01,"DCLG","specialist",71
"789",2013-08-01,"DCLG","specialist",68
"790",2013-09-01,"DCLG","specialist",38
"791",2013-10-01,"DCLG","specialist",43.2
"792",2013-11-01,"DCLG","specialist",47.2
"793",2013-12-01,"DCLG","specialist",48.2
"794",2014-01-01,"DCLG","specialist",42.2
"795",2014-02-01,"DCLG","specialist",41
"796",2014-03-01,"DCLG","specialist",29.21
"797",2013-04-01,"DCMS","specialist",17
"798",2013-05-01,"DCMS","specialist",19
"799",2013-06-01,"DCMS","specialist",17
"800",2013-07-01,"DCMS","specialist",17
"801",2013-08-01,"DCMS","specialist",17
"802",2013-09-01,"DCMS","specialist",17
"803",2013-10-01,"DCMS","specialist",17
"804",2013-11-01,"DCMS","specialist",17
"805",2013-12-01,"DCMS","specialist",17
"806",2014-01-01,"DCMS","specialist",8
"807",2014-02-01,"DCMS","specialist",8
"808",2014-03-01,"DCMS","specialist",11
"809",2012-03-01,"DECC","specialist",109.81
"810",2012-04-01,"DECC","specialist",0
"811",2012-05-01,"DECC","specialist",124.91
"812",2012-06-01,"DECC","specialist",123.33
"813",2012-07-01,"DECC","specialist",105.33
"814",2012-08-01,"DECC","specialist",109.13
"815",2012-09-01,"DECC","specialist",115.15
"816",2012-10-01,"DECC","specialist",110.07
"817",2012-11-01,"DECC","specialist",116.07
"818",2012-12-01,"DECC","specialist",112.13
"819",2013-01-01,"DECC","specialist",120.49
"820",2013-02-01,"DECC","specialist",12.51
"821",2013-03-01,"DECC","specialist",130.9
"822",2013-04-01,"DECC","specialist",10.51
"823",2013-05-01,"DECC","specialist",93.97
"824",2013-06-01,"DECC","specialist",101.97
"825",2013-07-01,"DECC","specialist",98.44
"826",2013-08-01,"DECC","specialist",95.05
"827",2012-03-01,"DH","specialist",107.61849
"828",2012-04-01,"DH","specialist",85.08
"829",2012-05-01,"DH","specialist",90.01
"830",2012-06-01,"DH","specialist",93.08
"831",2012-07-01,"DH","specialist",95.88
"832",2012-08-01,"DH","specialist",106.88
"833",2012-09-01,"DH","specialist",92.49428
"834",2012-10-01,"DH","specialist",104.46
"835",2012-11-01,"DH","specialist",119
"836",2012-12-01,"DH","specialist",121.2
"837",2013-01-01,"DH","specialist",127.22678
"838",2013-02-01,"DH","specialist",124.22678
"839",2013-03-01,"DH","specialist",105.58488
"840",2013-04-01,"DH","specialist",81.93071
"841",2013-05-01,"DH","specialist",86.20849
"842",2013-06-01,"DH","specialist",442.09738
"843",2013-07-01,"DH","specialist",333.71
"844",2013-08-01,"DH","specialist",85.11
"845",2013-09-01,"DH","specialist",91.58
"846",2013-10-01,"DH","specialist",70.91
"847",2013-11-01,"DH","specialist",81.1
"848",2013-12-01,"DH","specialist",78.22
"849",2014-01-01,"DH","specialist",74.57
"850",2014-02-01,"DH","specialist",76.43
"851",2014-03-01,"DH","specialist",75.43
"852",2012-03-01,"DWP","specialist",84
"853",2012-04-01,"DWP","specialist",78
"854",2012-05-01,"DWP","specialist",95
"855",2012-06-01,"DWP","specialist",119
"856",2012-07-01,"DWP","specialist",136
"857",2012-08-01,"DWP","specialist",138
"858",2012-09-01,"DWP","specialist",129
"859",2012-10-01,"DWP","specialist",135
"860",2012-11-01,"DWP","specialist",134
"861",2012-12-01,"DWP","specialist",103
"862",2013-01-01,"DWP","specialist",108
"863",2013-02-01,"DWP","specialist",120
"864",2013-03-01,"DWP","specialist",121
"865",2013-04-01,"DWP","specialist",90
"866",2013-05-01,"DWP","specialist",90
"867",2013-06-01,"DWP","specialist",75
"868",2013-07-01,"DWP","specialist",93
"869",2013-08-01,"DWP","specialist",75
"870",2013-09-01,"DWP","specialist",81
"871",2013-10-01,"DWP","specialist",82
"872",2013-11-01,"DWP","specialist",89
"873",2013-12-01,"DWP","specialist",65
"874",2014-01-01,"DWP","specialist",80
"875",2014-02-01,"DWP","specialist",74
"876",2014-03-01,"DWP","specialist",85
"877",2012-03-01,"Defra","specialist",35
"878",2012-04-01,"Defra","specialist",37
"879",2012-05-01,"Defra","specialist",40
"880",2012-06-01,"Defra","specialist",40
"881",2012-07-01,"Defra","specialist",40
"882",2012-08-01,"Defra","specialist",24
"883",2012-09-01,"Defra","specialist",28
"884",2012-10-01,"Defra","specialist",19
"885",2012-11-01,"Defra","specialist",23
"886",2012-12-01,"Defra","specialist",24
"887",2013-01-01,"Defra","specialist",19
"888",2013-02-01,"Defra","specialist",22
"889",2013-03-01,"Defra","specialist",21
"890",2013-04-01,"Defra","specialist",20
"891",2013-05-01,"Defra","specialist",3
"892",2013-06-01,"Defra","specialist",30
"893",2013-07-01,"Defra","specialist",36
"894",2013-08-01,"Defra","specialist",0
"895",2013-09-01,"Defra","specialist",1
"896",2013-10-01,"Defra","specialist",2
"897",2013-11-01,"Defra","specialist",62
"898",2013-12-01,"Defra","specialist",62
"899",2014-01-01,"Defra","specialist",53
"900",2014-02-01,"Defra","specialist",64
"901",2014-03-01,"Defra","specialist",59
"902",2012-03-01,"DfE","specialist",9
"903",2012-04-01,"DfE","specialist",12
"904",2012-05-01,"DfE","specialist",14
"905",2012-06-01,"DfE","specialist",15
"906",2012-07-01,"DfE","specialist",9
"907",2012-08-01,"DfE","specialist",9
"908",2012-09-01,"DfE","specialist",15
"909",2012-10-01,"DfE","specialist",15
"910",2012-11-01,"DfE","specialist",12
"911",2012-12-01,"DfE","specialist",11
"912",2013-01-01,"DfE","specialist",11
"913",2013-02-01,"DfE","specialist",13
"914",2013-03-01,"DfE","specialist",14
"915",2013-04-01,"DfE","specialist",18
"916",2013-05-01,"DfE","specialist",22
"917",2013-06-01,"DfE","specialist",24
"918",2013-07-01,"DfE","specialist",25
"919",2013-08-01,"DfE","specialist",22
"920",2013-09-01,"DfE","specialist",20
"921",2013-10-01,"DfE","specialist",8
"922",2013-11-01,"DfE","specialist",10
"923",2013-12-01,"DfE","specialist",6
"924",2014-01-01,"DfE","specialist",14
"925",2014-02-01,"DfE","specialist",16
"926",2014-03-01,"DfE","specialist",11
"927",2012-03-01,"DfID","specialist",0
"928",2012-04-01,"DfID","specialist",0
"929",2012-05-01,"DfID","specialist",0
"930",2012-06-01,"DfID","specialist",0
"931",2012-07-01,"DfID","specialist",0
"932",2012-08-01,"DfID","specialist",0
"933",2012-09-01,"DfID","specialist",0
"934",2012-10-01,"DfID","specialist",0
"935",2012-11-01,"DfID","specialist",0
"936",2012-12-01,"DfID","specialist",0
"937",2013-01-01,"DfID","specialist",0
"938",2013-02-01,"DfID","specialist",0
"939",2013-03-01,"DfID","specialist",0
"940",2013-04-01,"DfID","specialist",0
"941",2013-05-01,"DfID","specialist",0
"942",2013-06-01,"DfID","specialist",0
"943",2013-07-01,"DfID","specialist",0
"944",2013-08-01,"DfID","specialist",0
"945",2013-09-01,"DfID","specialist",0
"946",2013-10-01,"DfID","specialist",0
"947",2013-11-01,"DfID","specialist",0
"948",2013-12-01,"DfID","specialist",0
"949",2012-03-01,"DfT","specialist",25
"950",2012-04-01,"DfT","specialist",24
"951",2012-05-01,"DfT","specialist",21
"952",2012-06-01,"DfT","specialist",28
"953",2012-07-01,"DfT","specialist",30
"954",2012-08-01,"DfT","specialist",36
"955",2012-09-01,"DfT","specialist",37
"956",2012-10-01,"DfT","specialist",44
"957",2012-11-01,"DfT","specialist",51.33
"958",2012-12-01,"DfT","specialist",49.89
"959",2013-01-01,"DfT","specialist",50.31
"960",2013-02-01,"DfT","specialist",47.08
"961",2013-03-01,"DfT","specialist",49.31
"962",2013-04-01,"DfT","specialist",49.11
"963",2013-05-01,"DfT","specialist",50.25
"964",2013-06-01,"DfT","specialist",54.05
"965",2013-07-01,"DfT","specialist",57.87
"966",2013-08-01,"DfT","specialist",65.87
"967",2013-09-01,"DfT","specialist",73.49
"968",2013-10-01,"DfT","specialist",85.49
"969",2013-11-01,"DfT","specialist",99.72
"970",2013-12-01,"DfT","specialist",100.72
"971",2012-03-01,"HMRC","specialist",0
"972",2012-04-01,"HMRC","specialist",0
"973",2012-05-01,"HMRC","specialist",0
"974",2012-06-01,"HMRC","specialist",0
"975",2012-07-01,"HMRC","specialist",0
"976",2012-08-01,"HMRC","specialist",0
"977",2012-09-01,"HMRC","specialist",0
"978",2012-10-01,"HMRC","specialist",0
"979",2012-11-01,"HMRC","specialist",0
"980",2012-12-01,"HMRC","specialist",0
"981",2013-01-01,"HMRC","specialist",0
"982",2013-02-01,"HMRC","specialist",0
"983",2013-03-01,"HMRC","specialist",0
"984",2013-04-01,"HMRC","specialist",0
"985",2013-05-01,"HMRC","specialist",0
"986",2013-06-01,"HMRC","specialist",0
"987",2013-07-01,"HMRC","specialist",0
"988",2013-08-01,"HMRC","specialist",0
"989",2013-09-01,"HMRC","specialist",0
"990",2013-10-01,"HMRC","specialist",0
"991",2013-11-01,"HMRC","specialist",0
"992",2013-12-01,"HMRC","specialist",0
"993",2014-01-01,"HMRC","specialist",0
"994",2014-02-01,"HMRC","specialist",0
"995",2014-03-01,"HMRC","specialist",0
"996",2012-03-01,"HMT","specialist",28.8
"997",2012-04-01,"HMT","specialist",32.8
"998",2012-05-01,"HMT","specialist",26.4
"999",2012-06-01,"HMT","specialist",31.4
"1000",2012-07-01,"HMT","specialist",28.3
"1001",2012-08-01,"HMT","specialist",27.9
"1002",2012-09-01,"HMT","specialist",35.9
"1003",2012-10-01,"HMT","specialist",35.9
"1004",2012-11-01,"HMT","specialist",30.6
"1005",2012-12-01,"HMT","specialist",29.9
"1006",2013-01-01,"HMT","specialist",29.2
"1007",2013-02-01,"HMT","specialist",24.2
"1008",2013-03-01,"HMT","specialist",10.2
"1009",2013-04-01,"HMT","specialist",9.2
"1010",2013-05-01,"HMT","specialist",10
"1011",2013-06-01,"HMT","specialist",11.2
"1012",2013-07-01,"HMT","specialist",9.4
"1013",2013-08-01,"HMT","specialist",9.8
"1014",2013-09-01,"HMT","specialist",14.6
"1015",2013-10-01,"HMT","specialist",9.4
"1016",2013-11-01,"HMT","specialist",9.8
"1017",2013-12-01,"HMT","specialist",11.4
"1018",2014-01-01,"HMT","specialist",12.6
"1019",2014-02-01,"HMT","specialist",10.2
"1020",2014-03-01,"HMT","specialist",9.8
"1021",2012-03-01,"HO","specialist",0
"1022",2012-04-01,"HO","specialist",0
"1023",2012-05-01,"HO","specialist",0
"1024",2012-06-01,"HO","specialist",0
"1025",2012-07-01,"HO","specialist",0
"1026",2012-08-01,"HO","specialist",0
"1027",2012-09-01,"HO","specialist",0
"1028",2012-10-01,"HO","specialist",0
"1029",2012-11-01,"HO","specialist",0
"1030",2012-12-01,"HO","specialist",0
"1031",2013-01-01,"HO","specialist",0
"1032",2013-02-01,"HO","specialist",0
"1033",2013-03-01,"HO","specialist",0
"1034",2013-04-01,"HO","specialist",0
"1035",2013-05-01,"HO","specialist",0
"1036",2013-06-01,"HO","specialist",0
"1037",2013-07-01,"HO","specialist",0
"1038",2013-08-01,"HO","specialist",0
"1039",2013-09-01,"HO","specialist",0
"1040",2013-10-01,"HO","specialist",0
"1041",2013-11-01,"HO","specialist",0
"1042",2013-12-01,"HO","specialist",0
"1043",2014-01-01,"HO","specialist",0
"1044",2014-02-01,"HO","specialist",0
"1045",2014-03-01,"HO","specialist",0
"1046",2012-03-01,"MOD","specialist",144
"1047",2012-04-01,"MOD","specialist",165
"1048",2012-05-01,"MOD","specialist",160
"1049",2012-06-01,"MOD","specialist",154.97
"1050",2012-07-01,"MOD","specialist",155
"1051",2012-08-01,"MOD","specialist",140
"1052",2012-09-01,"MOD","specialist",142
"1053",2012-10-01,"MOD","specialist",144
"1054",2012-11-01,"MOD","specialist",146
"1055",2012-12-01,"MOD","specialist",146
"1056",2013-01-01,"MOD","specialist",141
"1057",2013-02-01,"MOD","specialist",141
"1058",2013-03-01,"MOD","specialist",180
"1059",2013-04-01,"MOD","specialist",178
"1060",2013-05-01,"MOD","specialist",178
"1061",2013-06-01,"MOD","specialist",181
"1062",2013-07-01,"MOD","specialist",180
"1063",2013-08-01,"MOD","specialist",178
"1064",2013-09-01,"MOD","specialist",176
"1065",2013-10-01,"MOD","specialist",173
"1066",2013-11-01,"MOD","specialist",173
"1067",2013-12-01,"MOD","specialist",168
"1068",2014-01-01,"MOD","specialist",168
"1069",2014-02-01,"MOD","specialist",168
"1070",2014-03-01,"MOD","specialist",168
"1071",2012-03-01,"MOJ","specialist",194.1
"1072",2012-04-01,"MOJ","specialist",192
"1073",2012-05-01,"MOJ","specialist",209.8
"1074",2012-06-01,"MOJ","specialist",226
"1075",2012-07-01,"MOJ","specialist",212.25
"1076",2012-08-01,"MOJ","specialist",223.25
"1077",2012-09-01,"MOJ","specialist",230.65
"1078",2012-10-01,"MOJ","specialist",236.04
"1079",2012-11-01,"MOJ","specialist",239.04
"1080",2012-12-01,"MOJ","specialist",226.04
"1081",2013-01-01,"MOJ","specialist",227.54
"1082",2013-02-01,"MOJ","specialist",253.94
"1083",2013-03-01,"MOJ","specialist",243.54
"1084",2013-04-01,"MOJ","specialist",255.04
"1085",2013-05-01,"MOJ","specialist",214
"1086",2013-06-01,"MOJ","specialist",270.54
"1087",2013-07-01,"MOJ","specialist",240.54
"1088",2013-08-01,"MOJ","specialist",236.74
"1089",2013-09-01,"MOJ","specialist",236.74
"1090",2013-10-01,"MOJ","specialist",254.64
"1091",2013-11-01,"MOJ","specialist",256.64
"1092",2013-12-01,"MOJ","specialist",253.34
"1093",2014-01-01,"MOJ","specialist",254.8
"1094",2014-02-01,"MOJ","specialist",261.2
"1095",2014-03-01,"MOJ","specialist",271.6
"1096",2012-03-01,"BIS","consultant",88
"1097",2012-04-01,"BIS","consultant",91
"1098",2012-05-01,"BIS","consultant",96
"1099",2012-06-01,"BIS","consultant",97
"1100",2012-07-01,"BIS","consultant",97
"1101",2012-08-01,"BIS","consultant",94
"1102",2012-09-01,"BIS","consultant",90
"1103",2012-10-01,"BIS","consultant",81
"1104",2012-11-01,"BIS","consultant",74
"1105",2012-12-01,"BIS","consultant",89
"1106",2013-01-01,"BIS","consultant",94
"1107",2013-02-01,"BIS","consultant",102
"1108",2013-03-01,"BIS","consultant",108
"1109",2013-04-01,"BIS","consultant",108
"1110",2013-05-01,"BIS","consultant",97
"1111",2013-06-01,"BIS","consultant",98
"1112",2012-03-01,"CO","consultant",7.1
"1113",2012-04-01,"CO","consultant",2.87
"1114",2012-05-01,"CO","consultant",2.55
"1115",2012-06-01,"CO","consultant",7
"1116",2012-07-01,"CO","consultant",4.62
"1117",2012-08-01,"CO","consultant",1.26
"1118",2012-09-01,"CO","consultant",0
"1119",2012-10-01,"CO","consultant",3.22
"1120",2012-11-01,"CO","consultant",8.19
"1121",2012-12-01,"CO","consultant",9
"1122",2013-01-01,"CO","consultant",6
"1123",2013-02-01,"CO","consultant",9
"1124",2013-03-01,"CO","consultant",14.8
"1125",2013-04-01,"CO","consultant",5
"1126",2013-05-01,"CO","consultant",20
"1127",2013-06-01,"CO","consultant",20
"1128",2013-07-01,"CO","consultant",34.25
"1129",2013-08-01,"CO","consultant",19.1
"1130",2013-09-01,"CO","consultant",7.75
"1131",2013-10-01,"CO","consultant",22.5
"1132",2013-11-01,"CO","consultant",25.5
"1133",2013-12-01,"CO","consultant",13
"1134",2014-01-01,"CO","consultant",3.25
"1135",2014-02-01,"CO","consultant",13
"1136",2014-03-01,"CO","consultant",12
"1137",2012-03-01,"DCLG","consultant",7
"1138",2012-04-01,"DCLG","consultant",4
"1139",2012-05-01,"DCLG","consultant",4
"1140",2012-06-01,"DCLG","consultant",5
"1141",2012-07-01,"DCLG","consultant",5
"1142",2012-08-01,"DCLG","consultant",5
"1143",2012-09-01,"DCLG","consultant",5
"1144",2012-10-01,"DCLG","consultant",3
"1145",2012-11-01,"DCLG","consultant",3
"1146",2012-12-01,"DCLG","consultant",3
"1147",2013-01-01,"DCLG","consultant",4
"1148",2013-02-01,"DCLG","consultant",5
"1149",2013-03-01,"DCLG","consultant",5
"1150",2013-04-01,"DCLG","consultant",3
"1151",2013-05-01,"DCLG","consultant",2
"1152",2013-06-01,"DCLG","consultant",2
"1153",2013-07-01,"DCLG","consultant",5
"1154",2013-08-01,"DCLG","consultant",5
"1155",2013-09-01,"DCLG","consultant",4
"1156",2013-10-01,"DCLG","consultant",5
"1157",2013-11-01,"DCLG","consultant",5
"1158",2013-12-01,"DCLG","consultant",5
"1159",2014-01-01,"DCLG","consultant",3
"1160",2014-02-01,"DCLG","consultant",3
"1161",2014-03-01,"DCLG","consultant",3
"1162",2013-04-01,"DCMS","consultant",20
"1163",2013-05-01,"DCMS","consultant",23
"1164",2013-06-01,"DCMS","consultant",20
"1165",2013-07-01,"DCMS","consultant",20
"1166",2013-08-01,"DCMS","consultant",50
"1167",2013-09-01,"DCMS","consultant",50
"1168",2013-10-01,"DCMS","consultant",50
"1169",2013-11-01,"DCMS","consultant",20
"1170",2013-12-01,"DCMS","consultant",20
"1171",2014-01-01,"DCMS","consultant",7.9
"1172",2014-02-01,"DCMS","consultant",7.9
"1173",2014-03-01,"DCMS","consultant",7.9
"1174",2012-03-01,"DECC","consultant",0
"1175",2012-04-01,"DECC","consultant",0
"1176",2012-05-01,"DECC","consultant",0
"1177",2012-06-01,"DECC","consultant",0
"1178",2012-07-01,"DECC","consultant",0
"1179",2012-08-01,"DECC","consultant",0
"1180",2012-09-01,"DECC","consultant",0
"1181",2012-10-01,"DECC","consultant",0
"1182",2012-11-01,"DECC","consultant",0
"1183",2012-12-01,"DECC","consultant",0
"1184",2013-01-01,"DECC","consultant",0
"1185",2013-02-01,"DECC","consultant",0
"1186",2013-03-01,"DECC","consultant",0
"1187",2013-04-01,"DECC","consultant",0
"1188",2013-05-01,"DECC","consultant",0
"1189",2013-06-01,"DECC","consultant",0
"1190",2013-07-01,"DECC","consultant",0
"1191",2013-08-01,"DECC","consultant",0
"1192",2012-03-01,"DH","consultant",28.52418
"1193",2012-04-01,"DH","consultant",22.01
"1194",2012-05-01,"DH","consultant",22.01
"1195",2012-06-01,"DH","consultant",21.23
"1196",2012-07-01,"DH","consultant",22.23
"1197",2012-08-01,"DH","consultant",22.23
"1198",2012-09-01,"DH","consultant",16.34362
"1199",2012-10-01,"DH","consultant",19.34
"1200",2012-11-01,"DH","consultant",17
"1201",2012-12-01,"DH","consultant",17.3
"1202",2013-01-01,"DH","consultant",18.34362
"1203",2013-02-01,"DH","consultant",21.28806
"1204",2013-03-01,"DH","consultant",14.62139
"1205",2013-04-01,"DH","consultant",12.8611
"1206",2013-05-01,"DH","consultant",21.52777
"1207",2013-06-01,"DH","consultant",21.52777
"1208",2013-07-01,"DH","consultant",15.83
"1209",2013-08-01,"DH","consultant",313.83
"1210",2013-09-01,"DH","consultant",80.83
"1211",2013-10-01,"DH","consultant",66.72
"1212",2013-11-01,"DH","consultant",65.72
"1213",2013-12-01,"DH","consultant",47.72
"1214",2014-01-01,"DH","consultant",45.78
"1215",2014-02-01,"DH","consultant",47.82
"1216",2014-03-01,"DH","consultant",36.82
"1217",2012-03-01,"DWP","consultant",28
"1218",2012-04-01,"DWP","consultant",42
"1219",2012-05-01,"DWP","consultant",31
"1220",2012-06-01,"DWP","consultant",17
"1221",2012-07-01,"DWP","consultant",9
"1222",2012-08-01,"DWP","consultant",18
"1223",2012-09-01,"DWP","consultant",14
"1224",2012-10-01,"DWP","consultant",26
"1225",2012-11-01,"DWP","consultant",17
"1226",2012-12-01,"DWP","consultant",0
"1227",2013-01-01,"DWP","consultant",0
"1228",2013-02-01,"DWP","consultant",0
"1229",2013-03-01,"DWP","consultant",0
"1230",2013-04-01,"DWP","consultant",0
"1231",2013-05-01,"DWP","consultant",0
"1232",2013-06-01,"DWP","consultant",0
"1233",2013-07-01,"DWP","consultant",0
"1234",2013-08-01,"DWP","consultant",0
"1235",2013-09-01,"DWP","consultant",0
"1236",2013-10-01,"DWP","consultant",0
"1237",2013-11-01,"DWP","consultant",0
"1238",2013-12-01,"DWP","consultant",0
"1239",2014-01-01,"DWP","consultant",0
"1240",2014-02-01,"DWP","consultant",0
"1241",2014-03-01,"DWP","consultant",0
"1242",2012-03-01,"Defra","consultant",6
"1243",2012-04-01,"Defra","consultant",3
"1244",2012-05-01,"Defra","consultant",3
"1245",2012-06-01,"Defra","consultant",3
"1246",2012-07-01,"Defra","consultant",3
"1247",2012-08-01,"Defra","consultant",1
"1248",2012-09-01,"Defra","consultant",1
"1249",2012-10-01,"Defra","consultant",2
"1250",2012-11-01,"Defra","consultant",1
"1251",2012-12-01,"Defra","consultant",2
"1252",2013-01-01,"Defra","consultant",2
"1253",2013-02-01,"Defra","consultant",3
"1254",2013-03-01,"Defra","consultant",3
"1255",2013-04-01,"Defra","consultant",3
"1256",2013-05-01,"Defra","consultant",4
"1257",2013-06-01,"Defra","consultant",4
"1258",2013-07-01,"Defra","consultant",4
"1259",2013-08-01,"Defra","consultant",4
"1260",2013-09-01,"Defra","consultant",3
"1261",2013-10-01,"Defra","consultant",2
"1262",2013-11-01,"Defra","consultant",2
"1263",2013-12-01,"Defra","consultant",2
"1264",2014-01-01,"Defra","consultant",2
"1265",2014-02-01,"Defra","consultant",2
"1266",2014-03-01,"Defra","consultant",2
"1267",2012-03-01,"DfE","consultant",0
"1268",2012-04-01,"DfE","consultant",0
"1269",2012-05-01,"DfE","consultant",0
"1270",2012-06-01,"DfE","consultant",0
"1271",2012-07-01,"DfE","consultant",0
"1272",2012-08-01,"DfE","consultant",0
"1273",2012-09-01,"DfE","consultant",0
"1274",2012-10-01,"DfE","consultant",0
"1275",2012-11-01,"DfE","consultant",0
"1276",2012-12-01,"DfE","consultant",0
"1277",2013-01-01,"DfE","consultant",0
"1278",2013-02-01,"DfE","consultant",0
"1279",2013-03-01,"DfE","consultant",0
"1280",2013-04-01,"DfE","consultant",0
"1281",2013-05-01,"DfE","consultant",0
"1282",2013-06-01,"DfE","consultant",0
"1283",2013-07-01,"DfE","consultant",0
"1284",2013-08-01,"DfE","consultant",0
"1285",2013-09-01,"DfE","consultant",0
"1286",2013-10-01,"DfE","consultant",0
"1287",2013-11-01,"DfE","consultant",0
"1288",2013-12-01,"DfE","consultant",0
"1289",2014-01-01,"DfE","consultant",0
"1290",2014-02-01,"DfE","consultant",0
"1291",2014-03-01,"DfE","consultant",0
"1292",2012-03-01,"DfID","consultant",12
"1293",2012-04-01,"DfID","consultant",12
"1294",2012-05-01,"DfID","consultant",12
"1295",2012-06-01,"DfID","consultant",11
"1296",2012-07-01,"DfID","consultant",13
"1297",2012-08-01,"DfID","consultant",6
"1298",2012-09-01,"DfID","consultant",3
"1299",2012-10-01,"DfID","consultant",25
"1300",2012-11-01,"DfID","consultant",22
"1301",2012-12-01,"DfID","consultant",15
"1302",2013-01-01,"DfID","consultant",28
"1303",2013-02-01,"DfID","consultant",12
"1304",2013-03-01,"DfID","consultant",34
"1305",2013-04-01,"DfID","consultant",4
"1306",2013-05-01,"DfID","consultant",34
"1307",2013-06-01,"DfID","consultant",35
"1308",2013-07-01,"DfID","consultant",22
"1309",2013-08-01,"DfID","consultant",15
"1310",2013-09-01,"DfID","consultant",15
"1311",2013-10-01,"DfID","consultant",19
"1312",2013-11-01,"DfID","consultant",17
