"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"1424","DECC","Whitehall",0.0089285714285714,"Cumulative_Perc_net_change","2010Q4","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1433","DECC","Whitehall",0.401785714285715,"Cumulative_Perc_net_change","2013Q4","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1438","DECC","Whitehall",0.375,"Cumulative_Perc_net_change","2014Q1","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1440","DECC","Whitehall",0.0267857142857142,"Cumulative_Perc_net_change","2011Q1","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1451","DECC","Whitehall",0.321428571428572,"Cumulative_Perc_net_change","2013Q2","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1461","DECC","Non-Whitehall",0.121951219512195,"Cumulative_Perc_net_change","2011Q2","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1480","DECC","Whitehall",0.339285714285715,"Cumulative_Perc_net_change","2013Q3","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1492","DECC","Whitehall",0.151785714285714,"Cumulative_Perc_net_change","2012Q1","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1502","DECC","Non-Whitehall",0.902439024390244,"Cumulative_Perc_net_change","2013Q4","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1506","DECC","Whitehall",0.241071428571429,"Cumulative_Perc_net_change","2012Q4","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1509","DECC","Non-Whitehall",0.0731707317073171,"Cumulative_Perc_net_change","2011Q1","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1512","DECC","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1514","DECC","Whitehall",0.223214285714286,"Cumulative_Perc_net_change","2012Q3","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1517","DECC","Departmental Group",0.0653594771241828,"Cumulative_Perc_net_change","2011Q2","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1523","DECC","Departmental Group",0.117647058823529,"Cumulative_Perc_net_change","2011Q3","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1524","DECC","Departmental Group",0.333333333333333,"Cumulative_Perc_net_change","2012Q4","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1527","DECC","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1530","DECC","Non-Whitehall",0.51219512195122,"Cumulative_Perc_net_change","2012Q3","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1534","DECC","Non-Whitehall",0.268292682926829,"Cumulative_Perc_net_change","2011Q3","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1538","DECC","Departmental Group",0.0392156862745097,"Cumulative_Perc_net_change","2011Q1","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1549","DECC","Non-Whitehall",0.853658536585366,"Cumulative_Perc_net_change","2013Q3","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1550","DECC","Non-Whitehall",0.390243902439025,"Cumulative_Perc_net_change","2012Q2","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1552","DECC","Departmental Group",0.385620915032679,"Cumulative_Perc_net_change","2013Q1","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1557","DECC","Departmental Group",0.5359477124183,"Cumulative_Perc_net_change","2013Q4","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1561","DECC","Whitehall",0.178571428571429,"Cumulative_Perc_net_change","2012Q2","DECC-Whitehall",TRUE,0.477124183006536,FALSE
"1563","DECC","Departmental Group",0.549019607843137,"Cumulative_Perc_net_change","2014Q1","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1567","DECC","Non-Whitehall",0.682926829268293,"Cumulative_Perc_net_change","2013Q1","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1571","DECC","Departmental Group",0.300653594771242,"Cumulative_Perc_net_change","2012Q3","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1575","DECC","Non-Whitehall",1.02439024390244,"Cumulative_Perc_net_change","2014Q1","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1576","DECC","Non-Whitehall",0.585365853658537,"Cumulative_Perc_net_change","2012Q4","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1578","DECC","Departmental Group",0.477124183006536,"Cumulative_Perc_net_change","2013Q3","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1583","DECC","Non-Whitehall",0.292682926829268,"Cumulative_Perc_net_change","2011Q4","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1585","DECC","Departmental Group",0.0196078431372548,"Cumulative_Perc_net_change","2010Q4","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1600","DECC","Non-Whitehall",0.0487804878048781,"Cumulative_Perc_net_change","2010Q4","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1603","DECC","Departmental Group",0.15032679738562,"Cumulative_Perc_net_change","2011Q4","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1608","DECC","Departmental Group",0.444444444444444,"Cumulative_Perc_net_change","2013Q2","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1613","DECC","Non-Whitehall",0.341463414634146,"Cumulative_Perc_net_change","2012Q1","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1615","DECC","Departmental Group",0.235294117647058,"Cumulative_Perc_net_change","2012Q2","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1617","DECC","Departmental Group",0.202614379084967,"Cumulative_Perc_net_change","2012Q1","DECC-Departmental Group",TRUE,0.477124183006536,FALSE
"1619","DECC","Non-Whitehall",0.780487804878049,"Cumulative_Perc_net_change","2013Q2","DECC-Non-Whitehall",TRUE,0.477124183006536,FALSE
"1663","DEFRA","Whitehall",-0.196911196911197,"Cumulative_Perc_net_change","2011Q4","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1676","DEFRA","Whitehall",-0.0965250965250964,"Cumulative_Perc_net_change","2011Q2","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1717","DEFRA","Whitehall",-0.166023166023166,"Cumulative_Perc_net_change","2013Q4","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1736","DEFRA","Whitehall",-0.193050193050193,"Cumulative_Perc_net_change","2012Q1","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1742","DEFRA","Whitehall",-0.193050193050193,"Cumulative_Perc_net_change","2013Q1","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1745","DEFRA","Non-Whitehall",-0.0282885431400284,"Cumulative_Perc_net_change","2011Q2","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1748","DEFRA","Whitehall",-0.189189189189189,"Cumulative_Perc_net_change","2011Q3","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1749","DEFRA","Whitehall",-0.231660231660232,"Cumulative_Perc_net_change","2014Q1","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1763","DEFRA","Whitehall",-0.0231660231660231,"Cumulative_Perc_net_change","2011Q1","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1768","DEFRA","Departmental Group",-0.10351966873706,"Cumulative_Perc_net_change","2011Q3","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1774","DEFRA","Whitehall",-0.00772200772200771,"Cumulative_Perc_net_change","2010Q4","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1775","DEFRA","Whitehall",-0.173745173745174,"Cumulative_Perc_net_change","2013Q2","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1781","DEFRA","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1783","DEFRA","Departmental Group",-0.025879917184265,"Cumulative_Perc_net_change","2011Q1","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1790","DEFRA","Whitehall",-0.212355212355212,"Cumulative_Perc_net_change","2012Q4","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1795","DEFRA","Non-Whitehall",-0.11032531824611,"Cumulative_Perc_net_change","2012Q2","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1798","DEFRA","Whitehall",-0.22007722007722,"Cumulative_Perc_net_change","2012Q3","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1804","DEFRA","Whitehall",-0.158301158301158,"Cumulative_Perc_net_change","2013Q3","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1805","DEFRA","Whitehall",-0.204633204633204,"Cumulative_Perc_net_change","2012Q2","DEFRA-Whitehall",TRUE,-0.179089026915114,FALSE
"1808","DEFRA","Departmental Group",-0.150103519668737,"Cumulative_Perc_net_change","2012Q4","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1815","DEFRA","Departmental Group",-0.0465838509316771,"Cumulative_Perc_net_change","2011Q2","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1818","DEFRA","Non-Whitehall",-0.0721357850070723,"Cumulative_Perc_net_change","2011Q3","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1824","DEFRA","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1828","DEFRA","Non-Whitehall",-0.121640735502122,"Cumulative_Perc_net_change","2012Q3","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1832","DEFRA","Non-Whitehall",-0.0268741159830269,"Cumulative_Perc_net_change","2011Q1","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1834","DEFRA","Non-Whitehall",-0.186704384724187,"Cumulative_Perc_net_change","2013Q3","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1835","DEFRA","Departmental Group",-0.162525879917184,"Cumulative_Perc_net_change","2013Q1","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1838","DEFRA","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1848","DEFRA","Non-Whitehall",-0.127298444130127,"Cumulative_Perc_net_change","2012Q4","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1853","DEFRA","Non-Whitehall",-0.151343705799151,"Cumulative_Perc_net_change","2013Q1","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1854","DEFRA","Non-Whitehall",-0.181046676096181,"Cumulative_Perc_net_change","2013Q4","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1855","DEFRA","Departmental Group",-0.148033126293996,"Cumulative_Perc_net_change","2012Q3","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1861","DEFRA","Departmental Group",-0.210144927536232,"Cumulative_Perc_net_change","2014Q1","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1868","DEFRA","Departmental Group",-0.164596273291925,"Cumulative_Perc_net_change","2013Q2","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1869","DEFRA","Departmental Group",-0.177018633540373,"Cumulative_Perc_net_change","2013Q4","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1875","DEFRA","Departmental Group",-0.179089026915114,"Cumulative_Perc_net_change","2013Q3","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1876","DEFRA","Departmental Group",-0.0186335403726708,"Cumulative_Perc_net_change","2010Q4","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1877","DEFRA","Departmental Group",-0.118012422360248,"Cumulative_Perc_net_change","2011Q4","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1878","DEFRA","Departmental Group",-0.135610766045549,"Cumulative_Perc_net_change","2012Q2","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1880","DEFRA","Non-Whitehall",-0.202263083451202,"Cumulative_Perc_net_change","2014Q1","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1882","DEFRA","Non-Whitehall",-0.0891089108910893,"Cumulative_Perc_net_change","2011Q4","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1883","DEFRA","Non-Whitehall",-0.0947666195190949,"Cumulative_Perc_net_change","2012Q1","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1884","DEFRA","Non-Whitehall",-0.161244695898161,"Cumulative_Perc_net_change","2013Q2","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1887","DEFRA","Non-Whitehall",-0.0226308345120226,"Cumulative_Perc_net_change","2010Q4","DEFRA-Non-Whitehall",TRUE,-0.179089026915114,FALSE
"1890","DEFRA","Departmental Group",-0.12111801242236,"Cumulative_Perc_net_change","2012Q1","DEFRA-Departmental Group",TRUE,-0.179089026915114,FALSE
"1988","DfE","Whitehall",-0.1,"Cumulative_Perc_net_change","2013Q1","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"1991","DfE","Non-Whitehall",-0.0359281437125748,"Cumulative_Perc_net_change","2011Q2","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"1993","DfE","Whitehall",-0.110714285714286,"Cumulative_Perc_net_change","2011Q3","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2011","DfE","Whitehall",-0.221428571428572,"Cumulative_Perc_net_change","2013Q3","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2025","DfE","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2031","DfE","Non-Whitehall",-0.0558954817637451,"Cumulative_Perc_net_change","2012Q3","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2033","DfE","Whitehall",-0.214285714285714,"Cumulative_Perc_net_change","2014Q1","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2038","DfE","Non-Whitehall",-0.0299401197604789,"Cumulative_Perc_net_change","2011Q1","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2041","DfE","Whitehall",-0.110714285714286,"Cumulative_Perc_net_change","2011Q2","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2048","DfE","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2052","DfE","Whitehall",-0.0607142857142858,"Cumulative_Perc_net_change","2012Q2","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2058","DfE","Whitehall",-0.0214285714285715,"Cumulative_Perc_net_change","2010Q4","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2061","DfE","Whitehall",-0.157142857142857,"Cumulative_Perc_net_change","2013Q2","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2064","DfE","Non-Whitehall",-0.0479041916167664,"Cumulative_Perc_net_change","2011Q3","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2069","DfE","Whitehall",-0.0785714285714286,"Cumulative_Perc_net_change","2011Q4","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2070","DfE","Non-Whitehall",-0.0984866630375612,"Cumulative_Perc_net_change","2013Q4","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2077","DfE","Non-Whitehall",-0.0913881328252585,"Cumulative_Perc_net_change","2013Q3","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2078","DfE","Non-Whitehall",-0.0239520958083832,"Cumulative_Perc_net_change","2012Q2","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2084","DfE","Whitehall",-0.207142857142857,"Cumulative_Perc_net_change","2013Q4","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2101","DfE","Whitehall",-0.0857142857142859,"Cumulative_Perc_net_change","2012Q4","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2104","DfE","Non-Whitehall",-0.0842896026129558,"Cumulative_Perc_net_change","2012Q4","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2109","DfE","Non-Whitehall",-0.0807403375068044,"Cumulative_Perc_net_change","2013Q1","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2110","DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2112","DfE","Departmental Group",-0.0223713646532439,"Cumulative_Perc_net_change","2010Q4","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2124","DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q4","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2125","DfE","Whitehall",-0.0892857142857144,"Cumulative_Perc_net_change","2012Q3","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2127","DfE","Departmental Group",-0.087248322147651,"Cumulative_Perc_net_change","2011Q3","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2129","DfE","Whitehall",-0.0750000000000001,"Cumulative_Perc_net_change","2012Q1","DfE-Whitehall",TRUE,-0.160350290661411,FALSE
"2130","DfE","Non-Whitehall",-0.0842896026129558,"Cumulative_Perc_net_change","2014Q1","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2131","DfE","Departmental Group",-0.046979865771812,"Cumulative_Perc_net_change","2012Q2","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2132","DfE","Departmental Group",-0.0894937751054116,"Cumulative_Perc_net_change","2012Q4","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2133","DfE","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2134","DfE","Departmental Group",-0.0492170022371364,"Cumulative_Perc_net_change","2011Q4","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2135","DfE","Departmental Group",-0.121379207105611,"Cumulative_Perc_net_change","2013Q2","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2139","DfE","Non-Whitehall",-0.0239520958083832,"Cumulative_Perc_net_change","2010Q4","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2141","DfE","Departmental Group",-0.0425055928411634,"Cumulative_Perc_net_change","2011Q1","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2144","DfE","Departmental Group",-0.0827740492170023,"Cumulative_Perc_net_change","2011Q2","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2145","DfE","Departmental Group",-0.0770938848831116,"Cumulative_Perc_net_change","2012Q3","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2146","DfE","Departmental Group",-0.160350290661411,"Cumulative_Perc_net_change","2013Q3","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2148","DfE","Non-Whitehall",-0.0771910724006531,"Cumulative_Perc_net_change","2013Q2","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2152","DfE","Departmental Group",-0.0948080137721115,"Cumulative_Perc_net_change","2013Q1","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2154","DfE","Departmental Group",-0.153264639105811,"Cumulative_Perc_net_change","2014Q1","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2155","DfE","Departmental Group",-0.046979865771812,"Cumulative_Perc_net_change","2012Q1","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2158","DfE","Departmental Group",-0.156807464883611,"Cumulative_Perc_net_change","2013Q4","DfE-Departmental Group",TRUE,-0.160350290661411,FALSE
"2160","DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2012Q1","DfE-Non-Whitehall",TRUE,-0.160350290661411,FALSE
"2236","DfID","Whitehall",0.156249999999999,"Cumulative_Perc_net_change","2014Q1","DfID-Whitehall",TRUE,0.14375,FALSE
"2271","DfID","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfID-Whitehall",TRUE,0.14375,FALSE
"2277","DfID","Whitehall",-0.025,"Cumulative_Perc_net_change","2011Q3","DfID-Whitehall",TRUE,0.14375,FALSE
"2311","DfID","Whitehall",0.0999999999999996,"Cumulative_Perc_net_change","2013Q1","DfID-Whitehall",TRUE,0.14375,FALSE
"2314","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2315","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2013Q4","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2316","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2317","DfID","Whitehall",0.0812499999999998,"Cumulative_Perc_net_change","2012Q4","DfID-Whitehall",TRUE,0.14375,FALSE
"2323","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2334","DfID","Whitehall",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Whitehall",TRUE,0.14375,FALSE
"2335","DfID","Whitehall",0.14375,"Cumulative_Perc_net_change","2013Q3","DfID-Whitehall",TRUE,0.14375,FALSE
"2344","DfID","Whitehall",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Whitehall",TRUE,0.14375,FALSE
"2352","DfID","Whitehall",0.0125,"Cumulative_Perc_net_change","2011Q4","DfID-Whitehall",TRUE,0.14375,FALSE
"2354","DfID","Departmental Group",0.13125,"Cumulative_Perc_net_change","2013Q2","DfID-Departmental Group",TRUE,0.14375,FALSE
"2361","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2366","DfID","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2375","DfID","Departmental Group",-0.025,"Cumulative_Perc_net_change","2011Q3","DfID-Departmental Group",TRUE,0.14375,FALSE
"2377","DfID","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfID-Departmental Group",TRUE,0.14375,FALSE
"2383","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2384","DfID","Whitehall",0.13125,"Cumulative_Perc_net_change","2013Q2","DfID-Whitehall",TRUE,0.14375,FALSE
"2385","DfID","Whitehall",0.03125,"Cumulative_Perc_net_change","2012Q1","DfID-Whitehall",TRUE,0.14375,FALSE
"2387","DfID","Departmental Group",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Departmental Group",TRUE,0.14375,FALSE
"2388","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2014Q1","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2389","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2390","DfID","Whitehall",0.0562499999999999,"Cumulative_Perc_net_change","2012Q2","DfID-Whitehall",TRUE,0.14375,FALSE
"2391","DfID","Departmental Group",0.03125,"Cumulative_Perc_net_change","2012Q1","DfID-Departmental Group",TRUE,0.14375,FALSE
"2392","DfID","Departmental Group",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Departmental Group",TRUE,0.14375,FALSE
"2394","DfID","Whitehall",-0.025,"Cumulative_Perc_net_change","2011Q2","DfID-Whitehall",TRUE,0.14375,FALSE
"2400","DfID","Departmental Group",0.0125,"Cumulative_Perc_net_change","2011Q4","DfID-Departmental Group",TRUE,0.14375,FALSE
"2401","DfID","Departmental Group",0.0999999999999996,"Cumulative_Perc_net_change","2013Q1","DfID-Departmental Group",TRUE,0.14375,FALSE
"2402","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2013Q3","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2403","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2404","DfID","Whitehall",0.1375,"Cumulative_Perc_net_change","2013Q4","DfID-Whitehall",TRUE,0.14375,FALSE
"2406","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2013Q1","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2413","DfID","Departmental Group",0.0687499999999999,"Cumulative_Perc_net_change","2012Q3","DfID-Departmental Group",TRUE,0.14375,FALSE
"2418","DfID","Departmental Group",-0.025,"Cumulative_Perc_net_change","2011Q2","DfID-Departmental Group",TRUE,0.14375,FALSE
"2419","DfID","Departmental Group",0.14375,"Cumulative_Perc_net_change","2013Q3","DfID-Departmental Group",TRUE,0.14375,FALSE
"2420","DfID","Departmental Group",0.0812499999999998,"Cumulative_Perc_net_change","2012Q4","DfID-Departmental Group",TRUE,0.14375,FALSE
"2421","DfID","Departmental Group",0.0562499999999999,"Cumulative_Perc_net_change","2012Q2","DfID-Departmental Group",TRUE,0.14375,FALSE
"2423","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2425","DfID","Whitehall",0.0687499999999999,"Cumulative_Perc_net_change","2012Q3","DfID-Whitehall",TRUE,0.14375,FALSE
"2426","DfID","Departmental Group",0.1375,"Cumulative_Perc_net_change","2013Q4","DfID-Departmental Group",TRUE,0.14375,FALSE
"2427","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2428","DfID","Departmental Group",0.156249999999999,"Cumulative_Perc_net_change","2014Q1","DfID-Departmental Group",TRUE,0.14375,FALSE
"2430","DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2013Q2","DfID-Non-Whitehall",TRUE,0.14375,FALSE
"2518","DfT","Non-Whitehall",-0.074709124311084,"Cumulative_Perc_net_change","2012Q3","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2519","DfT","Non-Whitehall",-0.04470300061237,"Cumulative_Perc_net_change","2011Q2","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2557","DfT","Whitehall",-0.198067632850242,"Cumulative_Perc_net_change","2011Q4","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2558","DfT","Departmental Group",-0.0135869565217391,"Cumulative_Perc_net_change","2010Q4","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2583","DfT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2590","DfT","Whitehall",-0.21256038647343,"Cumulative_Perc_net_change","2012Q1","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2591","DfT","Non-Whitehall",-0.0771586037966934,"Cumulative_Perc_net_change","2012Q4","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2592","DfT","Non-Whitehall",-0.0532761788120025,"Cumulative_Perc_net_change","2011Q3","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2597","DfT","Non-Whitehall",-0.11956584225852,"Cumulative_Perc_net_change","2013Q4","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2598","DfT","Departmental Group",-0.0804347826086956,"Cumulative_Perc_net_change","2012Q1","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2601","DfT","Whitehall",-0.173913043478261,"Cumulative_Perc_net_change","2011Q3","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2604","DfT","Whitehall",-0.178743961352657,"Cumulative_Perc_net_change","2012Q4","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2606","DfT","Non-Whitehall",-0.031843233312921,"Cumulative_Perc_net_change","2011Q1","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
