"","Civil.Service.grad","gradeval","Group","Date","count","total","share","gradescore","sorter","totalgroup","share2","left","grp","yvar"
"171","AO/AA",1,"DCLG",2010,310,2640,0.117424242424242,0.117424242424242,0.592424242424242,FALSE,0.0587121212121212,TRUE,"TRUE2010",0.0587121212121212
"172","EO",2,"DCLG",2010,440,2640,0.166666666666667,0.333333333333333,0.592424242424242,FALSE,0.0833333333333333,TRUE,"TRUE2010",0.0833333333333333
"173","G6/G7",4,"DCLG",2010,700,2640,0.265151515151515,1.06060606060606,0.592424242424242,FALSE,0.132575757575758,TRUE,"TRUE2010",0.132575757575758
"174","SCS",5,"DCLG",2010,130,2640,0.0492424242424242,0.246212121212121,0.592424242424242,FALSE,0.0246212121212121,TRUE,"TRUE2010",0.0246212121212121
"175","SEO/HEO",3,"DCLG",2010,1060,2640,0.401515151515151,1.20454545454545,0.592424242424242,FALSE,0.200757575757576,TRUE,"TRUE2010",0.200757575757576
"176","AO/AA",1,"DCLG",2013,100,1730,0.0578034682080925,0.0578034682080925,0.636994219653179,FALSE,0.0289017341040462,TRUE,"TRUE2013",0.0289017341040462
"177","EO",2,"DCLG",2013,240,1730,0.138728323699422,0.277456647398844,0.636994219653179,FALSE,0.069364161849711,TRUE,"TRUE2013",0.069364161849711
"178","G6/G7",4,"DCLG",2013,550,1730,0.317919075144509,1.27167630057803,0.636994219653179,FALSE,0.158959537572254,TRUE,"TRUE2013",0.158959537572254
"179","SCS",5,"DCLG",2013,90,1730,0.0520231213872832,0.260115606936416,0.636994219653179,FALSE,0.0260115606936416,TRUE,"TRUE2013",0.0260115606936416
"180","SEO/HEO",3,"DCLG",2013,760,1730,0.439306358381503,1.31791907514451,0.636994219653179,FALSE,0.219653179190751,TRUE,"TRUE2013",0.219653179190751
"181","AO/AA",1,"DfE",2010,280,3100,0.0903225806451613,0.0903225806451613,0.601935483870968,FALSE,-0.0451612903225806,FALSE,"FALSE2010",-0.0451612903225806
"182","EO",2,"DfE",2010,550,3100,0.17741935483871,0.354838709677419,0.601935483870968,FALSE,-0.0887096774193548,FALSE,"FALSE2010",-0.0887096774193548
"183","G6/G7",4,"DfE",2010,810,3100,0.261290322580645,1.04516129032258,0.601935483870968,FALSE,-0.130645161290323,FALSE,"FALSE2010",-0.130645161290323
"184","SCS",5,"DfE",2010,150,3100,0.0483870967741935,0.241935483870968,0.601935483870968,FALSE,-0.0241935483870968,FALSE,"FALSE2010",-0.0241935483870968
"185","SEO/HEO",3,"DfE",2010,1320,3100,0.425806451612903,1.27741935483871,0.601935483870968,FALSE,-0.212903225806452,FALSE,"FALSE2010",-0.212903225806452
"186","AO/AA",1,"DfE",2013,410,6530,0.0627871362940276,0.0627871362940276,0.620826952526799,FALSE,-0.0313935681470138,FALSE,"FALSE2013",-0.0313935681470138
"187","EO",2,"DfE",2013,1110,6530,0.169984686064319,0.339969372128637,0.620826952526799,FALSE,-0.0849923430321593,FALSE,"FALSE2013",-0.0849923430321593
"188","G6/G7",4,"DfE",2013,1960,6530,0.300153139356815,1.20061255742726,0.620826952526799,FALSE,-0.150076569678407,FALSE,"FALSE2013",-0.150076569678407
"189","SCS",5,"DfE",2013,280,6530,0.0428790199081164,0.214395099540582,0.620826952526799,FALSE,-0.0214395099540582,FALSE,"FALSE2013",-0.0214395099540582
"190","SEO/HEO",3,"DfE",2013,2800,6530,0.428790199081164,1.28637059724349,0.620826952526799,FALSE,-0.214395099540582,FALSE,"FALSE2013",-0.214395099540582
"191","AO/AA",1,"DfE",2010,280,3100,0.0903225806451613,0.0903225806451613,0.601935483870968,FALSE,0.0451612903225806,TRUE,"TRUE2010",0.0451612903225806
"192","EO",2,"DfE",2010,550,3100,0.17741935483871,0.354838709677419,0.601935483870968,FALSE,0.0887096774193548,TRUE,"TRUE2010",0.0887096774193548
"193","G6/G7",4,"DfE",2010,810,3100,0.261290322580645,1.04516129032258,0.601935483870968,FALSE,0.130645161290323,TRUE,"TRUE2010",0.130645161290323
"194","SCS",5,"DfE",2010,150,3100,0.0483870967741935,0.241935483870968,0.601935483870968,FALSE,0.0241935483870968,TRUE,"TRUE2010",0.0241935483870968
"195","SEO/HEO",3,"DfE",2010,1320,3100,0.425806451612903,1.27741935483871,0.601935483870968,FALSE,0.212903225806452,TRUE,"TRUE2010",0.212903225806452
"196","AO/AA",1,"DfE",2013,410,6530,0.0627871362940276,0.0627871362940276,0.620826952526799,FALSE,0.0313935681470138,TRUE,"TRUE2013",0.0313935681470138
"197","EO",2,"DfE",2013,1110,6530,0.169984686064319,0.339969372128637,0.620826952526799,FALSE,0.0849923430321593,TRUE,"TRUE2013",0.0849923430321593
"198","G6/G7",4,"DfE",2013,1960,6530,0.300153139356815,1.20061255742726,0.620826952526799,FALSE,0.150076569678407,TRUE,"TRUE2013",0.150076569678407
"199","SCS",5,"DfE",2013,280,6530,0.0428790199081164,0.214395099540582,0.620826952526799,FALSE,0.0214395099540582,TRUE,"TRUE2013",0.0214395099540582
"200","SEO/HEO",3,"DfE",2013,2800,6530,0.428790199081164,1.28637059724349,0.620826952526799,FALSE,0.214395099540582,TRUE,"TRUE2013",0.214395099540582
"201","AO/AA",1,"Defra",2010,430,2730,0.157509157509158,0.157509157509158,0.576556776556777,FALSE,-0.0787545787545788,FALSE,"FALSE2010",-0.0787545787545788
"202","EO",2,"Defra",2010,440,2730,0.161172161172161,0.322344322344322,0.576556776556777,FALSE,-0.0805860805860806,FALSE,"FALSE2010",-0.0805860805860806
"203","G6/G7",4,"Defra",2010,680,2730,0.249084249084249,0.996336996336996,0.576556776556777,FALSE,-0.124542124542125,FALSE,"FALSE2010",-0.124542124542125
"204","SCS",5,"Defra",2010,150,2730,0.0549450549450549,0.274725274725275,0.576556776556777,FALSE,-0.0274725274725275,FALSE,"FALSE2010",-0.0274725274725275
"205","SEO/HEO",3,"Defra",2010,1030,2730,0.377289377289377,1.13186813186813,0.576556776556777,FALSE,-0.188644688644689,FALSE,"FALSE2010",-0.188644688644689
"206","AO/AA",1,"Defra",2013,290,2170,0.133640552995392,0.133640552995392,0.583410138248848,FALSE,-0.0668202764976959,FALSE,"FALSE2013",-0.0668202764976959
"207","EO",2,"Defra",2013,350,2170,0.161290322580645,0.32258064516129,0.583410138248848,FALSE,-0.0806451612903226,FALSE,"FALSE2013",-0.0806451612903226
"208","G6/G7",4,"Defra",2013,520,2170,0.23963133640553,0.95852534562212,0.583410138248848,FALSE,-0.119815668202765,FALSE,"FALSE2013",-0.119815668202765
"209","SCS",5,"Defra",2013,100,2170,0.0460829493087558,0.230414746543779,0.583410138248848,FALSE,-0.0230414746543779,FALSE,"FALSE2013",-0.0230414746543779
"210","SEO/HEO",3,"Defra",2013,920,2170,0.423963133640553,1.27188940092166,0.583410138248848,FALSE,-0.211981566820276,FALSE,"FALSE2013",-0.211981566820276
"211","AO/AA",1,"Defra",2010,430,2730,0.157509157509158,0.157509157509158,0.576556776556777,FALSE,0.0787545787545788,TRUE,"TRUE2010",0.0787545787545788
"212","EO",2,"Defra",2010,440,2730,0.161172161172161,0.322344322344322,0.576556776556777,FALSE,0.0805860805860806,TRUE,"TRUE2010",0.0805860805860806
"213","G6/G7",4,"Defra",2010,680,2730,0.249084249084249,0.996336996336996,0.576556776556777,FALSE,0.124542124542125,TRUE,"TRUE2010",0.124542124542125
"214","SCS",5,"Defra",2010,150,2730,0.0549450549450549,0.274725274725275,0.576556776556777,FALSE,0.0274725274725275,TRUE,"TRUE2010",0.0274725274725275
"215","SEO/HEO",3,"Defra",2010,1030,2730,0.377289377289377,1.13186813186813,0.576556776556777,FALSE,0.188644688644689,TRUE,"TRUE2010",0.188644688644689
"216","AO/AA",1,"Defra",2013,290,2170,0.133640552995392,0.133640552995392,0.583410138248848,FALSE,0.0668202764976959,TRUE,"TRUE2013",0.0668202764976959
"217","EO",2,"Defra",2013,350,2170,0.161290322580645,0.32258064516129,0.583410138248848,FALSE,0.0806451612903226,TRUE,"TRUE2013",0.0806451612903226
"218","G6/G7",4,"Defra",2013,520,2170,0.23963133640553,0.95852534562212,0.583410138248848,FALSE,0.119815668202765,TRUE,"TRUE2013",0.119815668202765
"219","SCS",5,"Defra",2013,100,2170,0.0460829493087558,0.230414746543779,0.583410138248848,FALSE,0.0230414746543779,TRUE,"TRUE2013",0.0230414746543779
"220","SEO/HEO",3,"Defra",2013,920,2170,0.423963133640553,1.27188940092166,0.583410138248848,FALSE,0.211981566820276,TRUE,"TRUE2013",0.211981566820276
"221","AO/AA",1,"FCO",2010,1150,6010,0.19134775374376,0.19134775374376,0.539434276206323,FALSE,-0.0956738768718802,FALSE,"FALSE2010",-0.0956738768718802
"222","EO",2,"FCO",2010,1420,6010,0.236272878535774,0.472545757071547,0.539434276206323,FALSE,-0.118136439267887,FALSE,"FALSE2010",-0.118136439267887
"223","G6/G7",4,"FCO",2010,1140,6010,0.189683860232945,0.75873544093178,0.539434276206323,FALSE,-0.0948419301164725,FALSE,"FALSE2010",-0.0948419301164725
"224","SCS",5,"FCO",2010,380,6010,0.0632279534109817,0.316139767054908,0.539434276206323,FALSE,-0.0316139767054908,FALSE,"FALSE2010",-0.0316139767054908
"225","SEO/HEO",3,"FCO",2010,1920,6010,0.319467554076539,0.958402662229617,0.539434276206323,FALSE,-0.15973377703827,FALSE,"FALSE2010",-0.15973377703827
"226","AO/AA",1,"FCO",2013,820,4840,0.169421487603306,0.169421487603306,0.575619834710744,FALSE,-0.0847107438016529,FALSE,"FALSE2013",-0.0847107438016529
"227","EO",2,"FCO",2013,850,4840,0.175619834710744,0.351239669421488,0.575619834710744,FALSE,-0.0878099173553719,FALSE,"FALSE2013",-0.0878099173553719
"228","G6/G7",4,"FCO",2013,1170,4840,0.241735537190083,0.966942148760331,0.575619834710744,FALSE,-0.120867768595041,FALSE,"FALSE2013",-0.120867768595041
"229","SCS",5,"FCO",2013,410,4840,0.0847107438016529,0.423553719008264,0.575619834710744,FALSE,-0.0423553719008264,FALSE,"FALSE2013",-0.0423553719008264
"230","SEO/HEO",3,"FCO",2013,1560,4840,0.322314049586777,0.96694214876033,0.575619834710744,FALSE,-0.161157024793388,FALSE,"FALSE2013",-0.161157024793388
"231","AO/AA",1,"FCO",2010,1150,6010,0.19134775374376,0.19134775374376,0.539434276206323,FALSE,0.0956738768718802,TRUE,"TRUE2010",0.0956738768718802
"232","EO",2,"FCO",2010,1420,6010,0.236272878535774,0.472545757071547,0.539434276206323,FALSE,0.118136439267887,TRUE,"TRUE2010",0.118136439267887
"233","G6/G7",4,"FCO",2010,1140,6010,0.189683860232945,0.75873544093178,0.539434276206323,FALSE,0.0948419301164725,TRUE,"TRUE2010",0.0948419301164725
"234","SCS",5,"FCO",2010,380,6010,0.0632279534109817,0.316139767054908,0.539434276206323,FALSE,0.0316139767054908,TRUE,"TRUE2010",0.0316139767054908
"235","SEO/HEO",3,"FCO",2010,1920,6010,0.319467554076539,0.958402662229617,0.539434276206323,FALSE,0.15973377703827,TRUE,"TRUE2010",0.15973377703827
"236","AO/AA",1,"FCO",2013,820,4840,0.169421487603306,0.169421487603306,0.575619834710744,FALSE,0.0847107438016529,TRUE,"TRUE2013",0.0847107438016529
"237","EO",2,"FCO",2013,850,4840,0.175619834710744,0.351239669421488,0.575619834710744,FALSE,0.0878099173553719,TRUE,"TRUE2013",0.0878099173553719
"238","G6/G7",4,"FCO",2013,1170,4840,0.241735537190083,0.966942148760331,0.575619834710744,FALSE,0.120867768595041,TRUE,"TRUE2013",0.120867768595041
"239","SCS",5,"FCO",2013,410,4840,0.0847107438016529,0.423553719008264,0.575619834710744,FALSE,0.0423553719008264,TRUE,"TRUE2013",0.0423553719008264
"240","SEO/HEO",3,"FCO",2013,1560,4840,0.322314049586777,0.96694214876033,0.575619834710744,FALSE,0.161157024793388,TRUE,"TRUE2013",0.161157024793388
"241","AO/AA",1,"MoJ",2010,530,3220,0.164596273291925,0.164596273291925,0.567080745341615,FALSE,-0.0822981366459627,FALSE,"FALSE2010",-0.0822981366459627
"242","EO",2,"MoJ",2010,500,3220,0.15527950310559,0.31055900621118,0.567080745341615,FALSE,-0.077639751552795,FALSE,"FALSE2010",-0.077639751552795
"243","G6/G7",4,"MoJ",2010,750,3220,0.232919254658385,0.93167701863354,0.567080745341615,FALSE,-0.116459627329193,FALSE,"FALSE2010",-0.116459627329193
"244","SCS",5,"MoJ",2010,140,3220,0.0434782608695652,0.217391304347826,0.567080745341615,FALSE,-0.0217391304347826,FALSE,"FALSE2010",-0.0217391304347826
"245","SEO/HEO",3,"MoJ",2010,1300,3220,0.403726708074534,1.2111801242236,0.567080745341615,FALSE,-0.201863354037267,FALSE,"FALSE2010",-0.201863354037267
"246","AO/AA",1,"MoJ",2013,980,4480,0.21875,0.21875,0.517410714285714,FALSE,-0.109375,FALSE,"FALSE2013",-0.109375
"247","EO",2,"MoJ",2013,920,4480,0.205357142857143,0.410714285714286,0.517410714285714,FALSE,-0.102678571428571,FALSE,"FALSE2013",-0.102678571428571
"248","G6/G7",4,"MoJ",2013,790,4480,0.176339285714286,0.705357142857143,0.517410714285714,FALSE,-0.0881696428571429,FALSE,"FALSE2013",-0.0881696428571429
"249","SCS",5,"MoJ",2013,120,4480,0.0267857142857143,0.133928571428571,0.517410714285714,FALSE,-0.0133928571428571,FALSE,"FALSE2013",-0.0133928571428571
"250","SEO/HEO",3,"MoJ",2013,1670,4480,0.372767857142857,1.11830357142857,0.517410714285714,FALSE,-0.186383928571429,FALSE,"FALSE2013",-0.186383928571429
"251","AO/AA",1,"MoJ",2010,530,3220,0.164596273291925,0.164596273291925,0.567080745341615,FALSE,0.0822981366459627,TRUE,"TRUE2010",0.0822981366459627
"252","EO",2,"MoJ",2010,500,3220,0.15527950310559,0.31055900621118,0.567080745341615,FALSE,0.077639751552795,TRUE,"TRUE2010",0.077639751552795
"253","G6/G7",4,"MoJ",2010,750,3220,0.232919254658385,0.93167701863354,0.567080745341615,FALSE,0.116459627329193,TRUE,"TRUE2010",0.116459627329193
"254","SCS",5,"MoJ",2010,140,3220,0.0434782608695652,0.217391304347826,0.567080745341615,FALSE,0.0217391304347826,TRUE,"TRUE2010",0.0217391304347826
"255","SEO/HEO",3,"MoJ",2010,1300,3220,0.403726708074534,1.2111801242236,0.567080745341615,FALSE,0.201863354037267,TRUE,"TRUE2010",0.201863354037267
"256","AO/AA",1,"MoJ",2013,980,4480,0.21875,0.21875,0.517410714285714,FALSE,0.109375,TRUE,"TRUE2013",0.109375
"257","EO",2,"MoJ",2013,920,4480,0.205357142857143,0.410714285714286,0.517410714285714,FALSE,0.102678571428571,TRUE,"TRUE2013",0.102678571428571
"258","G6/G7",4,"MoJ",2013,790,4480,0.176339285714286,0.705357142857143,0.517410714285714,FALSE,0.0881696428571429,TRUE,"TRUE2013",0.0881696428571429
"259","SCS",5,"MoJ",2013,120,4480,0.0267857142857143,0.133928571428571,0.517410714285714,FALSE,0.0133928571428571,TRUE,"TRUE2013",0.0133928571428571
"260","SEO/HEO",3,"MoJ",2013,1670,4480,0.372767857142857,1.11830357142857,0.517410714285714,FALSE,0.186383928571429,TRUE,"TRUE2013",0.186383928571429
"261","AO/AA",1,"HO",2010,9400,27030,0.347761746207917,0.347761746207917,0.40976692563818,FALSE,-0.173880873103959,FALSE,"FALSE2010",-0.173880873103959
"262","EO",2,"HO",2010,9350,27030,0.345911949685535,0.691823899371069,0.40976692563818,FALSE,-0.172955974842767,FALSE,"FALSE2010",-0.172955974842767
"263","G6/G7",4,"HO",2010,1780,27030,0.0658527561968184,0.263411024787273,0.40976692563818,FALSE,-0.0329263780984092,FALSE,"FALSE2010",-0.0329263780984092
"264","SCS",5,"HO",2010,270,27030,0.00998890122086571,0.0499445061043285,0.40976692563818,FALSE,-0.00499445061043285,FALSE,"FALSE2010",-0.00499445061043285
"265","SEO/HEO",3,"HO",2010,6270,27030,0.23196448390677,0.695893451720311,0.40976692563818,FALSE,-0.115982241953385,FALSE,"FALSE2010",-0.115982241953385
"266","AO/AA",1,"HO",2013,8070,26470,0.304873441632036,0.304873441632036,0.41609369097091,FALSE,-0.152436720816018,FALSE,"FALSE2013",-0.152436720816018
"267","EO",2,"HO",2013,10390,26470,0.392519833774084,0.785039667548168,0.41609369097091,FALSE,-0.196259916887042,FALSE,"FALSE2013",-0.196259916887042
"268","G6/G7",4,"HO",2013,1790,26470,0.067623724971666,0.270494899886664,0.41609369097091,FALSE,-0.033811862485833,FALSE,"FALSE2013",-0.033811862485833
"269","SCS",5,"HO",2013,200,26470,0.00755572346052135,0.0377786173026067,0.41609369097091,FALSE,-0.00377786173026067,FALSE,"FALSE2013",-0.00377786173026067
"270","SEO/HEO",3,"HO",2013,6020,26470,0.227427276161692,0.682281828485077,0.41609369097091,FALSE,-0.113713638080846,FALSE,"FALSE2013",-0.113713638080846
"271","AO/AA",1,"HO",2010,9400,27030,0.347761746207917,0.347761746207917,0.40976692563818,FALSE,0.173880873103959,TRUE,"TRUE2010",0.173880873103959
"272","EO",2,"HO",2010,9350,27030,0.345911949685535,0.691823899371069,0.40976692563818,FALSE,0.172955974842767,TRUE,"TRUE2010",0.172955974842767
"273","G6/G7",4,"HO",2010,1780,27030,0.0658527561968184,0.263411024787273,0.40976692563818,FALSE,0.0329263780984092,TRUE,"TRUE2010",0.0329263780984092
"274","SCS",5,"HO",2010,270,27030,0.00998890122086571,0.0499445061043285,0.40976692563818,FALSE,0.00499445061043285,TRUE,"TRUE2010",0.00499445061043285
"275","SEO/HEO",3,"HO",2010,6270,27030,0.23196448390677,0.695893451720311,0.40976692563818,FALSE,0.115982241953385,TRUE,"TRUE2010",0.115982241953385
"276","AO/AA",1,"HO",2013,8070,26470,0.304873441632036,0.304873441632036,0.41609369097091,FALSE,0.152436720816018,TRUE,"TRUE2013",0.152436720816018
"277","EO",2,"HO",2013,10390,26470,0.392519833774084,0.785039667548168,0.41609369097091,FALSE,0.196259916887042,TRUE,"TRUE2013",0.196259916887042
"278","G6/G7",4,"HO",2013,1790,26470,0.067623724971666,0.270494899886664,0.41609369097091,FALSE,0.033811862485833,TRUE,"TRUE2013",0.033811862485833
"279","SCS",5,"HO",2013,200,26470,0.00755572346052135,0.0377786173026067,0.41609369097091,FALSE,0.00377786173026067,TRUE,"TRUE2013",0.00377786173026067
"280","SEO/HEO",3,"HO",2013,6020,26470,0.227427276161692,0.682281828485077,0.41609369097091,FALSE,0.113713638080846,TRUE,"TRUE2013",0.113713638080846
"281","AO/AA",1,"Whitehall",2010,245790,527480,0.465970273754455,0.465970273754455,0.37737165390157,TRUE,-0.232985136877228,FALSE,"FALSE2010",-0.232985136877228
"282","EO",2,"Whitehall",2010,133980,527480,0.254000151664518,0.508000303329036,0.37737165390157,TRUE,-0.127000075832259,FALSE,"FALSE2010",-0.127000075832259
"283","G6/G7",4,"Whitehall",2010,36630,527480,0.0694433912186244,0.277773564874498,0.37737165390157,TRUE,-0.0347216956093122,FALSE,"FALSE2010",-0.0347216956093122
"284","SCS",5,"Whitehall",2010,5070,527480,0.00961173883369986,0.0480586941684993,0.37737165390157,TRUE,-0.00480586941684993,FALSE,"FALSE2010",-0.00480586941684993
"285","SEO/HEO",3,"Whitehall",2010,103220,527480,0.195685144460453,0.58705543338136,0.37737165390157,TRUE,-0.0978425722302267,FALSE,"FALSE2010",-0.0978425722302267
"286","AO/AA",1,"Whitehall",2013,197510,448840,0.440045450494608,0.440045450494608,0.388392300151502,TRUE,-0.220022725247304,FALSE,"FALSE2013",-0.220022725247304
"287","EO",2,"Whitehall",2013,116230,448840,0.258956420996346,0.517912841992692,0.388392300151502,TRUE,-0.129478210498173,FALSE,"FALSE2013",-0.129478210498173
"288","G6/G7",4,"Whitehall",2013,35030,448840,0.0780456287318421,0.312182514927368,0.388392300151502,TRUE,-0.039022814365921,FALSE,"FALSE2013",-0.039022814365921
"289","SCS",5,"Whitehall",2013,4340,448840,0.00966936993137867,0.0483468496568933,0.388392300151502,TRUE,-0.00483468496568933,FALSE,"FALSE2013",-0.00483468496568933
"290","SEO/HEO",3,"Whitehall",2013,93280,448840,0.207824614561982,0.623473843685946,0.388392300151502,TRUE,-0.103912307280991,FALSE,"FALSE2013",-0.103912307280991
"291","AO/AA",1,"Whitehall",2010,245790,527480,0.465970273754455,0.465970273754455,0.37737165390157,TRUE,0.232985136877228,TRUE,"TRUE2010",0.232985136877228
"292","EO",2,"Whitehall",2010,133980,527480,0.254000151664518,0.508000303329036,0.37737165390157,TRUE,0.127000075832259,TRUE,"TRUE2010",0.127000075832259
"293","G6/G7",4,"Whitehall",2010,36630,527480,0.0694433912186244,0.277773564874498,0.37737165390157,TRUE,0.0347216956093122,TRUE,"TRUE2010",0.0347216956093122
"294","SCS",5,"Whitehall",2010,5070,527480,0.00961173883369986,0.0480586941684993,0.37737165390157,TRUE,0.00480586941684993,TRUE,"TRUE2010",0.00480586941684993
"295","SEO/HEO",3,"Whitehall",2010,103220,527480,0.195685144460453,0.58705543338136,0.37737165390157,TRUE,0.0978425722302267,TRUE,"TRUE2010",0.0978425722302267
"296","AO/AA",1,"Whitehall",2013,197510,448840,0.440045450494608,0.440045450494608,0.388392300151502,TRUE,0.220022725247304,TRUE,"TRUE2013",0.220022725247304
"297","EO",2,"Whitehall",2013,116230,448840,0.258956420996346,0.517912841992692,0.388392300151502,TRUE,0.129478210498173,TRUE,"TRUE2013",0.129478210498173
"298","G6/G7",4,"Whitehall",2013,35030,448840,0.0780456287318421,0.312182514927368,0.388392300151502,TRUE,0.039022814365921,TRUE,"TRUE2013",0.039022814365921
"299","SCS",5,"Whitehall",2013,4340,448840,0.00966936993137867,0.0483468496568933,0.388392300151502,TRUE,0.00483468496568933,TRUE,"TRUE2013",0.00483468496568933
"300","SEO/HEO",3,"Whitehall",2013,93280,448840,0.207824614561982,0.623473843685946,0.388392300151502,TRUE,0.103912307280991,TRUE,"TRUE2013",0.103912307280991
"301","AO/AA",1,"MoD",2010,36050,77650,0.464262717321314,0.464262717321314,0.371564713457824,FALSE,-0.232131358660657,FALSE,"FALSE2010",-0.232131358660657
"302","EO",2,"MoD",2010,13740,77650,0.176947842884739,0.353895685769478,0.371564713457824,FALSE,-0.0884739214423696,FALSE,"FALSE2010",-0.0884739214423696
"303","G6/G7",4,"MoD",2010,4300,77650,0.0553766902768835,0.221506761107534,0.371564713457824,FALSE,-0.0276883451384417,FALSE,"FALSE2010",-0.0276883451384417
"304","SCS",5,"MoD",2010,340,77650,0.00437862202189311,0.0218931101094656,0.371564713457824,FALSE,-0.00218931101094656,FALSE,"FALSE2010",-0.00218931101094656
"305","SEO/HEO",3,"MoD",2010,20610,77650,0.265421764327109,0.796265292981327,0.371564713457824,FALSE,-0.132710882163554,FALSE,"FALSE2010",-0.132710882163554
"306","AO/AA",1,"MoD",2013,24220,58440,0.414442162902122,0.414442162902122,0.393497604380561,FALSE,-0.207221081451061,FALSE,"FALSE2013",-0.207221081451061
"307","EO",2,"MoD",2013,10480,58440,0.179329226557153,0.358658453114305,0.393497604380561,FALSE,-0.0896646132785763,FALSE,"FALSE2013",-0.0896646132785763
"308","G6/G7",4,"MoD",2013,3850,58440,0.0658795345653662,0.263518138261465,0.393497604380561,FALSE,-0.0329397672826831,FALSE,"FALSE2013",-0.0329397672826831
"309","SCS",5,"MoD",2013,260,58440,0.00444900752908966,0.0222450376454483,0.393497604380561,FALSE,-0.00222450376454483,FALSE,"FALSE2013",-0.00222450376454483
"310","SEO/HEO",3,"MoD",2013,17700,58440,0.302874743326489,0.908624229979466,0.393497604380561,FALSE,-0.151437371663244,FALSE,"FALSE2013",-0.151437371663244
"311","AO/AA",1,"MoD",2010,36050,77650,0.464262717321314,0.464262717321314,0.371564713457824,FALSE,0.232131358660657,TRUE,"TRUE2010",0.232131358660657
"312","EO",2,"MoD",2010,13740,77650,0.176947842884739,0.353895685769478,0.371564713457824,FALSE,0.0884739214423696,TRUE,"TRUE2010",0.0884739214423696
"313","G6/G7",4,"MoD",2010,4300,77650,0.0553766902768835,0.221506761107534,0.371564713457824,FALSE,0.0276883451384417,TRUE,"TRUE2010",0.0276883451384417
"314","SCS",5,"MoD",2010,340,77650,0.00437862202189311,0.0218931101094656,0.371564713457824,FALSE,0.00218931101094656,TRUE,"TRUE2010",0.00218931101094656
"315","SEO/HEO",3,"MoD",2010,20610,77650,0.265421764327109,0.796265292981327,0.371564713457824,FALSE,0.132710882163554,TRUE,"TRUE2010",0.132710882163554
"316","AO/AA",1,"MoD",2013,24220,58440,0.414442162902122,0.414442162902122,0.393497604380561,FALSE,0.207221081451061,TRUE,"TRUE2013",0.207221081451061
"317","EO",2,"MoD",2013,10480,58440,0.179329226557153,0.358658453114305,0.393497604380561,FALSE,0.0896646132785763,TRUE,"TRUE2013",0.0896646132785763
"318","G6/G7",4,"MoD",2013,3850,58440,0.0658795345653662,0.263518138261465,0.393497604380561,FALSE,0.0329397672826831,TRUE,"TRUE2013",0.0329397672826831
"319","SCS",5,"MoD",2013,260,58440,0.00444900752908966,0.0222450376454483,0.393497604380561,FALSE,0.00222450376454483,TRUE,"TRUE2013",0.00222450376454483
"320","SEO/HEO",3,"MoD",2013,17700,58440,0.302874743326489,0.908624229979466,0.393497604380561,FALSE,0.151437371663244,TRUE,"TRUE2013",0.151437371663244
"321","AO/AA",1,"HMRC",2010,45000,87350,0.515168860904408,0.515168860904408,0.35615340583858,FALSE,-0.257584430452204,FALSE,"FALSE2010",-0.257584430452204
"322","EO",2,"HMRC",2010,21520,87350,0.246365197481397,0.492730394962793,0.35615340583858,FALSE,-0.123182598740698,FALSE,"FALSE2010",-0.123182598740698
"323","G6/G7",4,"HMRC",2010,4150,87350,0.0475100171722954,0.190040068689181,0.35615340583858,FALSE,-0.0237550085861477,FALSE,"FALSE2010",-0.0237550085861477
"324","SCS",5,"HMRC",2010,420,87350,0.00480824270177447,0.0240412135088724,0.35615340583858,FALSE,-0.00240412135088724,FALSE,"FALSE2010",-0.00240412135088724
"325","SEO/HEO",3,"HMRC",2010,16270,87350,0.186262163709216,0.558786491127647,0.35615340583858,FALSE,-0.0931310818546079,FALSE,"FALSE2010",-0.0931310818546079
"326","AO/AA",1,"HMRC",2013,40090,76690,0.522753944451689,0.522753944451689,0.355535271873778,FALSE,-0.261376972225844,FALSE,"FALSE2013",-0.261376972225844
"327","EO",2,"HMRC",2013,17020,76690,0.221932455339679,0.443864910679358,0.355535271873778,FALSE,-0.11096622766984,FALSE,"FALSE2013",-0.11096622766984
"328","G6/G7",4,"HMRC",2013,4270,76690,0.0556787064806363,0.222714825922545,0.355535271873778,FALSE,-0.0278393532403182,FALSE,"FALSE2013",-0.0278393532403182
"329","SCS",5,"HMRC",2013,330,76690,0.00430303820576346,0.0215151910288173,0.355535271873778,FALSE,-0.00215151910288173,FALSE,"FALSE2013",-0.00215151910288173
"330","SEO/HEO",3,"HMRC",2013,14490,76690,0.188942495762159,0.566827487286478,0.355535271873778,FALSE,-0.0944712478810797,FALSE,"FALSE2013",-0.0944712478810797
"331","AO/AA",1,"HMRC",2010,45000,87350,0.515168860904408,0.515168860904408,0.35615340583858,FALSE,0.257584430452204,TRUE,"TRUE2010",0.257584430452204
"332","EO",2,"HMRC",2010,21520,87350,0.246365197481397,0.492730394962793,0.35615340583858,FALSE,0.123182598740698,TRUE,"TRUE2010",0.123182598740698
"333","G6/G7",4,"HMRC",2010,4150,87350,0.0475100171722954,0.190040068689181,0.35615340583858,FALSE,0.0237550085861477,TRUE,"TRUE2010",0.0237550085861477
"334","SCS",5,"HMRC",2010,420,87350,0.00480824270177447,0.0240412135088724,0.35615340583858,FALSE,0.00240412135088724,TRUE,"TRUE2010",0.00240412135088724
